id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0606116,"Dichotomous Markov noise: Exact results for out-of-equilibrium systems.
  A review",1.3189329710618589e-06,0.0,0.0,1.0
hep-ph/9512295,Probability and Measurement Uncertainty in Physics - a Bayesian Primer,1.3189329710618589e-06,0.0,0.0,24.0
physics/0402083,sPlot: a statistical tool to unfold data distributions,1.3189329710618589e-06,0.0,0.0,31.0
physics/9712022,Non-commutative time-frequency tomography,1.3189329710618589e-06,0.0,0.0,15.0
physics/0211053,"Binary N-Step Markov Chain as an Exactly Solvable Model of Long-Range
  Correlated Systems",1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0205511,Family of additive entropy functions out of thermodynamic limit,1.3189329710618589e-06,0.0,0.0,6.0
physics/9812030,The Signal Estimator Limit Setting Method,1.3189329710618589e-06,0.0,0.0,6.0
physics/0506010,Sifting data in the real world,1.3189329710618589e-06,0.0,0.0,6.0
math/0612394,"On a distribution in frequency probability theory corresponding to the
  Bose-Einstein distribution",1.3189329710618589e-06,0.0,0.0,1.0
physics/0306110,The PROOF Distributed Parallel Analysis Framework based on ROOT,1.3189329710618589e-06,0.0,0.0,2.0
physics/9811045,"Jeffreys priors versus experienced physicist priors - arguments against
  objective Bayesian theory",1.3189329710618589e-06,0.0,0.0,2.0
cs/0605015,Collaborative Tagging and Semiotic Dynamics,1.3189329710618589e-06,0.0,0.0,4.0
astro-ph/0107260,Bayesian analysis of neutrinos observed from supernova SN 1987A,1.3189329710618589e-06,0.0,0.0,23.0
physics/9906056,Practical Guide to Monte Carlo,1.3189329710618589e-06,0.0,0.0,6.0
physics/0307138,Entropy Estimates from Insufficient Samplings,1.3189329710618589e-06,0.0,0.0,5.0
physics/0406020,"Formalism for obtaining nuclear momentum distributions by the Deep
  Inelastic Neutron Scattering technique",1.3189329710618589e-06,0.0,0.0,1.0
physics/0206055,Graph-driven features extraction from microarray data,1.3189329710618589e-06,0.0,0.0,1.0
physics/0003098,Tsallis' entropy maximization procedure revisited,1.3189329710618589e-06,0.0,0.0,12.0
physics/0508017,"On Consistent and Calibrated Inference about the Parameters of Sampling
  Distributions",1.3189329710618589e-06,0.0,0.0,1.0
physics/0502014,Scale Invariance in Global Terrorism,1.3189329710618589e-06,0.0,0.0,5.0
cond-mat/0402325,"Application of Thermodynamics to the Reduction of Data Generated by a
  Non-Standard System",1.3189329710618589e-06,0.0,0.0,3.0
physics/9805018,"Using projections and correlations to approximate probability
  distributions",1.3189329710618589e-06,0.0,0.0,3.0
physics/9807051,A new method for numerical inversion of the Laplace transform,1.3189329710618589e-06,0.0,0.0,1.0
physics/0412029,Spectral Mixture Decomposition by Least Dependent Component Analysis,1.3189329710618589e-06,0.0,0.0,1.0
bayes-an/9506002,"Bayes linear covariance matrix adjustment for multivariate dynamic
  linear models",1.3189329710618589e-06,0.0,0.0,1.0
physics/0312141,How to Claim a Discovery,1.3189329710618589e-06,0.0,0.0,1.0
physics/0306087,"Reconstruction of electrons with the Gaussian-sum filter in the CMS
  tracker at LHC",1.3189329710618589e-06,0.0,0.0,1.0
physics/0104029,How Many Genes Are Needed for a Discriminant Microarray Data Analysis ?,1.3189329710618589e-06,0.0,0.0,1.0
physics/0303111,Inference for bounded parameters,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0602562,Epidemic variability in complex networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0108002,alphaPDE: A New Multivariate Technique for Parameter Estimation,1.3189329710618589e-06,0.0,0.0,1.0
physics/0203038,Time series analysis for minority game simulations of financial markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0203058,A Local Ensemble Kalman Filter for Atmospheric Data Assimilation,1.3189329710618589e-06,0.0,0.0,1.0
q-bio/0612023,Quantifying the taxonomic diversity in real species communities,1.3189329710618589e-06,0.0,0.0,1.0
physics/0510011,Model-based fit procedure for power-law-like spectra,1.3189329710618589e-06,0.0,0.0,1.0
physics/0308086,Remarks on statistical aspects of safety analysis of complex systems,1.3189329710618589e-06,0.0,0.0,1.0
physics/9912034,Kalman Filter Track Fits and Track Breakpoint Analysis,1.3189329710618589e-06,0.0,0.0,1.0
physics/0009002,"Statistically Significant Strings are Related to Regulatory Elements in
  the Promoter Regions of Saccharomyces cerevisiae",1.3189329710618589e-06,0.0,0.0,1.0
physics/0307076,Protein secondary structure prediction based on quintuplets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0306114,LCIO - A persistency framework for linear collider simulation studies,1.3189329710618589e-06,0.0,0.0,1.0
physics/0306034,Sensor Alignment by Tracks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0402093,A Neural Bayesian Estimator for Conditional Probability Densities,1.3189329710618589e-06,0.0,0.0,1.0
physics/0402099,"Bayesian Estimation for Land Surface Temperature Retrieval: The Nuisance
  of Emissivities",1.3189329710618589e-06,0.0,0.0,1.0
physics/0003086,"XAFS spectroscopy. I. Extracting the fine structure from the absorption
  spectra",1.3189329710618589e-06,0.0,0.0,1.0
physics/9906035,Time Series Forecasting: A Nonlinear Dynamics Approach,1.3189329710618589e-06,0.0,0.0,2.0
physics/0310062,Model reconstruction of nonlinear dynamical systems driven by noise,1.3189329710618589e-06,0.0,0.0,1.0
physics/0006047,"Estimating the K-function of a point process with an application to
  cosmology",1.3189329710618589e-06,0.0,0.0,1.0
math/0106037,Tails of probability density for sums of random independent variables,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/9907013,A Bayesian Approach to Inverse Quantum Statistics,1.3189329710618589e-06,0.0,0.0,4.0
physics/0306174,X-ray image reconstruction from a diffraction pattern alone,1.3189329710618589e-06,0.0,0.0,7.0
physics/0608284,Self-Consistent Asset Pricing Models,1.3189329710618589e-06,0.0,0.0,1.0
physics/0308067,Exclusion regions and their power,1.3189329710618589e-06,0.0,0.0,1.0
physics/0306108,TPC tracking and particle identification in high-density environment,1.3189329710618589e-06,0.0,0.0,1.0
math/0006233,Algorithmic Statistics,1.3189329710618589e-06,0.0,0.0,2.0
physics/0505169,A network-based ranking system for American college football,1.3189329710618589e-06,0.0,0.0,1.0
q-bio/0402029,Fluctuation-dissipation theorem and models of learning,1.3189329710618589e-06,0.0,0.0,1.0
physics/0005043,Universality and individuality in a neural code,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0605325,Variational principle for the Pareto power law,1.3189329710618589e-06,0.0,0.0,1.0
physics/0112031,What does the correlation dimension of the human heart rate measure?,1.3189329710618589e-06,0.0,0.0,1.0
physics/0611158,Mixture models and exploratory analysis in networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0206012,Fractal Analysis On Internet Traffic Time Series,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0502053,100 Years of Brownian motion,1.3189329710618589e-06,0.0,0.0,3.0
physics/0603023,"Nonequilibrium phase transition in the coevolution of networks and
  opinions",1.3189329710618589e-06,0.0,0.0,1.0
physics/0512143,What is the most competitive sport?,1.3189329710618589e-06,0.0,0.0,1.0
adap-org/9605002,Physical Complexity of Symbolic Sequences,1.3189329710618589e-06,0.0,0.0,6.0
cond-mat/0311483,Phase-Transition in Binary Sequences with Long-Range Correlations,1.3189329710618589e-06,0.0,0.0,1.0
physics/0303014,"Compensation for Extreme Outages caused by Polarization Mode Dispersion
  and Amplifier noise",1.3189329710618589e-06,0.0,0.0,1.0
physics/0303013,Extreme Outages due to Polarization Mode Dispersion,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0609015,"Maximum likelihood: extracting unbiased information from complex
  networks",1.3189329710618589e-06,0.0,0.0,1.0
physics/0401042,Asymmetric Errors,1.3189329710618589e-06,0.0,0.0,4.0
physics/0604018,"""Universal"" Distribution of Inter-Earthquake Times Explained",1.3189329710618589e-06,0.0,0.0,1.0
cs/0307032,Data Management and Mining in Astrophysical Databases,1.3189329710618589e-06,0.0,0.0,1.0
physics/0404121,MaxEnt assisted MaxLik tomography,1.3189329710618589e-06,0.0,0.0,1.0
physics/0309077,A comparison of methods for confidence intervals,1.3189329710618589e-06,0.0,0.0,1.0
physics/0310159,Stochastic analysis of surface roughness,1.3189329710618589e-06,0.0,0.0,1.0
physics/0107063,Quantum Clustering,1.3189329710618589e-06,0.0,0.0,1.0
physics/0311105,Introduction to Statistical Issues in Particle Physics,1.3189329710618589e-06,0.0,0.0,1.0
physics/0305078,"Long-term persistence and multifractality of river runoff records:
  Detrended fluctuation studies",1.3189329710618589e-06,0.0,0.0,3.0
physics/9808010,Unreal Probabilities: Partial Truth with Clifford Numbers,1.3189329710618589e-06,0.0,0.0,2.0
physics/0203005,"Comment on ""Indispensable Finite Time Correlations for Fokker-Planck
  Equations from Time Series Data""",1.3189329710618589e-06,0.0,0.0,2.0
astro-ph/0409386,Bayesian Adaptive Exploration,1.3189329710618589e-06,0.0,0.0,2.0
physics/0306138,Asymmetric Systematic Errors,1.3189329710618589e-06,0.0,0.0,3.0
cond-mat/9911474,"Field Theoretical Analysis of On-line Learning of Probability
  Distributions",1.3189329710618589e-06,0.0,0.0,4.0
physics/0104028,"Zipf's Law in Importance of Genes for Cancer Classification Using
  Microarray Data",1.3189329710618589e-06,0.0,0.0,2.0
physics/0302057,"Comment on ""Including Systematic Uncertainties in Confidence Interval
  Construction for Poisson Statistics""",1.3189329710618589e-06,0.0,0.0,2.0
physics/0111211,Searching for vortex structures in high Reynolds number turbulence,1.3189329710618589e-06,0.0,0.0,2.0
physics/0401133,"A Measure of the Goodness of Fit in Unbinned Likelihood Fits; End of
  Bayesianism?",1.3189329710618589e-06,0.0,0.0,1.0
physics/0606038,Crossover between Levy and Gaussian regimes in first passage processes,1.3189329710618589e-06,0.0,0.0,1.0
physics/9902043,"HEMAS: a Monte Carlo code for hadronic, electromagnetic and TeV muon
  components in air shower",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0504608,Wavelet versus Detrended Fluctuation Analysis of multifractal structures,1.3189329710618589e-06,0.0,0.0,3.0
physics/0103018,Effect of Trends on Detrended Fluctuation Analysis,1.3189329710618589e-06,0.0,0.0,2.0
physics/0603121,Perspectives for Monte Carlo simulations on the CNN Universal Machine,1.3189329710618589e-06,0.0,0.0,1.0
q-bio/0406015,"Information theory, multivariate dependence, and genetic network
  inference",1.3189329710618589e-06,0.0,0.0,1.0
physics/0502063,"Novel String Banana Template Method of Track Reconstruction for high
  Multiplicity Events with Significant Multiple Scattering",1.3189329710618589e-06,0.0,0.0,1.0
physics/0511091,Inverse Statistics for Stocks and Markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0510242,On Minimum Violations Ranking in Paired Comparisons,1.3189329710618589e-06,0.0,0.0,1.0
physics/0310108,Frequentist Hypothesis Testing with Background Uncertainty,1.3189329710618589e-06,0.0,0.0,5.0
physics/0608303,Scaling behavior of an artificial traffic model on scale-free networks,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0507054,A Model of Coupled-Maps for Economic Dynamics,1.3189329710618589e-06,0.0,0.0,1.0
physics/0006050,Shuffling Yeast Gene Expression Data,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0002018,Chaos or Noise - Difficulties of a Distinction,1.3189329710618589e-06,0.0,0.0,1.0
physics/0508104,Trend followers lose more often than they gain,1.3189329710618589e-06,0.0,0.0,1.0
physics/0212049,Statistical Analysis of Composite Spectra,1.3189329710618589e-06,0.0,0.0,1.0
physics/0312059,Measures of Significance in HEP and Astrophysics,1.3189329710618589e-06,0.0,0.0,3.0
bayes-an/9506004,"Suppressing Random Walks in Markov Chain Monte Carlo Using Ordered
  Overrelaxation",1.3189329710618589e-06,0.0,0.0,2.0
physics/0102021,Codon Distributions in DNA,1.3189329710618589e-06,0.0,0.0,1.0
physics/0006055,Evolution: The Case of the Glyceraldehyde-3-Phosphate Dehydrogenase Gene,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505032,Automated Trading Systems: Developed and Emerging Capital Markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0605236,"A more exact solution for incorporating multiplicative systematic
  uncertainties in branching ratio limits",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/9709283,Distributions of Singular Values for Some Random Matrices,1.3189329710618589e-06,0.0,0.0,6.0
cs/0303025,Algorithmic Clustering of Music,1.3189329710618589e-06,0.0,0.0,6.0
physics/0008082,On the Confidence Interval for the parameter of Poisson Distribution,1.3189329710618589e-06,0.0,0.0,2.0
physics/9712041,Cross Validated Non parametric Bayesianism by Markov Chain Monte Carlo,1.3189329710618589e-06,0.0,0.0,1.0
physics/0608213,Extract Signals by Fitting $\chi^2$ Distribution of the Kinematic Fit,1.3189329710618589e-06,0.0,0.0,1.0
physics/0608115,Analysis of price diffusion in financial markets using PUCK model,1.3189329710618589e-06,0.0,0.0,1.0
hep-ex/0203010,"A new class of binning free, multivariate goodness-of-fit tests: the
  energy tests",1.3189329710618589e-06,0.0,0.0,3.0
physics/0602137,"Collective synchronization induced by epidemic dynamics on complex
  networks with communities",1.3189329710618589e-06,0.0,0.0,2.0
physics/0208019,Power-Law Persistence in the Atmosphere: Analysis and Applications,1.3189329710618589e-06,0.0,0.0,3.0
physics/9809035,"Objections to the Unified Approach to the Computation of Classical
  Confidence Limits",1.3189329710618589e-06,0.0,0.0,4.0
physics/0601126,"Statistical Properties of the Returns of Stock Prices of International
  Markets",1.3189329710618589e-06,0.0,0.0,3.0
physics/0004060,"Real time encoding of motion: Answerable questions and questionable
  answers from the fly's visual system",1.3189329710618589e-06,0.0,0.0,5.0
physics/0306116,The RooFit toolkit for data modeling,1.3189329710618589e-06,0.0,0.0,3.0
physics/0401045,Comments on Likelihood fits with variable resolution,1.3189329710618589e-06,0.0,0.0,6.0
physics/0006033,A path-integral approach to the collisionless Boltzmann gas,1.3189329710618589e-06,0.0,0.0,4.0
gr-qc/9910027,"A Robust Test for Detecting Non-Stationarity in Data from Gravitational
  Wave Detectors",1.3189329710618589e-06,0.0,0.0,3.0
physics/0309052,An Object-Oriented Approach to Partial Wave Analysis,1.3189329710618589e-06,0.0,0.0,1.0
physics/9909033,"Publication Bias (The ""File-Drawer Problem"") in Scientific Inference",1.3189329710618589e-06,0.0,0.0,1.0
physics/0310008,Most singular vortex structures in fully developed turbulence,1.3189329710618589e-06,0.0,0.0,1.0
physics/0602033,Community Structure in the United States House of Representatives,1.3189329710618589e-06,0.0,0.0,2.0
physics/0110075,Zipf's law in human heartbeat dynamics,1.3189329710618589e-06,0.0,0.0,5.0
cond-mat/0207707,The world according to Renyi: Thermodynamics of multifractal systems,1.3189329710618589e-06,0.0,0.0,5.0
physics/0111103,Effect of nonstationarities on detrended fluctuation analysis,1.3189329710618589e-06,0.0,0.0,4.0
physics/0402072,Two complementary representations of a scale-free network,1.3189329710618589e-06,0.0,0.0,1.0
nucl-th/0212057,Statistics of 2+ Levels in Even-Even Nuclei,1.3189329710618589e-06,0.0,0.0,3.0
physics/0408124,"Boosted Decision Trees as an Alternative to Artificial Neural Networks
  for Particle Identification",1.3189329710618589e-06,0.0,0.0,7.0
physics/0602136,"Stochasticity of Road Traffic Dynamics: Comprehensive Linear and
  Nonlinear Time Series Analysis on High Resolution Freeway Traffic Records",1.3189329710618589e-06,0.0,0.0,1.0
physics/0507106,The structure of Inter-Urban traffic: A weighted network analysis,1.3189329710618589e-06,0.0,0.0,4.0
cs/0206039,"Hidden Markov model segmentation of hydrological and enviromental time
  series",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0001414,Predicting Future Duration from Present Age: A Critical Assessment,1.3189329710618589e-06,0.0,0.0,1.0
physics/0606005,"On the gap between an empirical distribution and an exponential
  distribution of waiting times for price changes in a financial market",1.3189329710618589e-06,0.0,0.0,2.0
physics/9706015,The Analysis of Data from Continuous Probability Distributions,1.3189329710618589e-06,0.0,0.0,3.0
physics/0606040,Queueing theoretical analysis of foreign currency exchange rates,1.3189329710618589e-06,0.0,0.0,2.0
physics/0512240,On the multi-fractal structure of traded volume in financial markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0103030,A Good Measure for Bayesian Inference,1.3189329710618589e-06,0.0,0.0,1.0
physics/0202037,Products of Random Matrices,1.3189329710618589e-06,0.0,0.0,2.0
physics/0207009,"Inference of entropies of discrete random variables with unknown
  cardinalities",1.3189329710618589e-06,0.0,0.0,2.0
physics/0504081,"Quantification of the differences between quenched and annealed
  averaging for RNA secondary structures",1.3189329710618589e-06,0.0,0.0,1.0
physics/0607166,Kelly Criterion revisited: optimal bets,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0409282,"Reconstruction of stochastic nonlinear dynamical models from trajectory
  measurements",1.3189329710618589e-06,0.0,0.0,1.0
physics/0505145,Deriving the sampling errors of correlograms for general white noise,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9911102,"Massive Lossless Data Compression and Multiple Parameter Estimation from
  Galaxy Spectra",1.3189329710618589e-06,0.0,0.0,1.0
physics/0001031,"Application of Conditioning to the Gaussian-with-Boundary Problem in the
  Unified Approach to Confidence Intervals",1.3189329710618589e-06,0.0,0.0,4.0
physics/0307002,Pulse Shape Discrimination Techniques in Scintillating CsI(Tl) Crystals,1.3189329710618589e-06,0.0,0.0,2.0
astro-ph/0004209,Large-scale CMB anisotropies: wrinkles in the Galaxy rather than in time,,,,
astro-ph/0007459,Morphometry of Spatial Patterns,,,,
astro-ph/0107074,"Characterising anomalous transport in accretion disks from X-ray
  observations",,,,
astro-ph/0409387,"Accounting for Source Uncertainties in Analyses of Astronomical Survey
  Data",,,,
astro-ph/0503084,"Measuring High Moments of Galaxy Angular Distribution in the First Look
  Survey using Infrared Array Camera",,,,
astro-ph/0506641,Proper orthogonal decomposition of solar photospheric motions,,,,
astro-ph/0609282,The spectral resolving power of irregularly sampled time series,,,,
astro-ph/0610536,Statistics of Fourier Modes in Non-Gaussian Fields,,,,
bayes-an/9504001,Confidence Intervals from One One Observation,,,,
bayes-an/9506001,Bayes linear adjustment for variance matrices,,,,
bayes-an/9506003,Minimal information in velocity space,,,,
bayes-an/9510001,Bayesian Variable Selection with Related Predictors,,,,
bayes-an/9511001,Bayesian Method of Moments (BMOM) Analysis of Mean and Regression Models,,,,
bayes-an/9512001,Bayes linear covariance matrix adjustment,,,,
bayes-an/9601001,"Toward general solutions to time-series problems: Notes on obstacles and
  noise",,,,
chao-dyn/9810008,"Discrimination between Healthy and Sick Cardiac Autonomic Nervous System
  by Detrended Heart Rate Variability Analysis",,,,
cond-mat/0001117,"On the Consistency of the Deterministic Local Volatility Function Model
  ('implied tree')",,,,
cond-mat/0001445,Clustering data by inhomogeneous chaotic map lattices,,,,
cond-mat/0007075,Learning and generation of long-range correlated sequences,,,,
cond-mat/0010004,"Stochastic Dynamics of Time Correlations in Complex Systems with
  Discrete Time",,,,
cond-mat/0011225,"Solving inverse problems by combination of maximum entropy and
  montecarlo simulation",,,,
cond-mat/0011367,Noise Effects on the Complex Patterns of Abnormal Heartbeats,,,,
cond-mat/0105269,"An integrated approach to the assessment of long range correlation in
  time series data",,,,
cond-mat/0209164,Statistical Mechanics of Learning: A Variational Approach for Real Data,,,,
cond-mat/0403270,Selection by pairwise comparisons with limited resources,,,,
cond-mat/0510781,Stochastic storage models and noise-induced phase transitions,,,,
cond-mat/0511630,Kernel method for clustering based on optimal target vector,,,,
cond-mat/0605387,The sloppy model universality class and the Vandermonde matrix,,,,
cond-mat/0606145,Probability distribution of the maximum of a smooth temporal signal,,,,
cond-mat/0607643,Natural clustering: the modularity approach,,,,
cond-mat/0610415,Spectral theory of metastability and extinction in birth-death systems,,,,
cond-mat/0610507,"Experimental Designs for Binary Data in Switching Measurements on
  Superconducting Josephson Junctions",,,,
cond-mat/0612547,Rabi Oscillations at Exceptional Points in Microwave Billiards,,,,
cond-mat/0701242,"Introduction to the theory of stochastic processes and Brownian motion
  problems",,,,
cond-mat/9803267,Noisy time series generation by feed-forward networks,,,,
cond-mat/9910354,Stochastic Resonance in Ion Channels Characterized by Information Theory,,,,
cs/0005027,A Bayesian Reflection on Surfaces,,,,
cs/0407061,A measure of similarity between graph vertices,,,,
cs/0608049,"Solving non-uniqueness in agglomerative hierarchical clustering using
  multidendrograms",,,,
gr-qc/0212010,"Testing the normality of the gravitational wave data with a low cost
  recursive estimate of the kurtosis",,,,
hep-ex/9911042,A proposal for a different chi-square function for Poisson distributions,,,,
hep-ph/9904343,Scaling limits for the Lego discrepancy,,,,
hep-th/9701089,"Bell's inequality, the Pauli exclusion principle and baryonic structure",,,,
math-ph/0603042,Mean First Passage Time in Periodic Attractors,,,,
math/0101001,The 3D Quasigeostrophic Fluid Dynamics under Random Forcing on Boundary,,,,
math/0104142,Ergodicity of Stochastically Forced Large Scale Geophysical Flows,,,,
math/0104143,Probabilistic Dynamics of Two-Layer Geophysical Flows,,,,
math/0409246,"First exit times of solutions of non-linear stochastic differential
  equations driven by symmetric Levy processes with alpha-stable components",,,,
math/0410424,Direct pivotal predictive inference,,,,
nlin/0109023,"On the performance of different synchronization measures in real data: a
  case study on EEG signals",,,,
nlin/0111053,"Analysis of cancellation in two-dimensional magnetohydrodynamic
  turbulence",,,,
nlin/0301038,Fractal fractal dimensions of deterministic transport coefficients,,,,
nlin/0303056,"Comparing modern and Pleistocene ENSO-like influences in NW Argentina
  using nonlinear time series analysis methods",,,,
nlin/0405016,Analyzing Multiple Nonlinear Time Series with Extended Granger Causality,,,,
nlin/0408050,"Allelomimesis as universal clustering mechanism for complex adaptive
  systems",,,,
nlin/0410002,Line Structures in Recurrence Plots,,,,
nlin/0505043,"A network analysis of committees in the United States House of
  Representatives",,,,
nlin/0506055,Statistical and Dynamical Measures of Simple Irreversible Processes,,,,
nlin/0507006,"Detecting Generalized Synchronization Between Chaotic Signals: A
  Kernel-based Approach",,,,
nlin/0607002,"On the proper reconstruction of complex dynamical systems spoilt by
  strong measurement noise",,,,
nlin/0609042,"A Formal Treatment of Generalized Preferential Attachment and its
  Empirical Validation",,,,
nucl-ex/0506030,An hybrid Tykhonov method for neutron spectrum unfolding,,,,
nucl-ex/9612007,Search for non-Poissonian behavior in nuclear beta-decay,,,,
nucl-th/0307104,Chaos and rotational damping in particle-rotor model,,,,
nucl-th/0605001,Isospin asymmetry in nuclei and nuclear symmetry energy,,,,
physics/0001025,Forecast and event control: On what is and what cannot be possible,,,,
physics/0001040,Black-Scholes option pricing within Ito and Stratonovich conventions,,,,
physics/0001049,"Statistical mechanics of neocortical interactions: Reaction time
  correlates of the g factor",,,,
physics/0001050,"Statistical mechanics of neocortical interactions: EEG eigenfunctions of
  short-term memory",,,,
physics/0001051,Canonical momenta indicators of financial markets and neocortical EEG,,,,
physics/0001052,"Statistical mechanics of neocortical interactions: Canonical momenta
  indicators of electroencephalography",,,,
physics/0001053,"Statistical mechanics of neocortical interactions: Training and testing
  canonical momenta indicators of EEG",,,,
physics/0001069,"Nonlinear denoising of transient signals with application to event
  related potentials",,,,
physics/0002001,A Simple Explanation for Taxon Abundance Patterns,,,,
physics/0002053,"Sampling Properties of the Spectrum and Coherency of Sequences of Action
  Potentials",,,,
physics/0003002,"The Equilibrium Distribution of Gas Molecules Adsorbed on an Active
  Surface",,,,
physics/0003006,On mixing times for stratified walks on the d-cube,,,,
physics/0003087,XAFS spectroscopy. II. Statistical evaluations in the fitting problems,,,,
physics/0004016,"Fast Algorithm for Finding the Eigenvalue Distribution of Very Large
  Matrices",,,,
physics/0005062,Applying MDL to Learning Best Model Granularity,,,,
physics/0005074,Evolution of Biological Complexity,,,,
physics/0006009,Singularities in kinetic theory,,,,
physics/0007067,"Scaling-violation phenomena and fractality in the human posture control
  systems",,,,
physics/0007096,"Re-examination of the ""3/4-law"" of Metabolism",,,,
physics/0008232,Minimum Entropy Aproach to Word Segmentation Problems,,,,
physics/0009019,A Generalization of the Maximum Noise Fraction Transform,,,,
physics/0009028,Slice Sampling,,,,
physics/0009033,"Bayesian Blocks: Divide and Conquer, MCMC, and Cell Coalescence
  Approaches",,,,
physics/0010039,Maximally Informative Statistics,,,,
physics/0011016,"Nonlinear limits to the information capacity of optical fiber
  communications",,,,
physics/0011071,"Compound Poisson Statistics and Models of Clustering of Radiation
  Induced DNA Double Strand Breaks",,,,
physics/0101058,Image reconstruction without prior information,,,,
physics/0101106,Intermittency and turbulence in a magnetically confined fusion plasma,,,,
physics/0102076,Errors drive the evolution of biological signalling to costly codes,,,,
physics/0103013,Probability tree algorithm for general diffusion processes,,,,
physics/0103048,"Strange Attractors in Multipath propagation: Detection and
  characterisation",,,,
physics/0104026,New stopping criteria for segmenting DNA sequences,,,,
physics/0104027,DNA Segmentation as A Model Selection Process,,,,
physics/0105006,Statistics of Atmospheric Correlations,,,,
physics/0106038,"Radar equations in the problem of radio wave backscattering during
  bistatic soundings",,,,
physics/0107045,"Wave duration/persistence statistics, recording interval, and fractal
  dimension",,,,
physics/0107066,"Extrapolative Analysis of Fast-Switching Free Energy Estimates in a
  Molecular System",,,,
physics/0108014,Model of separated form factors for unilamellar vesicles,,,,
physics/0109031,Stochastic models which separate fractal dimension and Hurst effect,,,,
physics/0110019,"Characterization of a Low Frequency Power Spectral Density f^(-gamma) in
  a Threshold Model",,,,
physics/0110050,Self Organization of Edge and Internal Pedestals in a Sandpile,,,,
physics/0110051,Evidence of Levy stable process in tokamak edge turbulence,,,,
physics/0110074,Information loss in an optimal maximum likelihood decoding,,,,
physics/0110084,Reconstruction of dynamical equations for traffic flow,,,,
physics/0110093,Bayesian inference for inverse problems,,,,
physics/0111007,Penalized maximum likelihood for multivariate Gaussian mixture,,,,
physics/0111018,"Bayesian source separation with mixture of Gaussians prior for sources
  and Gaussian prior for mixture coefficients",,,,
physics/0111020,"Model selection for inverse problems: Best choice of basis functions and
  model order selection",,,,
physics/0111021,Entropy in Signal Processing (Entropie en Traitement du Signal),,,,
physics/0111117,"Shape reconstruction in X-ray tomography from a small number of
  projections using deformable models",,,,
physics/0111118,Probabilistic methods for data fusion,,,,
physics/0111119,"A Bayesian Approach for the Determination of the Charge Density from
  Elastic Electron Scattering Data",,,,
physics/0111120,"A Bayesian Approach to Shape Reconstruction of a Compact Object from a
  Few Number of Projections",,,,
physics/0111121,"New Advances in Bayesian Calculation for Linear and Nonlinear Inverse
  Problems",,,,
physics/0111122,"A Comparison of Two Approaches: Maximum Entropy on the Mean (MEM) and
  Bayesian Estimation (BAYES) for Inverse Problems",,,,
physics/0111123,A full Bayesian approach for inverse problems,,,,
physics/0111124,"Scale Invariant Markov Models for Bayesian Inversion of Linear Inverse
  Problems",,,,
physics/0111125,A scale invariant Bayesian method to solve linear inverse problems,,,,
physics/0111126,A Matlab Program to Calculate the Maximum Entropy Distributions,,,,
physics/0111139,"A Generalization of Abel Inversion to non axisymmetric density
  distribution",,,,
physics/0111141,"Application of novel techniques for interferogram analysis to
  laser-plasma femtosecond probing",,,,
physics/0112045,"Dynamics of market indices, Markov chains, and random walking problem",,,,
physics/0112046,Statistical inference and modeling with the S distribution,,,,
physics/0112047,"Phenomenological approach to profile impact of scientific research:
  Citation Mining",,,,
physics/0112059,The effect of increasing the rate of repetitions of classical reactions,,,,
physics/0112063,On the statistics of wind gusts,,,,
physics/0201046,Theory of Systematic Computational Error in Free Energy Differences,,,,
physics/0201061,Nonlinear analysis of bivariate data with cross recurrence plots,,,,
physics/0201062,Cross Recurrence Plot Based Synchronization of Time Series,,,,
physics/0201064,"Recurrence Plot Based Measures of Complexity and its Application to
  Heart Rate Variability Data",,,,
physics/0202008,The stochastic resonance mechanism in the Aerosol Index dynamics,,,,
physics/0202012,Temperature reconstruction analysis,,,,
physics/0202036,Continually Working Multiwire Porous Detectors of Radiation,,,,
physics/0203081,On the limits of spectral methods for frequency estimation,,,,
physics/0203090,"Single or combined location measurements of the same parameter without
  prior probability. (Altern. title, Parametric inference as useful illusion;
  Part 1)",,,,
