id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0503697,"Weighted Scale-free Networks in Euclidean Space Using Local Selection
  Rule",1.703003024765287e-06,0.0,1.0,3.0
physics/0301059,Depleted-Uranium Weapons: the Whys and Wherefores,1.703003024765287e-06,0.0,1.0,3.0
cond-mat/0503290,On the fundamental diagram of traffic flow,1.703003024765287e-06,0.0,1.0,0.0
physics/0505210,Anomalous waiting times in high-frequency financial data,1.6946095713346197e-06,0.0,2.0,0.0
physics/0508132,"Modeling innovation by a kinetic description of the patent citation
  system",1.6849333687216556e-06,0.0,1.0,2.0
physics/0503017,Financial Networks in the Korean Stock Exchange Market,1.6825861896535077e-06,0.0,2.0,1.0
physics/0503189,How political parties adjust to fixed voter opinions,1.6755694495007567e-06,0.0,2.0,0.0
physics/0508164,Correlation Networks Among Currencies,1.6678596624057268e-06,1.990182755160072e-06,1.0,1.0
physics/0508113,A parameter to quantify dynamics of a researcher's scientific activity,1.666104815838778e-06,0.0,2.0,1.0
physics/0511215,The Network of Collaboration Among Rappers and its Community Structure,1.6638847561022814e-06,0.0,2.0,0.0
physics/0511082,Majority-vote on directed Barabasi-Albert networks,1.6412517394826574e-06,0.0,2.0,3.0
physics/0612066,Cosmology in Portugal: The First 20 Years,1.640062481695145e-06,0.0,1.0,0.0
cond-mat/0312121,A comparison between several correlated stochastic volatility models,1.6397513560322505e-06,0.0,1.0,2.0
physics/0701171,"A case study of speculative financial bubbles in the South African stock
  market 2003-2006",1.6321193364524709e-06,0.0,1.0,0.0
physics/0406091,Innovation flow through social networks: Productivity distribution,1.6229989340372874e-06,1.990182755160072e-06,2.0,1.0
physics/0507162,Dynamic Process of Money Transfer Models,1.620072588725709e-06,0.0,1.0,0.0
physics/0508077,Application of Zhangs Square Root Law and Herding to Financial Markets,1.60698551133943e-06,0.0,1.0,0.0
cond-mat/0607196,Exact Solutions for Network Rewiring Models,1.60698551133943e-06,0.0,1.0,2.0
physics/0510047,"Time series of stock price and of two fractal overlap: Anticipating
  market crashes?",1.60698551133943e-06,0.0,1.0,0.0
physics/0510038,"A common origin of the power law distributions in models of market and
  earthquake",1.60698551133943e-06,0.0,1.0,3.0
physics/0506224,"Impact of Investor's Varying Risk Aversion on the Dynamics of Asset
  Price Fluctuations",1.60698551133943e-06,0.0,1.0,0.0
cond-mat/0503308,Thermodynamics and Economics,1.60698551133943e-06,0.0,1.0,0.0
physics/0703033,Modular networks emerge from multiconstraint optimization,1.60698551133943e-06,0.0,1.0,0.0
physics/0508156,Size matters: some stylized facts of the stock market revisited,1.60698551133943e-06,0.0,1.0,7.0
physics/0611097,Modelling train delays with q-exponential functions,1.60698551133943e-06,0.0,1.0,0.0
nlin/0412038,Multifractal Behavior of the Korean Stock-market Index KOSPI,1.60698551133943e-06,0.0,1.0,2.0
physics/0504163,Centrality Measures in Spatial Networks of Urban Streets,1.5906804410546768e-06,6.215389286598567e-06,2.0,3.0
physics/0508029,"Spontaneous emergence of contrarian-like behaviour in an opinion
  spreading model",1.5862816252038515e-06,0.0,1.0,0.0
cond-mat/0504254,Opinion dynamics in a three-choice system,1.5642148102122677e-06,1.990182755160072e-06,1.0,1.0
physics/0510141,Compromise and Synchronization in Opinion Dynamics,1.5642148102122677e-06,0.0,1.0,0.0
physics/0609241,"Optimal Paths in Complex Networks with Correlated Weights: The
  World-wide Airport Network",1.5618517703783154e-06,0.0,1.0,1.0
cs/0605007,Systematic Topology Analysis and Generation Using Degree Correlations,1.5606674080161098e-06,0.0,1.0,2.0
physics/0511084,"Comment on ``Scientific collaboration networks. II. Shortest paths,
  weighted networks, and centrality""",1.5605053413541546e-06,0.0,1.0,1.0
physics/0606007,On the Frequency of Severe Terrorist Events,1.5493750032839157e-06,0.0,1.0,1.0
physics/0608187,High Impact but Less Popular,1.5493750032839157e-06,0.0,1.0,0.0
physics/0506154,"Can a few fanatics influence the opinion of a large segment of a
  society?",1.5493750032839157e-06,0.0,1.0,0.0
physics/0604216,"An extension of the Hirsch Index: Indexing scientific topics and
  compounds",1.5493750032839157e-06,0.0,1.0,0.0
physics/0608061,Is Peudoscience the Solution to Science Literacy?,1.5493750032839157e-06,0.0,1.0,1.0
physics/0404078,Cinema as a tool for science literacy,1.5493750032839157e-06,0.0,1.0,1.0
physics/0506101,"Underlying Dynamics of Typical Fluctuations of an Emerging Market Price
  Index: The Heston Model from Minutes to Months",1.5493750032839157e-06,0.0,1.0,0.0
physics/0506106,Discrete Simulation of the Dynamics of Opinions about Extremism,1.5493750032839157e-06,0.0,1.0,1.0
physics/0508228,Abrupt structural transitions involving functionally optimal networks,1.5407939459664043e-06,0.0,1.0,1.0
physics/0607252,Finite size effects in the dynamics of opinion formation,1.5332302961346086e-06,0.0,1.0,0.0
physics/0510077,"Blackouts, risk, and fat-tailed distributions",1.5297964047361426e-06,0.0,1.0,0.0
physics/0506074,Statistical analysis of 22 public transport networks in Poland,1.5269709168178822e-06,0.0,2.0,2.0
cond-mat/0004314,Self-organized model for information spread in financial markets,1.5167162602826574e-06,0.0,2.0,0.0
cond-mat/0311372,Stochastic Cellular Automata Model for Stock Market Dynamics,1.5158354458553522e-06,0.0,1.0,0.0
physics/0608018,The dynamics of traded value revisited,1.5158116914877331e-06,0.0,1.0,1.0
physics/0507168,"Disordered cellular automaton traffic flow model: Phase separated state,
  density waves and self organized criticality",1.5125868001928483e-06,0.0,2.0,0.0
cond-mat/0310503,The scale-free topology of market investments,1.5117561970307103e-06,3.2181944088173194e-05,1.0,10.0
q-bio/0512037,Epidemic dynamics on an adaptive network,1.5109679979135728e-06,0.0,1.0,0.0
physics/0501160,The Heider balance and social distance,1.5109679979135728e-06,0.0,1.0,4.0
physics/0508035,Modelling Aging Characteristics in Citation Networks,1.5078896744327051e-06,0.0,2.0,0.0
physics/0509230,Modeling the Internet,1.4944048890051102e-06,0.0,1.0,0.0
physics/0509095,Rescue Model for the Bystanders' Intervention in Emergencies,1.4835344226490424e-06,0.0,1.0,0.0
physics/0510066,Asymptotic regime in N random interacting species,1.4826494948284814e-06,0.0,1.0,0.0
physics/0612231,"A mechanism to derive multi-power law functions: an application in the
  econophysics framework",1.4692570332815156e-06,0.0,1.0,0.0
cond-mat/0501368,Community detection in complex networks using Extremal Optimization,1.4629592412006444e-06,0.0,1.0,7.0
physics/0602124,Modularity and community structure in networks,1.4629592412006444e-06,0.0,1.0,3.0
physics/0604121,Multi-Agent Complex Systems and Many-Body Physics,1.4554110476319882e-06,0.0,1.0,0.0
physics/0502005,Heterogeneous Economic Networks,1.4503552809004484e-06,1.990182755160072e-06,1.0,3.0
cond-mat/0404521,Patterns of link reciprocity in directed networks,1.4503552809004484e-06,0.0,1.0,1.0
physics/0511201,Strategies for fast convergence in semiotic dynamics,1.446956322296335e-06,0.0,1.0,3.0
cond-mat/0606125,Microscopic activity patterns in the Naming Game,1.446956322296335e-06,0.0,1.0,1.0
physics/0511049,Simulation of language competition by physicists,1.446956322296335e-06,0.0,1.0,0.0
physics/0512045,Topology Induced Coarsening in Language Games,1.446956322296335e-06,0.0,1.0,0.0
physics/0211010,Citation Networks in High Energy Physics,1.4423794965316482e-06,0.0,1.0,0.0
physics/0504167,Attractiveness and activity in Internet communities,1.4421195189204449e-06,0.0,1.0,0.0
physics/0506056,Citation Statistics from 110 Years of Physical Review,1.4356627836167207e-06,0.0,1.0,0.0
physics/0505049,Live and Dead Nodes,1.4356627836167207e-06,0.0,1.0,0.0
physics/0603229,Graph Evolution: Densification and Shrinking Diameters,1.4356627836167207e-06,0.0,1.0,1.0
physics/0507127,Transportation Planning and Traffic Flow Models,1.424944589752714e-06,0.0,1.0,0.0
physics/0502082,A Generalized Preferential Attachment Model for Complex Systems,1.42173165549154e-06,0.0,1.0,0.0
physics/0511181,Time evolution of link length distribution in PRL collaboration network,1.410838582712533e-06,0.0,1.0,2.0
physics/0603141,Generic features of the wealth distribution in ideal-gas-like markets,1.4012336968554504e-06,0.0,1.0,2.0
physics/0511101,"Scaling and memory of intraday volatility return intervals in stock
  market",1.3978574503371032e-06,0.0,1.0,0.0
physics/0611093,"Are volatility correlations in financial markets related to Omori
  processes occurring on all scales?",1.3978574503371032e-06,0.0,1.0,0.0
physics/0611139,Effect of citation patterns on network structure,1.3911598618778428e-06,0.0,1.0,0.0
cond-mat/0603278,Optimal design of spatial distribution networks,1.382944646679097e-06,0.0,1.0,4.0
physics/0509257,Small scale behavior of financial data,1.3690290650231757e-06,0.0,1.0,0.0
physics/0602039,Networking Effects on Cooperation in Evolutionary Snowdrift Game,1.3189329710618589e-06,0.0,0.0,3.0
physics/0507106,The structure of Inter-Urban traffic: A weighted network analysis,1.3189329710618589e-06,0.0,0.0,4.0
physics/0508025,An index to quantify an individual's scientific research output,1.3189329710618589e-06,0.0,0.0,5.0
physics/0508220,Does the scale-free topology favor the emergence of cooperation?,1.3189329710618589e-06,0.0,0.0,1.0
cs/0511016,How to make the top ten: Approximating PageRank from in-degree,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0602129,Introduction to graphs,1.3189329710618589e-06,0.0,0.0,1.0
physics/0201012,What is research?,1.3189329710618589e-06,0.0,0.0,2.0
physics/0310161,Science as a Culture - Its Implications,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505169,A network-based ranking system for American college football,1.3189329710618589e-06,0.0,0.0,1.0
physics/0101042,Combustion Models in Finance,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0404416,"Serial Correlation, Periodicity and Scaling of Eigenmodes in an Emerging
  Market",1.3189329710618589e-06,0.0,0.0,1.0
physics/0605183,Social Balance on Networks: The Dynamics of Friendship and Enmity,1.3189329710618589e-06,0.0,0.0,2.0
physics/0503157,"Conditional Probability as a Measure of Volatility Clustering in
  Financial Time Series",1.3189329710618589e-06,0.0,0.0,4.0
physics/0302071,Philosophical Implications of Inflationary Cosmology,1.3189329710618589e-06,0.0,0.0,3.0
cond-mat/0504608,Wavelet versus Detrended Fluctuation Analysis of multifractal structures,1.3189329710618589e-06,0.0,0.0,3.0
physics/0501073,The Heider balance - a continuous approach,1.3189329710618589e-06,0.0,0.0,6.0
physics/0506021,An agent-based model to rural-urban migration analysis,1.3189329710618589e-06,0.0,0.0,2.0
physics/0309007,"Evolution of economic entities under heterogeneous
  political/environmental conditions within a Bak-Sneppen-like dynamics",1.3189329710618589e-06,0.0,0.0,2.0
physics/0510242,On Minimum Violations Ranking in Paired Comparisons,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0202203,Stochastic volatility and leverage effect,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0409773,Analysis of the Airport Network of India as a complex weighted network,1.3189329710618589e-06,0.0,0.0,8.0
cs/0511035,Decoding the structure of the WWW: facts versus sampling biases,1.3189329710618589e-06,0.0,0.0,2.0
physics/0503115,Sociophysics Simulations II: Opinion Dynamics,1.3189329710618589e-06,0.0,0.0,7.0
physics/0208046,Peer review in context,1.3189329710618589e-06,0.0,0.0,3.0
cs/0511005,The egalitarian effect of search engines,1.3189329710618589e-06,0.0,0.0,1.0
cs/0605015,Collaborative Tagging and Semiotic Dynamics,1.3189329710618589e-06,0.0,0.0,4.0
physics/0510007,There's more to volatility than volume,1.3189329710618589e-06,0.0,0.0,3.0
physics/0601160,"Non-equilibrium and Irreversible Simulation of Competition among
  Languages",1.3189329710618589e-06,0.0,0.0,3.0
physics/0509194,An empirical behavioral model of price formation,1.3189329710618589e-06,0.0,0.0,4.0
physics/0112086,The world of synchrotrons,1.3189329710618589e-06,0.0,0.0,4.0
physics/9804020,The Speed of Light and Puranic Cosmology,1.3189329710618589e-06,0.0,0.0,3.0
physics/0508145,Model of mobile agents for sexual interactions networks,1.3189329710618589e-06,0.0,0.0,2.0
physics/0608303,Scaling behavior of an artificial traffic model on scale-free networks,1.3189329710618589e-06,0.0,0.0,1.0
nlin/0509004,Cultural propagation on social networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/9904013,"International Workshop on the Future of Physics and Society, Debrecen,
  Hungary, 4-6 March 1999, Workshop Summary",1.3189329710618589e-06,0.0,0.0,1.0
physics/0504124,"Emergence and resilience of social networks: a general theoretical
  framework",1.3189329710618589e-06,0.0,0.0,1.0
physics/0504181,Modelling the dynamics of youth subcultures,1.3189329710618589e-06,0.0,0.0,1.0
physics/0508008,"Critical threshold and dynamics of a general rumor model on complex
  networks",1.3189329710618589e-06,0.0,0.0,1.0
physics/0606062,"Modeling Society with Statistical Mechanics: an Application to Cultural
  Contact and Immigration",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0609015,"Maximum likelihood: extracting unbiased information from complex
  networks",1.3189329710618589e-06,0.0,0.0,1.0
physics/0508104,Trend followers lose more often than they gain,1.3189329710618589e-06,0.0,0.0,1.0
physics/0509217,"Management Fads, Pedagogies and Soft Technologies",1.3189329710618589e-06,0.0,0.0,1.0
physics/0603023,"Nonequilibrium phase transition in the coevolution of networks and
  opinions",1.3189329710618589e-06,0.0,0.0,1.0
physics/0512143,What is the most competitive sport?,1.3189329710618589e-06,0.0,0.0,1.0
physics/0512124,Re-examination of the size distribution of firms,1.3189329710618589e-06,0.0,0.0,1.0
physics/0509039,The Dynamics of Viral Marketing,1.3189329710618589e-06,0.0,0.0,1.0
physics/0612025,Unanimity Rule on networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0602033,Community Structure in the United States House of Representatives,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0212037,Dynamic asset trees and Black Monday,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0304670,Does a Single Zealot Affect an Infinite Group of Voters ?,1.3189329710618589e-06,0.0,0.0,1.0
physics/9801025,Vladimir Gribov (BH),1.3189329710618589e-06,0.0,0.0,1.0
physics/0601057,Comparison and validation of community structures in complex networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0604137,Synchronization Model for Stock Market Asymmetry,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0302546,Dynamics of market correlations: Taxonomy and portfolio analysis,1.3189329710618589e-06,0.0,0.0,2.0
physics/0606005,"On the gap between an empirical distribution and an exponential
  distribution of waiting times for price changes in a financial market",1.3189329710618589e-06,0.0,0.0,2.0
physics/0603061,The Power-law Tail Exponent of Income Distributions,1.3189329710618589e-06,0.0,0.0,2.0
physics/0612108,Dynamical Organization of Cooperation in Complex Topologies,1.3189329710618589e-06,0.0,0.0,2.0
physics/0606057,Aging in Financial Market,1.3189329710618589e-06,0.0,0.0,1.0
cs/0611137,Rhythms of social interaction: messaging within a massive online network,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0610097,Irreversible Opinion Spreading on Scale-Free Networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0508192,Node Exchange Network and its Statistical Analysis,1.3189329710618589e-06,0.0,0.0,1.0
physics/0511091,Inverse Statistics for Stocks and Markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0611268,Community structure and ethnic preferences in school friendship networks,1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0403051,Fitness-dependent topological properties of the World Trade Web,1.3189329710618589e-06,0.0,0.0,1.0
physics/0607139,"Clusters or networks of economies? A macroeconomy study through GDP
  fluctuation correlations",1.3189329710618589e-06,0.0,0.0,1.0
physics/0702031,Competition of languages in the presence of a barrier,1.3189329710618589e-06,0.0,0.0,1.0
physics/0607098,"Cluster structure of EU-15 countries derived from the correlation matrix
  analysis of macroeconomic index fluctuations",1.3189329710618589e-06,0.0,0.0,1.0
physics/0512020,"Analysis of airplane boarding via space-time geometry and random matrix
  theory",1.3189329710618589e-06,0.0,0.0,1.0
physics/0510136,"Modelling gap-size distribution of parked cars using random-matrix
  theory",1.3189329710618589e-06,0.0,0.0,1.0
physics/0505032,Automated Trading Systems: Developed and Emerging Capital Markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505173,Empirical study and model of personal income,1.3189329710618589e-06,0.0,0.0,1.0
physics/0606132,"Modeling the Co-occurrence Principles of the Consonant Inventories: A
  Complex Network Approach",1.3189329710618589e-06,0.0,0.0,1.0
physics/0607031,"On the relation between structural diversity and geographical distance
  among languages: observations and computer simulations",1.3189329710618589e-06,0.0,0.0,1.0
physics/0610120,"Self-organization of the Sound Inventories: Analysis and Synthesis of
  the Occurrence and Co-occurrence Networks of Consonants",1.3189329710618589e-06,0.0,0.0,1.0
physics/0608115,Analysis of price diffusion in financial markets using PUCK model,1.3189329710618589e-06,0.0,0.0,1.0
physics/9906028,MY LIFE AS TUTOR: Reflections on Two Recent Experiences,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0606338,Optimal Path and Minimal Spanning Trees in Random Weighted Networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0206014,X-ray multi-energy radiography with scintillator-photodiode detectors,1.3189329710618589e-06,0.0,0.0,1.0
physics/0612124,"Mesoscopic structure conditions the emergence of cooperation on social
  networks",1.3189329710618589e-06,0.0,0.0,1.0
physics/0603166,How fair is an equitable distribution?,1.3189329710618589e-06,0.0,0.0,1.0
physics/0612037,Statistical properties of sampled networks by random walks,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0606509,Application of thermodynamics to driven systems,1.3189329710618589e-06,0.0,0.0,2.0
physics/0503147,Enhancing Robustness and Immunization in geographical networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0504198,"Blockbusters, Bombs and Sleepers: The income distribution of movies",1.3189329710618589e-06,0.0,0.0,1.0
physics/0607291,Truth seekers in opinion dynamics models,1.3189329710618589e-06,0.0,0.0,1.0
physics/0603178,Collective Political Opinion Formation in Nonlinear Social Interaction,1.3189329710618589e-06,0.0,0.0,1.0
physics/0504165,Cascade Dynamics of Multiplex Propagation,1.3189329710618589e-06,0.0,0.0,1.0
physics/0607166,Kelly Criterion revisited: optimal bets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505193,Advantages of adopting the operational definition of weight,1.3189329710618589e-06,0.0,0.0,1.0
physics/0606015,On the Feasibility of Portfolio Optimization under Expected Shortfall,1.3189329710618589e-06,0.0,0.0,1.0
physics/0507004,The agents' preferences and the topology of networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0606020,Complexity characteristics of currency networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0506170,The Fundamental Diagram of Pedestrian Movement Revisited,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0401140,Inflation and deflation in stock markets,1.3189329710618589e-06,0.0,0.0,2.0
physics/0601114,A Model for Social Networks,1.3189329710618589e-06,0.0,0.0,2.0
physics/9908017,Potential Hazards from Neutrino Radiation at Muon Colliders,1.3189329710618589e-06,0.0,0.0,4.0
physics/0603005,Reciprocity and the Emergence of Power Laws in Social Networks,1.3189329710618589e-06,0.0,0.0,2.0
nlin/0211024,"Exploring the cooperative regimes in a model of agents without memory or
  ""tags"": indirect reciprocity vs. selfish incentives",1.3189329710618589e-06,0.0,0.0,2.0
q-bio/0609051,Search for bottleneck effects in Penna ageing and Schulze language model,1.3189329710618589e-06,0.0,0.0,1.0
physics/0507163,Bipartite Producer-Consumer Networks and the Size Distribution of Firms,1.3189329710618589e-06,0.0,0.0,1.0
physics/0503004,Self-organizing social hierarchies on scale-free networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0505128,A spatial model for social networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0502067,"The power of a good idea: quantitative modeling of the spread of ideas
  from epidemiological models",1.3189329710618589e-06,0.0,0.0,1.0
physics/0509235,Random Matrix Filtering in Portfolio Optimization,1.3189329710618589e-06,0.0,0.0,1.0
physics/0404085,I am the cat who walks by himself,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0310368,What do astrophysics and the world's oldest profession have in common?,1.3189329710618589e-06,0.0,0.0,2.0
physics/0603147,"Statistical properties of daily ensemble variables in the Chinese stock
  markets",1.3189329710618589e-06,0.0,0.0,1.0
physics/0605247,"The Power (Law) of Indian Markets: Analysing NSE and BSE trading
  statistics",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0302470,Scaling behavior in land markets,1.3189329710618589e-06,0.0,0.0,1.0
physics/0504187,"Accounting for outliers and calendar effects in surrogate simulations of
  stock return sequences",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0503252,Local modularity measure for network clusterizations,1.3189329710618589e-06,0.0,0.0,1.0
physics/0608284,Self-Consistent Asset Pricing Models,1.3189329710618589e-06,0.0,0.0,1.0
physics/0608293,"Automatic Trading Agent. RMT based Portfolio Theory and Portfolio
  Selection",1.3189329710618589e-06,0.0,0.0,1.0
physics/0607268,Mean Exit Time and Survival Probability within the CTRW Formalism,1.3189329710618589e-06,0.0,0.0,1.0
physics/0506151,Phase coexistence in a forecasting game,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0012014,Option pricing and perfect hedging on correlated stocks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0201055,Complexity: An Introduction,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0104487,Cooperation and Surviving with Limited Resources,1.3189329710618589e-06,0.0,0.0,1.0
physics/0601174,"Long-term Memory and Volatility Clustering in Daily and High-frequency
  Price Changes",1.3189329710618589e-06,0.0,0.0,1.0
physics/0509129,Tomography of random social networks,1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0611717,Non-equilibrium phase transition in negotiation dynamics,1.3189329710618589e-06,0.0,0.0,1.0
physics/9807012,Louis de Broglie und die Quantenmechanik,1.3189329710618589e-06,0.0,0.0,1.0
physics/0601176,A study of the personal income distribution in Australia,1.3189329710618589e-06,0.0,0.0,1.0
physics/0602005,"Evolving Social Weighted Networks: Nonlocal Dynamics of Open Source
  Communities",1.3189329710618589e-06,0.0,0.0,2.0
physics/0611158,Mixture models and exploratory analysis in networks,1.3189329710618589e-06,0.0,0.0,1.0
physics/0102051,String Theory: An Evaluation,1.3189329710618589e-06,0.0,0.0,8.0
cond-mat/0111334,"A correlated stochastic volatility model measuring leverage and other
  stylized facts",1.3189329710618589e-06,0.0,0.0,2.0
physics/0505197,Theoretical model for the evolution of the linguistic diversity,1.3189329710618589e-06,0.0,0.0,2.0
physics/0401110,"ITER: The International Thermonuclear Experimental Reactor and the
  nuclear weapons proliferation implications of thermonuclear-fusion energy
  systems",1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0504676,Zero range model of traffic flow,1.3189329710618589e-06,0.0,0.0,2.0
physics/0608031,"Reducing Frustration in Spin Systems: Social Balance as an XOR-SAT
  problem",1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0503451,Dynamics of Social Diversity,1.3189329710618589e-06,0.0,0.0,2.0
physics/0511073,"Bidding process in online auctions and winning strategy:rate equation
  approach",1.3189329710618589e-06,0.0,0.0,1.0
physics/0604187,Epidemic spreading in lattice-embedded scale-free networks,1.3189329710618589e-06,0.0,0.0,2.0
physics/0502014,Scale Invariance in Global Terrorism,1.3189329710618589e-06,0.0,0.0,5.0
nlin/0106028,Introduction to Spin and Lattice Models in the Social Sciences,1.3189329710618589e-06,0.0,0.0,5.0
physics/0602137,"Collective synchronization induced by epidemic dynamics on complex
  networks with communities",1.3189329710618589e-06,0.0,0.0,2.0
physics/0603007,Emergence of cooperation induced by preferential learning,1.3189329710618589e-06,0.0,0.0,3.0
physics/0508203,Impact of Stock Market Structure on Intertrade Time and Price Dynamics,1.3189329710618589e-06,0.0,0.0,4.0
cond-mat/0603718,Statistical Mechanics of Community Detection,1.3189329710618589e-06,0.0,0.0,8.0
physics/0509075,Sharp transition towards shared vocabularies in multi-agent systems,1.3189329710618589e-06,0.0,0.0,9.0
cond-mat/0412411,"Detecting a Currency's Dominance or Dependence using Foreign Exchange
  Network Trees",1.3189329710618589e-06,0.0,0.0,3.0
hep-th/9710148,Physics of Finance,1.3189329710618589e-06,0.0,0.0,8.0
cond-mat/0308017,"The CTRW in finance: Direct and inverse problems with some
  generalizations and extensions",1.3189329710618589e-06,0.0,0.0,8.0
astro-ph/0112026,Software and Sociology in UK Astronomy,,,,
astro-ph/0612083,Performance metrics,,,,
cond-mat/0109139,"Artificial market model based on deterministic agents and derivation of
  limit of GARCH type process",,,,
cond-mat/0112033,The effect of non-ideal market conditions on option pricing,,,,
cond-mat/0210641,Social phase transition in Solomon network,,,,
cond-mat/0302468,Scaling Law for the Distribution of Fluctuations of Share Volume,,,,
cond-mat/0303374,Numerical analysis of a time-headway bus route model,,,,
cond-mat/0303579,Asset trees and asset graphs in financial markets,,,,
cond-mat/0305101,Matching games with partial information,,,,
cond-mat/0307742,Nonlinear Voter Models: The Transition from Invasion to Coexistence,,,,
cond-mat/0309560,Characteristics of Vehicular Traffic Flow at a Roundabout,,,,
cond-mat/0312406,Power law for ensembles of stock prices,,,,
cond-mat/0403270,Selection by pairwise comparisons with limited resources,,,,
cond-mat/0406556,Extreme times in financial markets,,,,
cond-mat/0409319,"Hints for an extension of the early exercise premium formula for
  American options",,,,
cond-mat/0410594,A model of student's dilemma,,,,
cond-mat/0412708,A theory for long-memory in supply and demand,,,,
cond-mat/0505201,"Stability and topology of scale-free networks under attack and defense
  strategies",,,,
cond-mat/0508122,"Sector identification in a set of stock return time series traded at the
  London Stock Exchange",,,,
cond-mat/0508394,Spurious phase in a model for traffic on a bridge,,,,
cond-mat/0508632,Diffusion and networks: A powerful combination!,,,,
cond-mat/0510456,Evolving networks by merging cliques,,,,
cond-mat/0510693,Asymptotic analysis of the model for distribution of high-tax payers,,,,
cond-mat/0512308,The Minority Game: a statistical physics perspective,,,,
cond-mat/0603620,"Decoding Information from noisy, redundant, and intentionally-distorted
  sources",,,,
cond-mat/0604100,From Scale-free to Erdos-Renyi Networks,,,,
cond-mat/0604262,Two-Particle Microrheology of quasi-2D Viscous Systems,,,,
cond-mat/0606088,Number of cliques in random scale-free network ensembles,,,,
cond-mat/0606145,Probability distribution of the maximum of a smooth temporal signal,,,,
cond-mat/0611455,"A new stochastic cellular automaton model on traffic flow and its
  jamming phase transition",,,,
cond-mat/0701314,Scale-free networks with self-growing weight,,,,
cs/0101036,The Generalized Universal Law of Generalization,,,,
cs/0503075,"Statistical Modelling of Information Sharing: Community, Membership and
  Content",,,,
cs/0504072,"Knowledge Representation Issues in Semantic Graphs for Relationship
  Detection",,,,
cs/0509052,"Club Formation by Rational Sharing : Content, Viability and Community
  Structure",,,,
cs/0509072,Folksonomy as a Complex Network,,,,
cs/0512033,Bootstrapping the Long Tail in Peer to Peer Systems,,,,
cs/0512034,Ensuring Trust in One Time Exchanges: Solving the QoS Problem,,,,
cs/0607062,"Get out the vote: Determining support or opposition from Congressional
  floor-debate transcripts",,,,
cs/0608050,"Post-Processing Hierarchical Community Structures: Quality Improvements
  and Multi-scale View",,,,
cs/0608058,Evolution of the Internet AS-Level Ecosystem,,,,
cs/0610091,On the Behavior of Journal Impact Factor Rank-Order Distribution,,,,
cs/0701028,Statistical keyword detection in literary corpora,,,,
cs/0702140,Assessing the Value of Coooperation in Wikipedia,,,,
nlin/0009015,Opportunities Knocking: Residual Income Valuation of an Adaptive Firm,,,,
nlin/0210041,"Simple Model for the Dynamics of Correlations in the Evolution of
  Economic Entities Under Varying Economic Conditions",,,,
nlin/0309045,"Ecology of active and passive players and their impact on information
  selection",,,,
nlin/0312070,A renormalization group theory of cultural evolution,,,,
nlin/0505043,"A network analysis of committees in the United States House of
  Representatives",,,,
nlin/0509021,Social network from communities of electronic mail,,,,
nlin/0602028,Avoiding Chaos in Wonderland,,,,
nlin/0611054,A Model of a Trust-based Recommendation System on a Social Network,,,,
nlin/0612030,Intracultural diversity in a model of social dynamics,,,,
nlin/0702047,"Robust oscillations in SIS epidemics on adaptive networks:
  Coarse-graining by automated moment closure",,,,
nucl-th/0608030,David Brink: A long-standing teacher,,,,
nucl-th/0608049,Alpha decay rate enhancement in metals: An unlikely scenario,,,,
