id,title,pagerank,betweenness,in_degree,out_degree
hep-th/0703101,"Scale-invariance in expanding and contracting universes from two-field
  models",2.960591206059848e-05,3.83772652767069e-07,53.0,1.0
astro-ph/0410350,"Collimated high-energy photons and others possible observational effects
  of the photon angular and spectral distribution in gamma-ray bursts sources",2.960193587792868e-05,0.0,35.0,0.0
astro-ph/0701329,Magnetic Field Spectrum at Cosmological Recombination,2.956500143198537e-05,2.6882803764263093e-06,27.0,4.0
astro-ph/9907095,Joint Cosmological Formation of QSOs and Bulge-dominated Galaxies,2.951951265182028e-05,2.245040012599845e-06,32.0,4.0
gr-qc/0701003,Entropy of Null Surfaces and Dynamics of Spacetime,2.9462918345585212e-05,3.4450033709928863e-06,39.0,6.0
hep-th/0508139,Stringy Effects During Inflation and Reheating,2.944700362031081e-05,3.7510083290727456e-05,164.0,22.0
astro-ph/0612701,"Testing neutrino spectra formation in collapsing stars with the diffuse
  supernova neutrino flux",2.9437166996067297e-05,9.480596955551089e-09,24.0,1.0
astro-ph/0603434,The Polar Regions of Cassiopeia A: The Aftermath of a Gamma Ray Burst?,2.939431185440971e-05,1.2873080377250576e-06,6.0,2.0
hep-th/0405186,"Self-Gravitational Corrections to the Cardy-Verlinde Formula and the FRW
  Brane Cosmology in SdS_5 Bulk",2.9332121387475456e-05,1.042645514290262e-05,86.0,12.0
astro-ph/0603544,Gravitational Waves from the First Stars,2.933146281293744e-05,0.0,39.0,0.0
gr-qc/9811093,Spacetime Exterior to a Star: Against Asymptotic Flatness,2.9306514997312933e-05,0.0005974894046433,15.0,7.0
hep-ph/0604150,Relic density of neutralino dark matter in the MSSM with CP violation,2.928101304709481e-05,0.0007602543491396,64.0,13.0
astro-ph/0602345,"Cosmological Gravitational Wave Background from Phase Transitions in
  Neutron Stars",2.9206661955422085e-05,0.0,28.0,0.0
astro-ph/0703351,"Absorption Measure Distribution of the Outflow in IRAS 13349+2438:
  Direct Observation of Thermal Instability?",2.919451933057824e-05,0.0,2.0,0.0
gr-qc/0604057,LXCDM: a cosmon model solution to the cosmological coincidence problem?,2.918572230491164e-05,0.0001208925339035,73.0,12.0
astro-ph/0608632,Cosmological Constraints from the SDSS Luminous Red Galaxies,2.9148169056870973e-05,0.0014913651847863,36.0,68.0
hep-th/0003086,The Interface of Cosmology with String and M(ILLENNIUM) Theory,2.910105190504399e-05,0.0001000824761659,165.0,19.0
astro-ph/0609435,Analytical Kerr black hole lensing in the weak deflection limit,2.9060332314951147e-05,0.0004891327490987,16.0,1.0
astro-ph/0409633,"Cosmology with mirror dark matter II: Cosmic Microwave Background and
  Large Scale Structure",2.9022831517976125e-05,1.2568011929492294e-06,69.0,8.0
hep-ph/0509309,ILC Cosmology,2.900645091046265e-05,5.076089874813046e-06,93.0,6.0
gr-qc/0402059,Cosmology with exponential potentials,2.8998378869214345e-05,2.313123506564925e-05,90.0,9.0
hep-ph/0503080,Quintessential Kination and Cold Dark Matter Abundance,2.899085961242074e-05,1.6128468956039383e-06,87.0,5.0
hep-ph/0608070,Neutrino Flavor States and the Quantum Theory of Neutrino Oscillations,2.8975897174079884e-05,3.272419049799571e-07,38.0,2.0
gr-qc/0510024,General Covariance and its Implications for Einstein's Space-Times,2.895615965514015e-05,0.0,19.0,1.0
astro-ph/0504582,Crossing the Phantom Divide Barrier with Scalar Tensor Theories,2.8923010505168645e-05,1.021613479535259e-05,103.0,37.0
astro-ph/0701380,"New Constraints on Oscillations in the Primordial Spectrum of
  Inflationary Perturbations",2.891198524078793e-05,1.5551415590987338e-06,42.0,1.0
gr-qc/0311058,"Simultaneity, radar 4-coordinates and the 3+1 point of view about
  accelerated observers in special relativity",2.8902718086910408e-05,6.999649751858654e-06,56.0,14.0
hep-th/0701111,"Conceptual Problems of Inflationary Cosmology and a New Approach to
  Cosmological Structure Formation",2.8864378633914305e-05,4.917553508938262e-06,108.0,5.0
astro-ph/0702146,"The Bullet Cluster 1E0657-558 evidence shows Modified Gravity in the
  absence of Dark Matter",2.885198920336441e-05,0.0,24.0,0.0
math-ph/0611036,"A globally diagonalizable alpha^2-dynamo operator, SUSY QM and the Dirac
  equation",2.883711557079506e-05,1.2654032284563352e-06,5.0,2.0
astro-ph/0608567,Gravitational Wave Sources from New Physics,2.880867185302578e-05,5.123243917337765e-06,51.0,5.0
astro-ph/0703016,"Bulk viscosity of strange quark matter: Urca versus non-leptonic
  processes",2.88066533795189e-05,6.060401353462891e-07,21.0,2.0
astro-ph/0506398,"A Unified, Merger-Driven Model for the Origin of Starbursts, Quasars,
  the Cosmic X-Ray Background, Supermassive Black Holes and Galaxy Spheroids",2.8803230050719924e-05,0.0001446352617227,47.0,23.0
astro-ph/0608034,The accelerating universe and a limiting curvature proposal,2.877387685280824e-05,3.891636356750172e-06,61.0,4.0
astro-ph/0508167,"Determining the Properties and Evolution of Red Galaxies from the Quasar
  Luminosity Function",2.8742004501192462e-05,4.377370753146781e-05,42.0,10.0
astro-ph/0207609,Beaming Effects in Gamma-Ray Bursts,2.8715438931783964e-05,0.0,10.0,0.0
astro-ph/0703583,Direct evidence of acceleration from distance modulus redshift graph,2.871241364494568e-05,0.0,12.0,0.0
astro-ph/0610862,Anisotropies and clustering of extragalactic cosmic rays,2.870590048999593e-05,0.0,37.0,0.0
astro-ph/0512018,A Note on Crossing the Phantom Divide in Hybrid Dark Energy Model,2.8688006121949173e-05,5.917594011148733e-06,88.0,21.0
astro-ph/0607647,Classicality of the primordial perturbations,2.86371058812785e-05,5.888931006675727e-06,5.0,5.0
astro-ph/0610250,Cosmological zoo -- accelerating models with dark energy,2.8614672909163985e-05,2.2410775446006326e-06,47.0,2.0
astro-ph/0607508,"CMB quadrupole suppression: I. Initial conditions of inflationary
  perturbations",2.8600509558227943e-05,8.805051867921827e-07,22.0,3.0
astro-ph/0701662,"The behavior of $f(R)$ gravity in the solar system, galaxies and
  clusters",2.8587316497954383e-05,3.152195264917692e-06,30.0,3.0
astro-ph/0105462,Hidden Broad Line Seyfert 2 Galaxies in the CfA and 12micron Samples,2.8582562663341e-05,0.0,10.0,0.0
gr-qc/0608059,Propagation of a string across the cosmological singularity,2.857652155130449e-05,6.078852698646836e-08,15.0,1.0
hep-ph/0507294,Generalized mirror matter models,2.8570014676190184e-05,3.31696808729685e-07,41.0,2.0
gr-qc/0509057,Acoustic horizons in axially symmetric relativistic accretion,2.8568886252587426e-05,1.990182755160072e-06,12.0,1.0
astro-ph/0207199,Measuring spacetime: from big bang to black holes,2.856578928108137e-05,2.1041336658156228e-05,39.0,8.0
astro-ph/0603369,CMB multipole measurements in the presence of foregrounds,2.856471853863759e-05,0.0004240168017595,45.0,15.0
astro-ph/0610427,"Dynamical behavior of generic quintessence potentials: constraints on
  key dark energy observables",2.8525449864430666e-05,9.496080947143804e-06,97.0,10.0
hep-ph/0609214,Probing leptoquark production at IceCube,2.8525276889653504e-05,2.1837653624422703e-06,38.0,2.0
astro-ph/0608634,Baryonic Pinching of Galactic Dark Matter Halos,2.8514435376241317e-05,8.345177589176766e-05,45.0,2.0
hep-ph/0509163,Confronting mass-varying neutrinos with MiniBooNE,2.848368419108872e-05,3.3115965036332194e-05,98.0,13.0
astro-ph/0505275,Be/X-ray binaries and candidates: catalogue,2.8465761368874857e-05,6.20650212854778e-06,11.0,4.0
hep-ph/0701129,"Les Houches Lectures on Effective Field Theories and Gravitational
  Radiation",2.844982742731549e-05,1.780653735268442e-06,22.0,2.0
gr-qc/0610147,A Cosmological Model with Dark Spinor Source,2.844458706253309e-05,8.827556423794403e-06,21.0,4.0
hep-ph/0512197,Long life stau in the minimal supersymmetric standard model,2.8392792930550303e-05,2.0159561588911145e-06,65.0,5.0
astro-ph/0702015,Probing the Coupling between Dark Components of the Universe,2.8366209403204845e-05,3.5333543749005843e-06,9.0,4.0
astro-ph/0701783,The large scale CMB cut-off and the tensor-to-scalar ratio,2.834749043225382e-05,2.940397601793828e-06,4.0,2.0
astro-ph/0605442,Noncommutative KKLMMT Model,2.8304503355161743e-05,3.81671503671075e-06,68.0,8.0
astro-ph/0702539,"Simulations of Magnetically-Driven Supernova and Hypernova Explosions in
  the Context of Rapid Rotation",2.8297667916202666e-05,2.0600721565162117e-06,12.0,1.0
astro-ph/0609139,"Positron Annihilations at the Galactic Center: Generating More Questions
  Than Answers",2.827865432435744e-05,6.185569589521363e-07,13.0,2.0
astro-ph/0110236,"On Radio Quiescence of Anomalous X-ray Pulsars and Soft Gamma-Ray
  Repeaters",2.8239913609477268e-05,0.0,3.0,0.0
astro-ph/0611144,"Limits on the Radiative Decay of Sterile Neutrino Dark Matter from the
  Unresolved Cosmic and Soft X-ray Backgrounds",2.8229811397732457e-05,3.94084250214403e-06,62.0,8.0
hep-th/0701157,Topics in Cosmology,2.819622251148314e-05,1.1594716758486132e-06,76.0,3.0
astro-ph/0703651,"Reconstructing the Velocity Distribution of WIMPs from Direct Dark
  Matter Detection Data",2.8156561626046992e-05,0.0,9.0,0.0
astro-ph/0207347,The Cosmological Constant and Dark Energy,2.807871359104346e-05,0.0014125423211598,50.0,309.0
astro-ph/0512651,Inhomogeneity-Induced Cosmic Acceleration in a Dust Universe,2.807641218348097e-05,0.0002195511099184,46.0,12.0
astro-ph/0605424,Direct X-ray Constraints on Sterile Neutrino Warm Dark Matter,2.805904285458714e-05,2.6369517115000745e-06,69.0,16.0
astro-ph/0602053,"Evolving Newton's Constant, Extended Gravity Theories and SnIa Data
  Analysis",2.8054205948365345e-05,0.0001870480085885,86.0,12.0
gr-qc/0612084,Evaporating loop quantum black hole,2.804141851304012e-05,1.0685268109172029e-08,25.0,1.0
astro-ph/0511241,Halo Spacetime,2.7988859391551175e-05,1.0573052881505274e-06,14.0,1.0
astro-ph/0605317,Reionisation scenarios and the temperature of the IGM,2.7980073517046427e-05,2.097545558567981e-06,25.0,2.0
hep-th/0507274,Brane decay of a (4+n)-dimensional rotating black hole: spin-0 particles,2.797181220070553e-05,1.359125625326031e-05,96.0,15.0
astro-ph/0703771,Searching for the reionization sources,2.7967515224166453e-05,4.4993643789823595e-08,4.0,1.0
hep-ph/0612017,Gauge Trimming of Neutrino Masses,2.793168160165503e-05,5.427708389383276e-07,12.0,1.0
astro-ph/0601365,From the Foucault pendulum to the galactical gyroscope and LHC,2.791453531121543e-05,0.0,1.0,0.0
hep-th/0702154,New Ekpyrotic Cosmology,2.790360064895362e-05,5.675010775996125e-06,72.0,6.0
astro-ph/0212008,Magnetic fields in AGNs and microquasars,2.784390182600201e-05,5.927785225636795e-06,28.0,3.0
astro-ph/0010467,The Reionization of the Universe by the First Stars and Quasars,2.781527716707549e-05,0.0002387878032822,44.0,7.0
astro-ph/0401517,Phenomenological aspects of dark energy dominated cosmologies,2.78093255457966e-05,1.545924492659321e-06,156.0,1.0
hep-th/0605122,Mimicking Lambda with a spin-two ghost condensate,2.77535684885158e-05,3.786328033893936e-06,83.0,6.0
astro-ph/0605135,"The Uncorrelated Universe: Statistical Anisotropy and the Vanishing
  Angular Correlation Function in WMAP Years 1-3",2.770184838858904e-05,0.0014204746650653,73.0,31.0
hep-th/0703007,Stretching the Inflaton Potential with Kinetic Energy,2.7651927810339784e-05,1.5117810128330672e-08,18.0,1.0
astro-ph/0507129,Orientation and size of the `Z' in `X'-shaped radio galaxies,2.7640559108675695e-05,3.633923898333324e-08,20.0,2.0
hep-ph/0506204,"Adiabatic compression and indirect detection of supersymmetric dark
  matter",2.763031946508253e-05,2.939565277178655e-06,75.0,15.0
astro-ph/0112206,The Infall of Gas onto the Galactic Disk,2.7629002066468225e-05,1.981695835095424e-06,12.0,1.0
astro-ph/0307100,"Probing dark energy perturbations: the dark energy equation of state and
  speed of sound as measured by WMAP",2.7547945337717875e-05,0.0009126479181635,25.0,28.0
gr-qc/0505032,On (Cosmological) Singularity Avoidance in Loop Quantum Gravity,2.7505076488148404e-05,6.584010359147534e-05,73.0,23.0
hep-th/0612217,"1/R multidimensional gravity with form-fields: stabilization of extra
  dimensions, cosmic acceleration and domain walls",2.749631522924356e-05,8.69801023864863e-08,43.0,2.0
hep-th/0504154,"The fate of (phantom) dark energy universe with string curvature
  corrections",2.7495987039926707e-05,0.0001600857353628,41.0,27.0
astro-ph/0701596,Cosmological magnetic fields from nonlinear effects,2.749212228708972e-05,4.949655032479176e-07,31.0,3.0
hep-ph/0701024,Generating curvature perturbations with or without MSSM flat directions,2.748701484325757e-05,0.0,59.0,0.0
astro-ph/0701772,"The quark core of protoneutron stars in the phase diagram of quark
  matter",2.7463516265865908e-05,0.0,23.0,0.0
gr-qc/0404093,Quasinormal Modes and Gravitational Radiation in Black Hole Spacetimes,2.7451816780742432e-05,1.2890253261519783e-05,78.0,8.0
gr-qc/0610154,"Total recoil: the maximum kick from nonspinning black-hole binary
  inspiral",2.743162519637644e-05,0.0009988852158114,17.0,31.0
hep-th/0606025,"The new form of the equation of state for dark energy fluid and
  accelerating universe",2.739517067234292e-05,0.0006165273561795,40.0,8.0
astro-ph/0409765,Changing universe model with applications,2.73594125744786e-05,1.990182755160072e-06,29.0,1.0
astro-ph/0609633,"Quest for circular polarization of gravitational wave background and
  orbits of laser interferometers in space",2.735703660800914e-05,0.0,4.0,0.0
astro-ph/0703458,Gamma-ray burst host galaxies and the link to star-formation,2.7305681903486948e-05,0.0,9.0,0.0
hep-th/0411230,Accelerating Cosmologies and Inflation from M/Superstring Theories,2.7299482962003696e-05,9.813185036168756e-05,110.0,25.0
hep-ph/9304242,"Origin of spontaneous violation of the Lorentz symmetry: Vortices in the
  cosmos",2.7290089475244825e-05,0.0011595865165698,19.0,3.0
astro-ph/0702586,"Searching for primordial black hole dark matter with pulsar timing
  arrays",2.7260331317241085e-05,0.0,6.0,0.0
hep-ph/0102120,"Phase transitions in the early and the present Universe: from the big
  bang to heavy ion collisions",2.72277084680884e-05,7.953040552083282e-05,50.0,9.0
astro-ph/0611168,"Constraints on parameters of radiatively decaying dark matter from the
  galaxy cluster 1E0657-56",2.71981070622444e-05,3.5304567416457068e-06,41.0,7.0
astro-ph/0701480,COSMOS: 3D weak lensing and the growth of structure,2.719295699654008e-05,5.48155465622624e-06,22.0,6.0
astro-ph/0703001,"High-energy neutrinos from astrophysical accelerators of cosmic ray
  nuclei",2.7157090259845385e-05,1.1997054444174226e-07,11.0,1.0
astro-ph/0408252,"Cross-correlation of the CMB and radio galaxies in real, harmonic and
  wavelet spaces: detection of the integrated Sachs-Wolfe effect and dark
  energy constraints",2.7126098313670333e-05,5.193011485002561e-06,3.0,11.0
astro-ph/0601389,Understanding the origin of CMB constraints on Dark Energy,2.7115403183648628e-05,2.570328617042401e-05,50.0,55.0
astro-ph/0703418,"Cassini States with Dissipation: Why Obliquity Tides Cannot Inflate Hot
  Jupiters",2.7109946289406816e-05,0.0,10.0,0.0
astro-ph/0607435,"Expressing the equation of state parameter in terms of the three
  dimensional cosmic shear",2.7109626168296448e-05,5.5523677998705136e-08,50.0,1.0
astro-ph/0610237,Strangelets accelerated by pulsars in galactic cosmic rays,2.7084733219764377e-05,9.597706035145849e-07,1.0,2.0
nucl-th/0601086,The physics of dense hadronic matter and compact stars,2.7066824519155935e-05,9.858082552217664e-05,9.0,9.0
astro-ph/0703553,"The Representative XMM-Newton Cluster Structure Survey (REXCESS) of an
  X-ray Luminosity Selected Galaxy Cluster Sample",2.706041943581137e-05,7.926819976860952e-09,4.0,1.0
astro-ph/0207073,"Observational evidence for gravitationally trapped massive axion(-like)
  particles",2.7055847950081425e-05,9.257228320516261e-08,31.0,2.0
hep-ph/0405057,"Neutralino dark matter in supergravity theories with non-universal
  scalar and gaugino masses",2.7049297431265277e-05,0.0003480476626229,82.0,26.0
hep-th/0506135,Webs of Walls,2.7040187589759863e-05,9.027331073822744e-06,131.0,19.0
cond-mat/0502327,"Instability of the O(5) multicritical behavior in the SO(5) theory of
  high-Tc superconductors",2.70337286130771e-05,2.0150302727122157e-06,4.0,2.0
astro-ph/0508628,"TeV gamma-rays and the largest masses and annihilation cross sections of
  neutralino dark matter",2.703336172541038e-05,2.6806815283517465e-05,86.0,22.0
hep-th/0702115,Predicting the Cosmological Constant from the Causal Entropic Principle,2.7005861534606778e-05,2.081489048766334e-06,46.0,2.0
gr-qc/0609083,"Composite dark energy: cosmon models with running cosmological term and
  gravitational coupling",2.6996212402992625e-05,2.47902508845599e-06,22.0,7.0
astro-ph/9905191,Uncorrelated Modes of the Nonlinear Power Spectrum,2.694406310143317e-05,3.436577683464925e-05,35.0,4.0
hep-th/0210292,Lectures on string/brane cosmology,2.693074689259764e-05,0.0005072752402323,238.0,114.0
astro-ph/0602285,Non-gaussianity and cosmic uncertainty in curvaton-type models,2.69128360159444e-05,0.0001110385469313,88.0,11.0
hep-th/0609126,Conventional cosmology from multidimensional models,2.6859261007423653e-05,1.999282027244643e-06,34.0,3.0
hep-th/0407189,Answering a Basic Objection to Bang/Crunch Holography,2.6853253767138012e-05,2.421675319692169e-05,65.0,7.0
astro-ph/0602290,"The Relation Between Quasar and Merging Galaxy Luminosity Functions and
  the Merger-Induced Star Formation Rate of the Universe",2.6822681467676683e-05,8.274456063201739e-05,20.0,10.0
astro-ph/0506698,Cosmic rays at ultra high energies (Neutrinos!),2.6807285481147127e-05,1.0247292930733152e-05,52.0,8.0
hep-th/0203101,The holographic principle,2.6792731942989708e-05,0.0012590856524727,151.0,153.0
astro-ph/0603236,The Relic Neutrino Backround from the First Stars,2.675912469190077e-05,0.0,36.0,0.0
astro-ph/0412601,Theoretical tools for CMB physics,2.6612322816552917e-05,1.3528876649428791e-05,16.0,9.0
astro-ph/0702350,Antimatter in the Milky Way,2.6605519001972377e-05,0.0,25.0,0.0
astro-ph/0609510,Gamma-ray signatures for Kaluza-Klein dark matter,2.660374718663906e-05,8.354620730780867e-05,39.0,2.0
hep-th/0501025,Properties of singularities in (phantom) dark energy universe,2.6523332410982105e-05,0.0001400604816455,104.0,90.0
hep-th/0307028,"Super Heavy Dark Matter Anisotropies from D-particles in the Early
  Universe",2.648817286653694e-05,4.198893061269293e-05,70.0,3.0
hep-th/0011110,TASI Lectures: Cosmology for String Theorists,2.6450011015825743e-05,6.675646652504258e-05,131.0,20.0
astro-ph/0602577,CMB constraints on the fine structure constant,2.641419156142021e-05,8.548708437906798e-06,56.0,1.0
hep-ph/0112312,Indirect Investigations of Supersymmetry,2.6408419316890707e-05,0.0001837422754677,138.0,17.0
astro-ph/9711066,Frontiers of Astrophysics - Workshop Summary,2.6392639399709744e-05,0.0,36.0,0.0
astro-ph/0007042,Simulations of accretion flows crossing the last stable orbit,2.639090037375648e-05,0.0007219839573318,4.0,9.0
astro-ph/0611925,"Precise constraints on the dark matter content of Milky Way dwarf
  galaxies for gamma-ray experiments",2.6332351127143147e-05,2.215693083338507e-05,59.0,4.0
hep-th/0505266,Hawking Radiation as Tunneling through the Quantum Horizon,2.632312285694701e-05,6.498230054104538e-06,48.0,8.0
astro-ph/0003161,Star Clusters and the Duration of Starbursts,2.632053104240781e-05,0.0,3.0,0.0
astro-ph/0701848,"The modified Newtonian dynamics-MOND-and its implications for new
  physics",2.630123123103362e-05,0.0018245372011466,18.0,4.0
gr-qc/0604031,The Homogeneous Scalar Field and the Wet Dark Sides of the Universe,2.6292006592211e-05,0.0,10.0,1.0
gr-qc/0612027,Voids of dark energy,2.6255637114192253e-05,0.0,41.0,0.0
astro-ph/0504634,Options for a nondedicated mission to test the Pioneer anomaly,2.625207682768148e-05,7.76936582956715e-06,39.0,6.0
astro-ph/0506310,"Constraints on holographic dark energy from type Ia supernova
  observations",2.622144863942905e-05,1.01381714810474e-05,117.0,29.0
chao-dyn/9908011,Forced Burgers Turbulence in 3-Dimensions,2.622078246868604e-05,8.761581551457375e-05,33.0,2.0
astro-ph/0509328,"Cosmological Evolution of Hessence Dark Energy and Avoidance of the Big
  Rip",2.6218983383323613e-05,6.84576481693871e-06,110.0,16.0
hep-th/0505124,"Minimal spatio-temporal extent of events, neutrinos, and the
  cosmological constant problem",2.6153226795816568e-05,9.857578316486454e-06,37.0,5.0
astro-ph/0512588,The Molonglo Southern 4 Jy sample (MS4). I. Definition,2.6130295862549435e-05,0.0,28.0,0.0
astro-ph/0409629,"Structure formation, CMB and LSS in a mirror dark matter scenario",2.6055337000987548e-05,8.335552353410274e-07,63.0,5.0
astro-ph/0510429,Gamma-Ray Pulsar Visibility,2.605258287894016e-05,0.0,10.0,0.0
hep-th/0605045,"Observational Signatures and Non-Gaussianities of General Single Field
  Inflation",2.603595417284913e-05,0.0007174794041789,107.0,27.0
astro-ph/0607257,"Noncommutative Black-Body Radiation: Implications On Cosmic Microwave
  Background",2.6011026313324328e-05,2.2826418385793113e-08,69.0,1.0
astro-ph/0512590,"The Molonglo Southern 4 Jy sample (MS4). II. ATCA imaging and optical
  identification",2.5940757605708524e-05,0.0,26.0,0.0
hep-th/0703290,Gravitational Wave Spectrum Induced by Primordial Scalar Perturbations,2.5897477725754297e-05,0.0,27.0,0.0
astro-ph/0511046,"New Models for a Triaxial Milky Way Spheroid and Effect on the
  Microlensing Optical Depth to the Large Magellanic Cloud",2.5857496651815807e-05,0.0,38.0,0.0
astro-ph/0702311,The mass-energy budget of the ionised outflow in NGC 7469,2.5844149651011257e-05,0.0,2.0,1.0
hep-th/0506212,"Unifying phantom inflation with late-time acceleration: scalar
  phantom-non-phantom transition model and generalized holographic dark energy",2.581986340590992e-05,0.0003609866280426,81.0,54.0
hep-ph/0312305,"First-order cosmological phase transitions in the radiation dominated
  era",2.581453428269604e-05,7.489410798724603e-07,55.0,3.0
hep-ph/0412168,Testing SUGRA Models,2.5808706367769148e-05,4.166790348662217e-07,56.0,1.0
hep-ph/0506215,Growth of a susy bubble: inhomogeneity effects,2.578941458686836e-05,5.697534914517049e-07,12.0,2.0
hep-ph/9901319,Metric preheating and limitations of linearized gravity,2.576608661122005e-05,3.258214544206159e-05,22.0,39.0
hep-ph/0301238,"Enhancement and Suppression of the Neutrino-Nucleon Total Cross Section
  at Ultra-High Energies",2.5762682597493603e-05,9.480589342913856e-07,8.0,3.0
astro-ph/0612745,Splitting neutrino masses and showering into Sky,2.576001713549483e-05,0.0,12.0,0.0
astro-ph/0702519,Nonparametric determination of redshift evolution index of Dark Energy,2.57338323421201e-05,0.0,28.0,0.0
astro-ph/0610195,High-Energy Cosmology: gamma rays and neutrinos from beyond the galaxy,2.571222688122497e-05,1.0327157356622074e-05,7.0,3.0
gr-qc/0701019,Self sustained traversable wormholes and the equation of state,2.570207919078351e-05,6.683449550910691e-09,11.0,1.0
astro-ph/0611191,Best-Bet Astrophysical Neutrino Sources,2.5700878411397055e-05,6.910651473474717e-08,5.0,2.0
astro-ph/0507700,Microlensing with the space interferometer Radioastron,2.5680874346348468e-05,0.0,11.0,0.0
gr-qc/0407089,Brany Liouville Inflation,2.5660526827022428e-05,1.4686962362999091e-05,79.0,13.0
astro-ph/0609543,"Determining the expansion history of the universe with the three
  dimensional cosmic shear",2.5646847456509835e-05,0.0,32.0,0.0
astro-ph/0102172,Magnetic Fields and the Cosmic Microwave Background,2.564005733562834e-05,0.0,7.0,0.0
astro-ph/9908319,Non-GUT Baryogenesis and Large Scale Structure of the Universe,2.558893796388637e-05,0.0,24.0,0.0
astro-ph/0701821,Shocks and cold fronts in galaxy clusters,2.555915993417201e-05,1.912528844558568e-07,12.0,2.0
hep-ph/0612033,"Neutrino Masses, Lepton Flavor Mixing and Leptogenesis in the Minimal
  Seesaw Model",2.551081885693321e-05,5.996888638039627e-06,18.0,7.0
hep-ph/0701229,On the Feasibility of a Stop NLSP in Gravitino Dark Matter Scenarios,2.551070210400615e-05,3.1250381831485384e-08,54.0,1.0
astro-ph/0612514,"The galactic antiproton spectrum at high energies: background
  expectation vs. exotic contributions",2.550008167310529e-05,6.973529922591546e-08,50.0,1.0
astro-ph/0606619,"An upper limit to the photon fraction in cosmic rays above 10^19 eV from
  the Pierre Auger Observatory",2.5498199020242176e-05,1.072854150192923e-05,9.0,12.0
hep-th/0404121,"Cosmological Constant Probing Shape Moduli through Large Extra
  Dimensions",2.547221805426705e-05,1.011594529788096e-05,34.0,5.0
astro-ph/0610514,Inflation with High Derivative Couplings,2.5444078714023068e-05,5.257570053451935e-07,37.0,2.0
astro-ph/0407623,Mirror matter-type dark matter,2.543960718126573e-05,1.3104421374454914e-05,78.0,10.0
gr-qc/0410027,Patch dualities and remarks on nonstandard cosmologies,2.538859559491958e-05,1.541356800032507e-05,117.0,14.0
astro-ph/0111555,On the Origin of Cosmic Rays,2.537792669775241e-05,8.206707428787797e-06,30.0,5.0
astro-ph/0701305,"Detection potential for the diffuse supernova neutrino background in the
  large liquid-scintillator detector LENA",2.5365692331380544e-05,7.692850944000067e-07,31.0,1.0
astro-ph/0505531,"Baryogenesis and CP-Violating Domain Walls in the Background of a
  Magnetic Field",2.5358007985853488e-05,3.653053715367818e-07,6.0,1.0
gr-qc/0209111,"Re-formulating the Einstein equations for stable numerical simulations:
  Formulation Problem in Numerical Relativity",2.5351989965821245e-05,0.0002038829890383,23.0,19.0
astro-ph/9911477,Galaxies at z>5: The View from Hawaii,2.5321929490114217e-05,3.5396910555048016e-06,34.0,2.0
astro-ph/0210200,Understanding dwarf galaxies as galactic building blocks,2.532033123189224e-05,0.0,2.0,0.0
astro-ph/0703063,Forecasting the Bayes factor of a future observation,2.531370686404938e-05,8.774070638655805e-05,10.0,4.0
astro-ph/0703676,Are Swift gamma-ray bursts consistent with the Ghirlanda relation?,2.5303789538213168e-05,0.0,16.0,0.0
astro-ph/0504164,"On the accretion origin of a vast extended stellar disk around the
  Andromeda galaxy",2.528024866957678e-05,1.846724015855962e-05,9.0,13.0
astro-ph/0606534,N-flationary magnetic fields,2.5249260845110185e-05,1.5869632570449093e-07,33.0,1.0
astro-ph/0701474,"Interpretation of the Helix Planetary Nebula using
  Hydro-Gravitational-Dynamics: Planets and Dark Energy",2.516787431413505e-05,0.0,27.0,0.0
hep-th/0701016,A String-Inspired Quintom Model Of Dark Energy,2.51553223163372e-05,5.735272133168553e-06,14.0,4.0
astro-ph/0612192,Gravitational lensing by point masses on regular grid points,2.515304354793963e-05,0.0,12.0,0.0
astro-ph/0610750,"Nonparametric determination of the sign of w+1 in the equation of state
  of Dark Energy",2.514373769398498e-05,4.085759224963775e-08,28.0,1.0
astro-ph/0702229,Redshift spherical shell energy in isotropic Universes,2.5124129093741768e-05,0.0,24.0,0.0
astro-ph/0412619,Exactly Solvable SFT Inspired Phantom Model,2.511268539517997e-05,0.0002028413591576,72.0,39.0
astro-ph/0108093,Natural Magnetogenesis from Inflation,2.509475583943987e-05,1.754438493383445e-05,84.0,19.0
astro-ph/0211503,Single and binary Black Holes and their active environment,2.5093384865961032e-05,2.5357126923309227e-06,14.0,3.0
astro-ph/0611694,The scale of gravity and the cosmological constant within a landscape,2.508087351663053e-05,0.0,78.0,0.0
astro-ph/0609257,Ultra High Energy Cosmic Radiation: Experimental and Theoretical Status,2.502787807233161e-05,1.1228241975038112e-06,41.0,1.0
hep-th/0511115,Asymmetric inflation: exact solutions,2.4958184473504896e-05,0.0002535758381406,49.0,4.0
astro-ph/0408083,"Entrainment coefficient and effective mass for conduction neutrons in
  neutron star crust: II Macroscopic treatment",2.493600196377769e-05,1.7377279330833606e-05,19.0,8.0
astro-ph/0607501,Have we detected the most luminous ULX so far?,2.4934792179191855e-05,1.3748081724099692e-07,3.0,1.0
astro-ph/0701479,"f(R) gravity theories in Palatini formalism: cosmological dynamics and
  observational constraints",2.490797962305898e-05,7.970766582493719e-07,29.0,5.0
hep-th/0501148,"Bulk and Brane Decay of a (4+n)-Dimensional Schwarzschild-De-Sitter
  Black Hole: Scalar Radiation",2.486923600180048e-05,2.81191766317632e-05,94.0,10.0
