id,title,pagerank,betweenness,in_degree,out_degree
math/0601065,"Maximum pseudo-likelihood estimator for nearest-neighbours Gibbs point
  processes",,,,
math/0601070,"A Wavelet Whittle estimator of the memory parameter of a non-stationary
  Gaussian time series",,,,
math/0601091,Penalized contrast estimator for adaptive density deconvolution,,,,
math/0601098,Finite sample penalization in adaptive density deconvolution,,,,
math/0601099,Poisson inverse problems,,,,
math/0601135,On Sample Functions Behavior of Stable Processes,,,,
math/0601346,Simultaneous confidence bands for the integrated hazard function,,,,
math/0601446,Fixed-width output analysis for Markov chain Monte Carlo,,,,
math/0601448,"On the Quality of a Semidefinite Programming Bound for Sparse Principal
  Component Analysis",,,,
math/0601548,"Uniform in bandwidth consistency of local polynomial regression function
  estimators",,,,
math/0601742,Propagation of Memory Parameter from Durations to Counts,,,,
math/0602013,A data-reconstructed fractional volatility model,,,,
math/0602121,Les p-values comme votes d'experts,,,,
math/0602133,"Statistical Challenges with High Dimensionality: Feature Selection in
  Knowledge Discovery",,,,
math/0602211,Recursive Monte Carlo filters: Algorithms and theoretical analysis,,,,
math/0602214,Estimation of sums of random variables: Examples and information bounds,,,,
math/0602217,Nonparametric estimation of mixing densities for discrete distributions,,,,
math/0602238,The topography of multivariate normal mixtures,,,,
math/0602239,"Asymptotic behavior of the unconditional NPMLE of the length-biased
  survivor function from right censored prevalent cohort data",,,,
math/0602240,"Asymptotic results for maximum likelihood estimators in joint analysis
  of repeated measurements and survival time",,,,
math/0602241,Wavelet thresholding for nonnecessarily Gaussian noise: functionality,,,,
math/0602242,Estimation of the density of regression errors,,,,
math/0602243,"Penalized log-likelihood estimation for partly linear transformation
  models with current status data",,,,
math/0602244,Asymptotic normality of the $L_k$-error of the Grenander estimator,,,,
math/0602253,"Pseudo full likelihood estimation for prospective survival analysis with
  a general semiparametric shared frailty model: asymptotic theory",,,,
math/0602254,"Empirical Bayes estimators for the reproduction parameter of
  Borel-Tanner distribution",,,,
math/0602276,A Sub-Gaussian Berry-Esseen Theorem for the Hypergeometric Distribution,,,,
math/0602292,Cross-validation in nonparametric regression with outliers,,,,
math/0602299,On adaptive estimation of linear functionals,,,,
math/0602302,"Fixed-domain asymptotics for a subclass of Mat\'{e}rn-type Gaussian
  random fields",,,,
math/0602311,"Asymptotic minimaxity of False Discovery Rate thresholding for sparse
  exponential data",,,,
math/0602325,"High moment partial sum processes of residuals in GARCH models and their
  applications",,,,
math/0602326,"Order selection for same-realization predictions in autoregressive
  processes",,,,
math/0602328,"Consistency of the jackknife-after-bootstrap variance estimator for the
  bootstrap quantiles of a studentized statistic",,,,
math/0602346,"Goodness-of-Fit Tests for Symmetric Stable Distributions -- Empirical
  Characteristic Function Approach",,,,
math/0602377,A frequentist framework of inductive reasoning,,,,
math/0602429,"Small time asymptotics in local limit theorems for Markov chains
  converging to diffusions",,,,
math/0602430,Accuracy of Diffusion Approximations for High Frequency Markov Data,,,,
math/0602455,Simulation of conditioned diffusions,,,,
math/0602505,MDL Convergence Speed for Bernoulli Sequences,,,,
math/0602611,Expertises : proc\'{e}dures statistiques d'aide \`{a} la d\'{e}cision,,,,
math/0602629,Improved Second-Order Bounds for Prediction with Expert Advice,,,,
math/0602659,Sharp adaptive estimation of the drift function for ergodic diffusions,,,,
math/0602663,Estimation of anisotropic Gaussian fields through Radon transform,,,,
math/0603040,Testing for a linear MA model against threshold MA models,,,,
math/0603043,Distribution free goodness-of-fit tests for linear processes,,,,
math/0603047,On recursive estimation for time varying autoregressive processes,,,,
math/0603058,"Design Flaws in the Implementation of the Ziggurat and Monty Python
  methods (and some remarks on Matlab randn)",,,,
math/0603071,Identification of multitype branching processes,,,,
math/0603073,"Partially observed information and inference about non-Gaussian mixed
  linear models",,,,
math/0603075,"Optimal designs for three-dimensional shape analysis with spherical
  harmonic descriptors",,,,
math/0603078,On the two-phase framework for joint model and design-based inference,,,,
math/0603079,Construction of optimal multi-level supersaturated designs,,,,
math/0603082,Majorization framework for balanced lattice designs,,,,
math/0603083,Universal optimality of Patterson's crossover designs,,,,
math/0603084,Advances on nonparametric regression for functional variables,,,,
math/0603123,Ranking and empirical minimization of U-statistics,,,,
math/0603130,"Nonparametric methods for inference in the presence of instrumental
  variables",,,,
math/0603132,Functional linear regression analysis for longitudinal data,,,,
math/0603134,Nonquadratic estimators of a quadratic functional,,,,
math/0603135,"Sobolev tests of goodness of fit of distributions on compact Riemannian
  manifolds",,,,
math/0603136,Multivariate Bayesian function estimation,,,,
math/0603221,An invariance principle for weakly dependent stationary general models,,,,
math/0603228,Nonparametric Bayesian Classification,,,,
math/0603238,Goodness-of-fit tests via phi-divergences,,,,
math/0603254,Convergence rates for density estimators of weakly dependent time series,,,,
math/0603271,Spherical Slepian functions and the polar gap in geodesy,,,,
math/0603349,Density estimation with quadratic loss: a confidence intervals method,,,,
math/0603378,"Testing statistical hypothesis on random trees and applications to the
  protein classification problem",,,,
math/0603447,"Optimal rates of aggregation in classification under low noise
  assumption",,,,
math/0603448,Lower bounds and aggregation in density estimation,,,,
math/0603495,"Iterative proportional scaling via decomposable submodels for
  contingency tables",,,,
math/0603497,"A Comparison of Information Concerning the Regression Parameter in The
  Accelerated Failure Time Model under Current Duration and Length Biased
  Sampling: Does it Pay to be Patient?",,,,
math/0603526,"Optimal oracle inequality for aggregation of classifiers under low noise
  condition",,,,
math/0603535,"Separation Theorem for Independent Subspace Analysis with Sufficient
  Conditions",,,,
math/0603603,"Conditions for swappability of records in a microdata set when some
  marginals are fixed",,,,
math/0603609,"Evaluation of per-record identification risk and swappability of records
  in a microdata set via decomposable models",,,,
math/0603636,"Linear Stochastic Differential Equations Driven by a Fractional Brownian
  Motion with Hurst Parameter less than 1/2",,,,
math/0603644,Approximation of the Multiplication Table Function,,,,
math/0603668,Parameter Estimation for Multiscale Diffusions,,,,
math/0603719,On the asymptotic distribution of certain bivariate reinsurance treaties,,,,
math/0604064,High-Dimensional Data Clustering,,,,
math/0604205,"Pattern Recognition Approaches to Solving Combinatorial Problems in Free
  Groups",,,,
math/0604214,"Exponential inequalities and functional estimations for weak dependent
  datas ; applications to dynamical systems",,,,
math/0604225,"Incidence-based Estimates of Healthy Life Expectancy for the United
  Kingdom: Coherence between Transition Probabilities and Aggregate Life Tables",,,,
math/0604233,"Generalization error bounds in semi-supervised classification under the
  cluster assumption",,,,
math/0604367,Network Delay Inference from Additive Metrics,,,,
math/0604410,Discrete Component Analysis,,,,
math/0604417,"Admissibility and minimaxity of generalized Bayes estimators for
  spherically symmetric family",,,,
math/0604488,Moments of minors of Wishart matrices,,,,
math/0604627,"A new correlation coefficient, its orthogonal decomposition and
  associated tests of independence",,,,
math/0604640,A Delayed Black and Scholes Formula I,,,,
math/0604641,A Delayed Black and Scholes Formula II,,,,
math/0605007,Generalization of the Borel-Cantelli Lemma,,,,
math/0605134,"Higher order semiparametric frequentist inference with the profile
  sampler",,,,
math/0605146,Effective support size,,,,
math/0605224,Measuring Large Scale Space Perception in Literary Texts,,,,
math/0605263,"Selection of a MCMC simulation strategy via an entropy convergence
  criterion",,,,
math/0605282,"Bahadur--Kiefer theory for sample quantiles of weakly dependent linear
  processes",,,,
math/0605283,Optimal rates in the Bahadur-Kiefer representation for GARCH sequences,,,,
math/0605322,"Sequential change-point detection when unknown parameters are present in
  the pre-change distribution",,,,
math/0605323,Consistent estimation of the basic neighborhood of Markov random fields,,,,
math/0605432,Improved minimax predictive densities under Kullback--Leibler loss,,,,
math/0605433,"Sufficient Conditions for the Invertibility of Adapted Perturbations of
  Identity on the Wiener Space",,,,
math/0605436,Spatial extremes: Models for the stationary case,,,,
math/0605437,Penalized maximum likelihood and semiparametric second-order efficiency,,,,
math/0605452,Resampling from the past to improve on MCMC algorithms,,,,
math/0605462,Adaptive confidence balls,,,,
math/0605473,Adaptive nonparametric confidence sets,,,,
math/0605498,"Cross-Entropic Learning of a Machine for the Decision in a Partially
  Observable Universe",,,,
math/0605506,"Serial and nonserial sign-and-rank statistics: asymptotic representation
  and asymptotic normality",,,,
math/0605511,Local partial-likelihood estimation for lifetime data,,,,
math/0605513,"Adaptive multiscale detection of filamentary structures in a background
  of uniform random points",,,,
math/0605582,Bayesian analysis for reversible Markov chains,,,,
math/0605607,"False discovery and false nondiscovery rates in single-step multiple
  testing procedures",,,,
math/0605609,Nonsubjective priors via predictive relative entropy regret,,,,
math/0605612,"Asymptotic normality of extreme value estimators on $C[0,1]$",,,,
math/0605613,"Stable limits of martingale transforms with application to the
  estimation of GARCH parameters",,,,
math/0605615,Sequential importance sampling for multiway tables,,,,
math/0605616,"Doubling and projection: a method of constructing two-level designs of
  resolution iv",,,,
math/0605617,Large deviations for sums defined on a Galton-Watson process,,,,
math/0605699,"On the Average Number of Sharp Crossings of Certain Gaussian Random
  Polynomials",,,,
math/0605751,Boosting for Functional Data,,,,
math/0605778,"Semiparametric estimation of volatility functions of diffusion processes
  from discretely observed data",,,,
math/0605793,PAC-Bayesian inductive and transductive learning,,,,
math/0605794,Independent Component Analysis and estimation of a quadratic functional,,,,
math/0606068,The knee-jerk mapping,,,,
math/0606080,Walking into an absolute sum,,,,
math/0606166,Adaptive density deconvolution with dependent inputs,,,,
math/0606192,"Semi-parametric estimation of the hazard function in a model with
  covariate measurement error",,,,
math/0606219,Significant edges in the case of a non-stationary Gaussian noise,,,,
math/0606238,On the Generalized Poisson Distribution,,,,
math/0606278,"Network-Based Marketing: Identifying Likely Adopters via Consumer
  Networks",,,,
math/0606315,Bayesian Regression of Piecewise Constant Functions,,,,
math/0606392,"Domain of attraction of the quasi-stationary distributions for the
  Ornstein-Uhlenbeck process",,,,
math/0606441,Classifier Technology and the Illusion of Progress,,,,
math/0606447,Comment: Classifier Technology and the Illusion of Progress,,,,
math/0606452,"Comment: Classifier Technology and the Illusion of Progress--Credit
  Scoring",,,,
math/0606455,"Elaboration on Two Points Raised in ``Classifier Technology and the
  Illusion of Progress''",,,,
math/0606457,Comment: Classifier Technology and the Illusion of Progress,,,,
math/0606461,Rejoinder: Classifier Technology and the Illusion of Progress,,,,
math/0606471,"An Algorithmic Approach to Non-self-financing Hedging in a Discrete-Time
  Incomplete Market",,,,
math/0606491,General Design Bayesian Generalized Linear Mixed Models,,,,
math/0606497,Analyzing Incomplete Discrete Longitudinal Clinical Trial Data,,,,
math/0606526,"Confidence bands for densities, logarithmic point of view",,,,
math/0606533,The Sources of Kolmogorov's Grundbegriffe,,,,
math/0606550,A Conversation with Yuan Shih Chow,,,,
math/0606557,"Comment on ""Sequential Monte Carlo for Bayesian Computation"" (P. Del
  Moral, A. Doucet, A. Jasra)",,,,
math/0606650,"Negative Examples for Sequential Importance Sampling of Binary
  Contingency Tables",,,,
math/0606739,Asymptotic expansions for sums of block-variables under weak dependence,,,,
math/0606789,Boosting for high-dimensional linear models,,,,
math/0607010,"Inference for covariate adjusted regression via varying coefficient
  models",,,,
math/0607013,Adaptive goodness-of-fit tests in a density model,,,,
math/0607014,Tailor-made tests for goodness of fit to semiparametric hypotheses,,,,
math/0607015,"The behavior of the NPMLE of a decreasing density near the boundaries of
  the support",,,,
math/0607018,"Frequentist optimality of Bayesian wavelet shrinkage rules for Gaussian
  and non-Gaussian noise",,,,
math/0607021,Shrinkage priors for Bayesian prediction,,,,
math/0607023,Misspecification in infinite-dimensional Bayesian statistics,,,,
math/0607032,"An iterative procedure for general probability measures to obtain
  I-projections onto intersections of convex sets",,,,
math/0607033,"Asymptotic theory for the Cox model with missing time-dependent
  covariate",,,,
math/0607036,"Product-limit estimators of the survival function with twice censored
  data",,,,
math/0607037,On the structure of essential graphs for AMP chain graph models,,,,
math/0607040,Fitting an error distribution in some heteroscedastic time series models,,,,
math/0607046,"Strong invariance principles for sequential Bahadur--Kiefer and Vervaat
  error processes of long-range dependent sequences",,,,
math/0607078,Correction. Efficient parameter estimation for self-similar processes,,,,
math/0607089,Transportation Distance and the Central Limit Theorem,,,,
math/0607150,Polynomial Cointegration among Stationary Processes with Long Memory,,,,
math/0607232,"Weighted uniform consistency of kernel density estimators with general
  bandwidth sequences",,,,
math/0607340,"On the (ab)use of statistics in the legal case against the nurse Lucia
  de B",,,,
math/0607342,"Asymptotic equivalence for nonparametric regression with multivariate
  and random design",,,,
math/0607439,"Classification with Minimax Fast Rates for Classes of Bayes Rules with
  Sparse Representation",,,,
math/0607623,"A unifying framework for $k$-statistics, polykays and their multivariate
  generalizations",,,,
math/0607633,"Parametric estimation for the standard and geometric telegraph process
  observed at discrete times",,,,
math/0607634,A statistical approach to persistent homology,,,,
math/0607798,Pseudo-maximum likelihood estimation of ARCH$(\infty)$ models,,,,
math/0607799,Statistical inference for time-varying ARCH processes,,,,
math/0607802,Estimation for almost periodic processes,,,,
math/0607803,On discriminating between long-range dependence and changes in mean,,,,
math/0607806,Testing the order of a model,,,,
math/0607812,Semiparametric estimation of a two-component mixture model,,,,
math/0607818,Closed form expressions for Bayesian sample size,,,,
math/0608011,"Convergence of algorithms for reconstructing convex bodies and
  directional measures",,,,
math/0608012,Recovering convex boundaries from blurred and noisy observations,,,,
math/0608017,High-dimensional graphs and variable selection with the Lasso,,,,
math/0608022,"Properties of principal component methods for functional and
  longitudinal data analysis",,,,
math/0608025,Assessing extrema of empirical principal component functions,,,,
math/0608028,Generalized score test of homogeneity for mixed effects models,,,,
math/0608046,"Comments on ""A note on optimal detection of a change in distribution,""
  by Benjamin Yakir",,,,
math/0608053,Estimation in semiparametric spatial regression,,,,
math/0608054,On the toric algebra of graphical models,,,,
math/0608061,Correlation-sharing for detection of differential gene expression,,,,
math/0608088,"Information bounds and efficient estimation in a class of censored
  transformation models",,,,
math/0608116,Conflict Free Rule for Combining Evidences,,,,
math/0608176,Negative Surveys,,,,
math/0608223,Invariance principles for fractionally integrated nonlinear processes,,,,
math/0608242,Markovianity in space and time,,,,
math/0608417,Conjunctive Bayesian networks,,,,
math/0608499,Skewness and kurtosis as locally best invariant tests of normality,,,,
math/0608522,Graph Laplacians and their convergence on random neighborhood graphs,,,,
math/0608556,"On optimal quantization rules for some problems in sequential
  decentralized detection",,,,
math/0608576,Penalized Partial Least Squares Based on B-Splines Transformations,,,,
math/0608613,Simulation of Gegenbauer Processes using Wavelet Packets,,,,
math/0608631,"Fast Poisson Noise Removal by Biorthogonal Haar Domain Hypothesis
  Testing",,,,
math/0608665,Uniform uncertainty principle for Bernoulli and subgaussian ensembles,,,,
math/0608713,"Occam's hammer: a link between randomized learning and multiple testing
  FDR control",,,,
math/0608737,Densities for random balanced sampling,,,,
math/0609020,"Current status data with competing risks: Consistency and rates of
  Convergence of the MLE",,,,
math/0609021,"Current status data with competing risks: Limiting distribution of the
  MLE",,,,
math/0609042,"Model averaging and dimension selection for the singular value
  decomposition",,,,
math/0609056,"Bayesian Nonparametric Estimation of a Unimodal Density via two
  $\mathbf{S}$-paths",,,,
math/0609100,The conjugate prior for discrete hierarchical log-linear models,,,,
math/0609136,"Moving from Data-Constrained to Data-Enabled Research: Experiences and
  Challenges in Collecting, Validating and Analyzing Large-Scale e-Commerce
  Data",,,,
math/0609163,Estimating heavy-tail exponents through max self-similarity,,,,
math/0609168,"A Special Issue on Statistical Challenges and Opportunities in
  Electronic Commerce Research",,,,
math/0609170,"Evaluating Pricing Strategy Using e-Commerce Data: Evidence and
  Estimation Challenges",,,,
math/0609173,Functional Data Analysis in Electronic Commerce Research,,,,
math/0609176,"Opportunities and Challenges Applying Functional Data Analysis to the
  Study of Open Source Software Evolution",,,,
math/0609194,"The Timing of Bid Placement and Extent of Multiple Bidding: An Empirical
  Investigation Using eBay Online Auctions",,,,
math/0609199,Do CRM Systems Cause One-to-One Marketing Effectiveness?,,,,
math/0609201,"Estimating the Causal Effects of Marketing Interventions Using
  Propensity Score Methodology",,,,
math/0609204,Data Mining in Electronic Commerce,,,,
math/0609226,Household-Specific Regressions Using Clickstream Data,,,,
math/0609228,"A Statistical Measure of a Population's Propensity to Engage in
  Post-Purchase Online Word-of-Mouth",,,,
math/0609259,A quadratic measure of dependence,,,,
math/0609275,"Asymptotic Distribution of Wishart Matrix for Block-wise Dispersion of
  Population Eigenvalues",,,,
math/0609277,Marshall's lemma for convex density estimation,,,,
math/0609285,Confidence bands for convex median curves using sign-tests,,,,
math/0609288,"Privacy and Confidentiality in an e-Commerce World: Data Mining, Data
  Warehousing, Matching and Disclosure Limitation",,,,
math/0609292,Modeling On-Line Art Auction Dynamics Using Functional Data Analysis,,,,
math/0609295,Statistical aspects of the fractional stochastic calculus,,,,
math/0609333,"Cohort sampling schemes for the Mantel-Haenszel estimator: Extensions to
  multilevel covariates, stratified models, and robust variance estimators",,,,
math/0609340,Interpolation of Random Hyperplanes,,,,
math/0609347,"Scale space consistency of piecewise constant least squares estimators
  -- another look at the regressogram",,,,
math/0609377,Prediction of missing observations by a control method,,,,
math/0609431,"Optimal strategies for a class of sequential control problems with
  precedence relations",,,,
math/0609457,"Defining and Estimating Intervention Effects for Groups that will
  Develop an Auxiliary Outcome",,,,
math/0609461,Cross-Entropy method: convergence issues for extended implementation,,,,
math/0609467,"Asymptotic Optimality in Bayesian Change-Point Detection Problems Under
  Global False Alarm Probability Constraint",,,,
math/0609577,Estimating abundance-based generalized species accumulation curves,,,,
math/0609579,Logistic regression with unknown sizes,,,,
math/0609581,Double-mixing semiparametric logistic regression with unknown sizes,,,,
math/0609582,"Semiparametric logistic regression with unknown sizes, and its
  application to bioassays",,,,
math/0609590,"Efficiency of a class of unbiased estimators for the invariant
  distribution function of a diffusion process",,,,
math/0609625,"Sums of extreme values of subordinated long-range dependent sequences:
  moving averages with finite variance",,,,
math/0609745,Adaptive density estimation for general ARCH models,,,,
math/0609758,On the strong law of large numbers for L-statistics with dependent data,,,,
math/0609780,"Asymptotic Exponentiality of the Distribution of First Exit Times for a
  Class of Markov Processes with Applications to Quickest Change Detection",,,,
math/0609812,First-order methods for sparse covariance selection,,,,
math/0610034,"Bayesian variable selection and data integration for biological
  regulatory networks",,,,
math/0610088,Untangling the SVD's of Random Matrix Sample Paths,,,,
math/0610113,Uniform estimation of a signal based on inhomogeneous data,,,,
math/0610184,Adaptive Poisson disorder problem,,,,
math/0610221,Functional linear regression with derivatives,,,,
math/0610243,The Palm measure and the Voronoi tessellation for the Ginibre process,,,,
math/0610413,Extending the rank likelihood for semiparametric copula estimation,,,,
math/0610487,"A companion for the Kiefer--Wolfowitz--Blum stochastic approximation
  algorithm",,,,
math/0610561,Batch and median neural gas,,,,
math/0610654,Graphical modelling of multivariate time series,,,,
math/0610655,Bayesian Clustering of Transcription Factor Binding Motifs,,,,
math/0610667,On testing the significance of sets of genes,,,,
math/0610747,"Uniform bound for strong mixing coefficient and maximum of residual
  empirical process of ARCH sequence",,,,
math/0610755,"A set theoretic framework for enumerating matches in surveys and its
  application to reducing inaccuracies in vehicle roadside surveys",,,,
math/0610756,A practical guide to measuring the Hurst parameter,,,,
math/0610757,Selection of variables for cluster analysis and classification rules,,,,
math/0610810,"Computing the distribution of the maximum in balls-and-boxes problems,
  with application to clusters of disease cases",,,,
math/0610824,L-Divergence Consistency for a Discrete Prior,,,,
math/0610835,On likelihood ratio tests,,,,
math/0610838,Student's $t$-test for scale mixture errors,,,,
math/0610841,Recent developments towards optimality in multiple hypothesis testing,,,,
math/0610843,On stepdown control of the false discovery proportion,,,,
math/0610845,"An adaptive significance threshold criterion for massive multiple
  hypotheses testing",,,,
math/0610849,"Where do statistical models come from? Revisiting the problem of
  specification",,,,
math/0610852,Modeling inequality and spread in multiple regression,,,,
math/0610916,"LASSO-Patternsearch algorithm with application to ophthalmology and
  genomic data",,,,
math/0610961,Hypotheses Testing: Poisson Versus Self-correcting,,,,
math/0611029,Asymptotic spectral theory for nonlinear time series,,,,
math/0611043,"Estimation of the Location of a 0-type or $\infty$-type Singularity by
  Poisson Observations",,,,
math/0611088,A Kiefer--Wolfowitz comparison theorem for Wicksell's problem,,,,
math/0611108,"Estimating the Null and the Proportion of non-Null effects in
  Large-scale Multiple Comparisons",,,,
math/0611133,Ranking the best instances,,,,
math/0611164,Bayesian transformation hazard models,,,,
math/0611166,"Characterizations of joint distributions, copulas, information,
  dependence and decoupling, with applications to time series",,,,
math/0611170,On competing risk and degradation processes,,,,
math/0611176,"Restricted estimation of the cumulative incidence functions
  corresponding to competing risks",,,,
math/0611179,"Comparison of robust tests for genetic association using case-control
  studies",,,,
math/0611186,"The distribution of a linear predictor after model selection:
  Unconditional finite-sample distributions and asymptotic approximations",,,,
math/0611187,"Local asymptotic minimax risk bounds in a locally asymptotically mixture
  of normal experiments under asymmetric loss",,,,
math/0611190,On moment-density estimation in some biased models,,,,
math/0611191,Optimal sampling strategies for multiscale stochastic processes,,,,
math/0611192,Regression tree models for designed experiments,,,,
math/0611193,"A note on the asymptotic distribution of the minimum density power
  divergence estimator",,,,
math/0611195,"Brief history of the Lehmann Symposia: Origins, goals and motivation",,,,
math/0611217,"Discussion of ""Equi-energy sampler"" by Kou, Zhou and Wong",,,,
math/0611219,"Discussion of ""EQUI-energy sampler"" by Kou, Zhou and Wong",,,,
math/0611221,"Discussion of ""EQUI-energy sampler"" by Kou, Zhou and Wong",,,,
math/0611222,"Discussion of ""EQUI-energy sampler"" by Kou, Zhou and Wong",,,,
math/0611224,"Rejoinder to ""Equi-energy sampler with applications in statistical
  inference and statistical mechanics""",,,,
math/0611228,"Risk hull method and regularization by projections of ill-posed inverse
  problems",,,,
math/0611230,The Bernstein--von Mises theorem for the proportional hazard model,,,,
math/0611257,"Asymptotic equivalence of nonparametric autoregression and nonparametric
  regression",,,,
math/0611258,Texture synthesis and nonparametric resampling of random fields,,,,
math/0611261,"Resampling methods for spatial regression models under a class of
  stochastic designs",,,,
math/0611263,"Affinely invariant matching methods with discriminant mixtures of
  proportional ellipsoidally symmetric distributions",,,,
math/0611265,On the Benjamini--Hochberg method,,,,
math/0611266,"Stepup procedures for control of generalizations of the familywise error
  rate",,,,
math/0611270,A general asymptotic scheme for inference under order restrictions,,,,
math/0611273,"Estimation of the volume of an excursion set of a Gaussian process using
  intrinsic Kriging",,,,
math/0611274,ANOVA for diffusions and It\^{o} processes,,,,
math/0611275,"Quasi-arithmetic means of covariance functions with potential
  applications to space-time data",,,,
math/0611276,Hilbert Bases for Orthogonal Arrays,,,,
math/0611278,Confidence regions for high quantiles of a heavy tailed distribution,,,,
math/0611339,On the existence of some ARCH($\infty$) processes,,,,
math/0611370,"Weighted approximations of tail copula processes with application to
  testing the bivariate extreme value condition",,,,
math/0611372,Optimal designs which are efficient for lack of fit tests,,,,
math/0611376,Efficient likelihood estimation in state space models,,,,
math/0611417,Smoothing under diffeomorphic constraints with homeomorphic splines,,,,
math/0611419,"Computing Bayesian predictive distributions: The K-square and K-prime
  distributions",,,,
math/0611463,Markov chain Monte Carlo tests for designed experiments,,,,
math/0611479,An Auto-validating Rejection Sampler,,,,
math/0611512,"Nonparametric estimation of the purity of a quantum state in quantum
  homodyne tomography with noisy data",,,,
math/0611544,Model selection in High-Dimensions: A Quadratic-risk based approach,,,,
math/0611567,Estimation of Parameters of Stable Distributions,,,,
math/0611645,"Nonparametric estimation of the stationary density and the transition
  density of a Markov chain",,,,
math/0611652,"Linear and quadratic functionals of random hazard rates: an asymptotic
  analysis",,,,
math/0611671,On the false discovery rates of a frequentist: Asymptotic expansions,,,,
math/0611675,Group invariant inferred distributions via noncommutative probability,,,,
math/0611676,Random walk on a polygon,,,,
math/0611677,Bias correction and confidence intervals following sequential tests,,,,
math/0611678,Multivariate sequential analysis with linear boundaries,,,,
math/0611680,Adaptive estimation of the transition density of a Markov chain,,,,
math/0611681,"Adaptive estimation of the transition density of a particular hidden
  Markov chain",,,,
math/0611682,"Corrected confidence intervals for secondary parameters following
  sequential tests",,,,
math/0611683,Efficient three-stage $t$-tests,,,,
math/0611684,"On the behavior of Bayesian credible intervals for some restricted
  parameter space problems",,,,
math/0611685,Existence of the signal in the signal plus background model,,,,
math/0611691,"A test for equality of multinomial distributions vs increasing convex
  order",,,,
math/0611692,Rates of convergence for nonparametric deconvolution,,,,
math/0611693,"Nonlinear renewal theorems for random walks with perturbations of
  intermediate order",,,,
math/0611695,"A non-linear Renewal Theorem with stationary and slowly changing
  perturbations",,,,
math/0611722,Spatial-temporal data mining procedure: LASR,,,,
math/0611725,Sieve estimates for biased survival data,,,,
math/0611781,"Parametric estimation for partially hidden diffusion processes sampled
  at discrete times",,,,
math/0611905,Recent Developments in Nonparametric Inference and Probability,,,,
math/0611914,Estimation of bivariate excess probabilities for elliptical models,,,,
math/0611957,Sparsity and Incoherence in Compressive Sampling,,,,
math/0612040,Computable exponential bounds for screened estimation and simulation,,,,
math/0612066,Robust Estimation and Wavelet Thresholding in Partial Linear Models,,,,
math/0612140,Smooth tail index estimation,,,,
math/0612163,A Statistical Characterization of Regular Simplices,,,,
math/0612191,General frequentist properties of the posterior profile distribution,,,,
math/0612248,Selecting Local Models in Multiple Regression by Maximizing Power,,,,
math/0612258,Error structures and parameter estimation,,,,
math/0612260,"Functional limit laws for the increments of the quantile process; with
  applications",,,,
math/0612324,"Numerical Methods for the Stochastic Landau-Lifshitz Navier-Stokes
  Equations",,,,
math/0612422,Does median filtering truly preserve edges better than linear filtering?,,,,
math/0612470,Capital allocation for credit portfolios with kernel estimators,,,,
math/0612476,A discrete-time Markov modulated queuing system with batched arrivals,,,,
math/0612488,"Sequential Implementation of Monte Carlo Tests with Uniformly Bounded
  Resampling Risk",,,,
math/0612523,"Multi-step Richardson-Romberg Extrapolation: Remarks on Variance Control
  and complexity",,,,
math/0612546,"Adapting to Unknown Smoothness by Aggregation of Thresholded Wavelet
  Estimators",,,,
math/0612594,"Stochastic integrals and asymptotic analysis of canonical von Mises
  statistics based on dependent observations",,,,
math/0612623,Estimation and confidence sets for sparse normal mixtures,,,,
math/0612674,Multivariate Lag-Windows and Group Representations,,,,
math/0612677,"Spline-backfitted kernel smoothing of nonlinear additive autoregression
  model",,,,
math/0612681,Higher-Order estimation of s-th order spectra with flat-top lag-windows,,,,
math/0612697,Risk bounds for the non-parametric estimation of L\'{e}vy processes,,,,
