id,title,pagerank,betweenness,in_degree,out_degree
math/9902066,"Berezin-Toeplitz quantization and Berezin symbols for arbitrary compact
  Kaehler manifolds",3.10747865375045e-06,5.171509389941326e-10,3.0,7.0
math/0112105,The Legendrian satellite construction,3.107455006280561e-06,0.0,3.0,2.0
math/0701745,Revisiting Tietze-Nakajima - Local and Global Convexity for Maps,3.103777601410486e-06,0.0,1.0,0.0
math/0005046,A fixed point formula for loop group actions,3.099732831485393e-06,0.0,1.0,0.0
math-ph/0203027,Noncommutative Geometry of Phase Space,3.0949591687799243e-06,0.0,4.0,2.0
math/0104196,"Moment maps, monodromy and mirror manifolds",3.0926799173431584e-06,2.579385771903019e-07,14.0,10.0
math/0508515,Relative modular classes of Lie algebroids,3.09236041591242e-06,0.0,2.0,0.0
math/0110084,A symplectic slice theorem,3.0786103588112803e-06,0.0,2.0,2.0
math/0108108,The Toda conjecture,3.076568173628524e-06,2.639838219093389e-05,11.0,13.0
math/0307341,Seifert fibered contact three-manifolds via surgery,3.074832926706966e-06,0.0,6.0,1.0
math/0505051,Formal Lagrangian Operad,3.057433672418363e-06,0.0,2.0,1.0
hep-th/0202128,Mirror symmetry and deformation quantization,3.057086605547326e-06,6.619381438381294e-05,14.0,7.0
math/0511163,"Betti numbers of holomorphic symplectic quotients via arithmetic Fourier
  transform",3.0485878768133367e-06,4.138485706643069e-06,4.0,5.0
math/0102009,Sur les transformations de contact au-dessus des surfaces,3.0472482127272877e-06,0.0,3.0,0.0
math/0506112,Ginzburg-Weinstein via Gelfand-Zeitlin,3.0472482127272877e-06,0.0,2.0,1.0
math/0312465,Symplectic forms invariant under free circle actions on 4--manifolds,3.0472482127272877e-06,0.0,2.0,1.0
math/0104013,"Non-contractible periodic trajectories of symplectic vector fields,
  Floer cohomology and symplectic torsion",3.0472482127272877e-06,0.0,2.0,1.0
math/0010300,Bounded cohomology and non-uniform perfection of mapping class groups,3.0472482127272877e-06,0.0,2.0,0.0
math/0411257,Minimal metrics on nilmanifolds,3.0472482127272877e-06,0.0,2.0,1.0
math/0210468,Symplectic homology and periodic orbits near symplectic submanifolds,3.0410779325857834e-06,0.0,3.0,6.0
math/0506166,"Mirror symmetry for Del Pezzo surfaces: Vanishing cycles and coherent
  sheaves",3.037340619243139e-06,3.7598185326299184e-06,8.0,6.0
math/0305148,"A refinement of the Hofer-Zehnder theorem on the existence of closed
  trajectories near a hypersurface",3.030988314295376e-06,0.0,3.0,5.0
math/0701163,Weak-Hamiltonian dynamical systems,3.0267759348712163e-06,0.0,1.0,0.0
math/0404311,"Positive Dehn Twist Expressions for some New Involutions in the Mapping
  Class Group II",3.0247424609711837e-06,0.0,1.0,2.0
hep-th/0501097,"Non-Abelian Conversion and Quantization of Non-scalar Second-Class
  Constraints",3.021875177686448e-06,4.082934046372774e-07,7.0,3.0
math/0412502,Variations on Prequantization,3.019682263282549e-06,3.824172855606671e-06,5.0,3.0
math/0106086,Lie algebroid foliations and ${\cal E}^1(M)$-Dirac structures,3.0152773569595657e-06,0.0,3.0,2.0
math/0412126,"Double node neighborhoods and families of simply connected 4-manifolds
  with b^+=1",3.015028203890331e-06,1.6916553418860613e-05,4.0,8.0
math/0603498,Semi-global invariants of piecewise smooth Lagrangian fibrations,3.0108633745167957e-06,0.0,9.0,0.0
math/0406139,Weak Symplectic Functional Analysis and General Spectral Flow Formula,3.001761538074277e-06,0.0,4.0,3.0
math/0007165,G-actions on graphs,2.9996560647510477e-06,0.0,3.0,0.0
math/0702228,Every contact manifold can be given a non-fillable contact structure,2.998963215075508e-06,0.0,1.0,0.0
math/0607610,"The plastikstufe - a generalization of the overtwisted disk to higher
  dimensions",2.998963215075508e-06,0.0,1.0,1.0
math/0212213,Symplectic surgeries from singularities,2.998571109336857e-06,0.0,3.0,3.0
math/0110326,Dirac submanifolds and Poisson involutions,2.995235126482331e-06,3.980365510320144e-06,4.0,3.0
math/0308115,Floer homology of families I,2.9800984936735216e-06,0.0,2.0,2.0
math/0110047,A C^2-smooth counterexample to the Hamiltonian Seifert conjecture in R^4,2.979090881544115e-06,0.0,2.0,2.0
math/0109153,"On the construction of a C^2-counterexample to the Hamiltonian Seifert
  Conjecture in R^4",2.979090881544115e-06,0.0,2.0,0.0
math/0412318,Foliation-coupling Dirac structures,2.964807020212589e-06,3.062332296047137e-05,2.0,2.0
math/0703121,Quasi-states and the Poisson bracket on surfaces,2.9637128537967883e-06,0.0,2.0,2.0
math/0401321,Symplectic invariants of some families of Lagrangian T^3 fibrations,2.9480633279599838e-06,0.0,7.0,0.0
math/0310164,Monopoles and lens space surgeries,2.938855079483942e-06,3.7943115651858064e-05,6.0,26.0
math/9801063,"On the case of Kovalevskaya and new examples of integrable conservative
  systems on S^2",2.923024895913817e-06,0.0,1.0,0.0
math/0312032,"On the homotopy types of compact kaehler and complex projective
  manifolds",2.923024895913817e-06,0.0,1.0,0.0
math/9810020,Signature via Novikov numbers,2.923024895913817e-06,0.0,1.0,0.0
math/0605737,Strong Lefschetz property under reduction,2.923024895913817e-06,0.0,1.0,0.0
math/0306096,Dissolving four-manifolds and positive scalar curvature,2.923024895913817e-06,0.0,1.0,0.0
math/0504578,Minimizing Euler characteristics of symplectic four-manifolds,2.91697922313738e-06,0.0,1.0,1.0
math/0505268,Classification of multiplicity free symplectic representations,2.91697922313738e-06,0.0,1.0,1.0
math/9908002,Cohomological localization for manifolds with boundary,2.9163430972780283e-06,0.0,2.0,0.0
math-ph/0211046,"Covariant Hamiltonian formalism for the calculus of variations with
  several variables",2.9162518623960625e-06,1.767667360761977e-05,10.0,6.0
math/0509046,Slices for lifted tangent and cotangent actions,2.913352222421923e-06,0.0,2.0,0.0
math/0009180,Spin Calogero-Moser systems associated with simple Lie algebras,2.912372133414729e-06,3.972906227224925e-06,2.0,4.0
math/0511500,"Solutions of the classical Yang-Baxter equation and noncommutative
  deformations",2.911202436681019e-06,0.0,2.0,0.0
math/0606583,Killing-Poisson tensors on Riemannian manifolds,2.911202436681019e-06,0.0,2.0,0.0
math/0411233,"Symplectic 4-manifolds, singular plane curves, and isotopy problems",2.8981103423366256e-06,0.0,5.0,0.0
math/0307319,Momentum Maps and Morita Equivalence,2.897536279115032e-06,8.850151590800806e-07,5.0,9.0
math/0407068,Legendrian solid-torus links,2.895048653032889e-06,0.0,1.0,2.0
math/0112144,Convexity of Hamiltonian manifolds,2.891136520780873e-06,0.0,3.0,0.0
math/0005176,Curvature and Smooth Topology in Dimension Four,2.889177931848681e-06,0.0,1.0,0.0
math/0612642,Elliptic open books on torus bundles over the circle,2.889119040894695e-06,0.0,2.0,0.0
math/0703773,Taming symplectic forms and the Calabi-Yau equation,2.8871038166358826e-06,0.0,1.0,0.0
math/0610542,The Symplectization Functor,2.884414228600913e-06,0.0,2.0,0.0
math/0701909,Nilpotent orbits and Hilbert schemes,2.8796812019774816e-06,0.0,3.0,0.0
math/0404017,Slow entropy and symplectomorphisms of cotangent bundles,2.872072357463722e-06,8.065889105871907e-06,5.0,2.0
math/0202245,"Degenerate Integrability of Spin Calogero-Moser Systems and the duality
  with the spin Ruijsenaars systems",2.870263402115009e-06,8.537977738834214e-09,5.0,2.0
math/0111138,The SPIN$^c$ Dirac operator on high tensor powers of a line bundle,2.855213185875573e-06,0.0,2.0,0.0
math/0610677,Maximal Symplectic packings of $\P^2$,2.84900075045873e-06,0.0,1.0,0.0
math/0407494,Standard surfaces and nodal curves in symplectic 4-manifolds,2.84524288924934e-06,0.0,2.0,1.0
math/0408250,Cohomology pairings on the symplectic reduction of products,2.8414247009307357e-06,0.0,3.0,0.0
math/0503218,Covariant Poisson structures on complex Grassmannians,2.831447106726773e-06,0.0,3.0,0.0
math/0605535,Pseudocycles and Integral Homology,2.83044449107719e-06,0.0,2.0,0.0
math/9802125,Generating functions for the number of curves on Abelian surfaces,2.80638994936737e-06,0.0,5.0,1.0
math/0508455,Singular Poisson reduction of cotangent bundles,2.7958851782856483e-06,0.0,3.0,1.0
math-ph/9902012,On Quantizing Nilpotent and Solvable Basic Algebras,2.79242203143056e-06,0.0,4.0,0.0
math/0603282,Hamilton-Arnold Chord And Periodic Orbits,2.7828507407207904e-06,0.0,1.0,0.0
math/0611320,"The geometry of partial order on contact transformations of
  prequantization manifolds",2.7828507407207904e-06,0.0,1.0,0.0
math/0405118,On Heegaard Floer homology of plumbed three-manifolds with b_1=1,2.780274716229526e-06,1.8565137641418583e-08,7.0,1.0
math/0505350,Stokes Matrix for the Quantum Cohomology of Cubic Surfaces,2.7736143973670097e-06,0.0,2.0,1.0
math/0603480,Generalized Complex Submanifolds,2.7636611897406626e-06,1.7639163983744837e-07,6.0,4.0
math/0612146,On quasi-Jacobi and Jacobi-quasi bialgebroids,2.761616624376732e-06,0.0,3.0,0.0
math/0002158,Gerbes on complex reductive Lie groups,2.760210242951463e-06,0.0,2.0,13.0
math/0209346,Poisson geometry and the Kashiwara-Vergne conjecture,2.759195672449716e-06,0.0,2.0,1.0
math/0612036,Rubber rolling over a sphere,2.759195672449716e-06,0.0,2.0,0.0
math/0307318,"A weighted version of quantization commutes with reduction for a toric
  manifold",2.759195672449716e-06,0.0,2.0,2.0
math-ph/0008004,Quantized reduction as a tensor product,2.754694522098495e-06,0.0,3.0,8.0
math/0402149,"Length minimizing property, Conley-Zehnder index and $C^1$-perturbations
  of Hamiltonian functions",2.7533038722034357e-06,0.0,4.0,2.0
math/0204154,The symplectic reduced spaces of a Poisson action,2.7480442820444143e-06,0.0,1.0,1.0
math/0411068,Singular cotangent bundle reduction and spin Calogero-Moser systems,2.744751089944302e-06,0.0,3.0,6.0
math/0211231,"The Yang-Mills heat flow on the moduli space of framed bundles on a
  surface",2.743589856103379e-06,0.0,2.0,3.0
math/0209194,The basic gerbe over a compact simple Lie group,2.7260454675701558e-06,3.091149253148035e-06,6.0,12.0
math/0311460,Some estimates related to Oh's conjecture for the Clifford tori in CP^n,2.7241330556735814e-06,1.979666946636913e-05,2.0,2.0
math/9909181,On the invariant spectrum of $S^1$-invariant metrics on $S^2$,2.716098753045175e-06,0.0,2.0,3.0
math/0612604,A General Fredholm Theory I: A Splicing-Based Differential Geometry,2.7125929083830505e-06,1.990182755160072e-06,2.0,2.0
math-ph/0208036,Geometric Structures in Field Theory,2.7075196894732327e-06,1.014894191064216e-06,3.0,10.0
math/0005198,Orbifold Quantum Cohomology,2.7062243566259e-06,0.0,7.0,12.0
math/0106186,On Stein fillings of the 3-torus T^3,2.703012034359189e-06,0.0,2.0,0.0
math/0305407,On the Homotopy of Symplectomorphism Groups of Homogeneous Spaces,2.7015851643942016e-06,0.0,2.0,0.0
math/0209056,Holomorphic disks and knot invariants,2.695494799342912e-06,1.5260503397853544e-06,8.0,25.0
math/0401320,"Hamiltonian 2-forms in Kahler geometry, II Global Classification",2.689773164956256e-06,0.0,2.0,1.0
math/0209374,Global classification of generic multi-vector fields of top degree,2.689387185929769e-06,0.0,2.0,0.0
math/0204149,Lusternik - Schnirelman theory and dynamics,2.685435201543053e-06,0.0,2.0,0.0
math/9905192,Quantum groupoids,2.683241326990608e-06,4.3119094001234414e-05,5.0,6.0
math/0011041,Homological mirror symmetry and torus fibrations,2.6781124161479e-06,0.0003351937628326,13.0,63.0
math/0504404,Knot Floer homology and rational surgeries,2.675923808501729e-06,2.969030393531645e-05,7.0,13.0
math/0310095,Hamiltonian stationary tori in the complex projective plane,2.6672488845446984e-06,2.207516106675093e-06,6.0,1.0
math-ph/9809015,On the Groenewold-Van Hove problem for R^{2n},2.666125832030548e-06,0.0,4.0,6.0
math/0209295,"Convergent star product algebras on ""ax+b""",2.6631781590238582e-06,0.0,2.0,1.0
math/0403367,Ozsvath-Szabo invariants and fillability of contact structures,2.659674677009617e-06,3.3541441225212365e-06,6.0,6.0
math/0009124,Grothendieck Groups of Poisson Vector Bundles,2.656205664555278e-06,0.0,5.0,3.0
math/0404496,Symplectomorphism groups and isotropic skeletons,2.652978809026604e-06,1.990182755160072e-06,1.0,1.0
math/0508016,Relative Gerbes,2.647566985403951e-06,1.990182755160072e-06,1.0,1.0
math/0005006,Triangular dynamical r-matrices and quantization,2.6161504582821303e-06,0.0001435416994865,3.0,10.0
math/0411078,Modifying surfaces in 4-manifolds by twist spinning,2.612027930931649e-06,1.990182755160072e-06,1.0,1.0
math/0412183,"Transverse knots, branched double covers and Heegaard Floer contact
  invariants",2.611308185316347e-06,2.7625385146331792e-08,4.0,1.0
math/0403269,Prequantization and Lie brackets,2.6110065420400595e-06,1.089557367917751e-06,4.0,6.0
math/0106026,Szego Kernels and Finite Group Actions,2.609801610986449e-06,9.95091377580036e-07,3.0,1.0
math-ph/0211076,Multi-Hamiltonian structures for r-matrix systems,2.6096033746208664e-06,0.0,2.0,5.0
math/0308163,"Intrinsic Dynamics of Manifolds: Quantum Paths, Holonomy, and Trajectory
  Localization",2.609113162813238e-06,0.0,2.0,2.0
math/0009193,The Symplectic Geometry of Polygons in the 3-sphere,2.608560993060477e-06,0.0,3.0,0.0
math/0102152,Polar Homology and Holomorphic Bundles,2.6043417502278805e-06,0.0,4.0,1.0
math/0503459,"A symplectic construction of Calabi's extremal K\""ahler metrics on the
  blow-up of $\bbC\bbP^n$ at one point",2.5954479695355294e-06,0.0,1.0,0.0
math/0608001,Covering spaces and Q-gradings on Heegaard Floer homology,2.591788151832183e-06,0.0,3.0,2.0
math/0307324,"Invariant Star Products of Wick Type: Classification and Quantum
  Momentum Mappings",2.585539517613374e-06,0.0,2.0,0.0
math/0207196,"Picard-Fuchs equations, Integrable Systems, and higher Algebraic
  K-theory",2.5850550974390478e-06,0.0,2.0,0.0
math/0302268,Integration of twisted Poisson structures,2.58420788568293e-06,1.743769699289389e-05,7.0,5.0
math/0410119,"Some open questions about symplectic 4-manifolds, singular plane curves,
  and braid group factorizations",2.577291957366234e-06,0.0,4.0,0.0
math/9910078,"Courant algebroids, derived brackets and even symplectic supermanifolds",2.568936175528274e-06,3.3026760195317975e-05,3.0,43.0
math/0701400,An interesting symplectic 4-manifold with small Euler characteristic,2.568893457955924e-06,0.0,3.0,1.0
math-ph/0301007,"Some considerations on topologies of infinite dimensional unitary
  coadjoint orbits",2.5672413783243324e-06,0.0,2.0,1.0
math/0006063,Identification of Berezin-Toeplitz deformation quantization,2.566872417564346e-06,7.41778757606097e-05,7.0,9.0
math/0503237,Tangent Dirac structures and submanifolds,2.566749754589386e-06,0.0,2.0,0.0
math/9807018,The cohomology ring of symplectic cuts,2.560970048309484e-06,0.0,2.0,0.0
math/0508064,"Braids, Transversal links and the Khovanov-Rozansky Theory",2.558272549823941e-06,2.1707354222906058e-06,4.0,8.0
math/0509393,Reduction of Generalized Complex Structures,2.5581359229580864e-06,1.21738607484712e-10,4.0,8.0
math/0411111,Quantum D-modules and generalized mirror transformations,2.557524342684984e-06,2.0240722795343903e-06,3.0,4.0
math/0007078,The dynamics around stable and unstable Hamiltonian relative equilibria,2.557425219988666e-06,0.0,1.0,1.0
math/0201192,Singular dual pairs,2.557425219988666e-06,0.0,1.0,2.0
math/0503193,Fibered Symplectic Cohomology and the Leray-Serre Spectral Sequence,2.5566358919577483e-06,0.0,1.0,2.0
math/0607061,Poisson geometry of parabolic bundles on Elliptic curves,2.553443857965736e-06,0.0,2.0,0.0
math/0501074,On Legendrian Surgeries,2.5507346510955445e-06,1.4107152433194767e-06,1.0,1.0
math/0201242,"Compatible nonlocal Poisson brackets of hydrodynamic type, and
  integrable hierarchies related to them",2.543903340084025e-06,0.0,3.0,3.0
math/0302182,Presentations of Noneffective Orbifolds,2.543618402106525e-06,0.0,5.0,0.0
math/0507538,Integration of Dirac-Jacobi structures,2.542157159460393e-06,9.545106120688948e-09,2.0,1.0
math/0011155,An explicit isomorphism between Floer homology and quantum homology,2.5389202004727494e-06,0.0,2.0,2.0
math/0511418,On some completions of the space of Hamiltonian maps,2.5379722670761453e-06,0.0,2.0,2.0
math/0507103,Reduced Genus-One Gromov-Witten Invariants,2.5323370521458583e-06,2.985274132740108e-06,2.0,5.0
math/0606787,"Twisted Jacobi manifolds, twisted Dirac-Jacobi structures and
  quasi-Jacobi bialgebroids",2.5311745921546747e-06,0.0,2.0,0.0
math/0112152,Quasi-Lie bialgebroids and twisted Poisson manifolds,2.522704930588869e-06,1.3118221991091256e-06,7.0,3.0
math/0405257,On the local structure of Dirac manifolds,2.521112975360982e-06,3.867056678320931e-05,3.0,6.0
math/9905176,"Local $\nu$-Euler Derivations and Deligne's Characteristic Class of
  Fedosov Star Products and Star Products of Special Type",2.5199957813645827e-06,0.0004488126108816,4.0,9.0
math/0102159,"The Riemannian geometry of orbit spaces. The metric, geodesics, and
  integrable systems",2.519151888885073e-06,0.0,2.0,3.0
math/9806013,Gromov-Witten Invariants of Symplectic Sums,2.517351741176121e-06,2.0198869753863417e-06,7.0,2.0
math/0007166,Combinatorial formulas for products of Thom classes,2.513471319244693e-06,0.0,2.0,0.0
math/0210124,Legendrian Submanifolds in $R^{2n+1}$ and Contact Homology,2.511020257159668e-06,0.0,2.0,7.0
math/0311092,Lagrangian spheres in S^2 x S^2,2.5041483064738594e-06,5.970548265480216e-06,2.0,2.0
math/0309290,Fedosov quantization in algebraic context,2.5026433395432816e-06,1.3253446272172689e-06,2.0,4.0
math/0611746,Hypersurfaces symplectiques r\'eelles et pinceaux de Lefschetz r\'eels,2.500590193025489e-06,0.0,1.0,0.0
math/0506615,"Homological orthogonality of ""symplectic"" and ""lagrangian""- corrected
  version",2.500590193025489e-06,0.0,1.0,0.0
math/0005261,Poisson cohomology in dimension two,2.494898460024787e-06,4.97545688790018e-06,2.0,2.0
math/0409082,5-dimensional contact SO(3)-manifolds and Dehn twists,2.494289897578369e-06,0.0,2.0,0.0
math/0307237,Surgery diagrams for contact 3-manifolds,2.4832575567429146e-06,1.990182755160072e-06,2.0,2.0
math/0105186,A long exact sequence for symplectic Floer cohomology,2.478098273184803e-06,2.5929530780831683e-05,6.0,5.0
math/0411465,The Morse-Witten complex via dynamical systems,2.4711431321721443e-06,0.0,1.0,1.0
math/9804083,Compactification of moduli of Higgs bundles,2.4711431321721443e-06,0.0,2.0,3.0
math/0309289,Relative Flux Homomorphism in Symplectic Geometry,2.4711431321721443e-06,0.0,1.0,0.0
math/0403155,Almost complex rigidity of the complex projective plane,2.4711431321721443e-06,0.0,1.0,1.0
math/0004066,Generalized toric varieties for simple non-rational convex polytopes,2.4711431321721443e-06,0.0,1.0,0.0
math/0403345,Symplectic leaves in real Banach Lie-Poisson spaces,2.4711431321721443e-06,0.0,1.0,3.0
math/0608801,Homoclinic Orbits and Lagrangian Embeddings,2.4711431321721443e-06,0.0,1.0,0.0
math/0608682,"Representations of the fundamental group of an L-punctured sphere
  generated by products of Lagrangian involutions",2.4711431321721443e-06,0.0,1.0,0.0
math/0701055,A note on Poisson brackets for orthogonal polynomials on the unit circle,2.4711431321721443e-06,0.0,1.0,0.0
math/0611113,Morse Theory for the Space of Higgs Bundles,2.4711431321721443e-06,0.0,1.0,0.0
math/0008141,On the geometry of generalized Chaplygin systems,2.4711431321721443e-06,0.0,1.0,2.0
math/0208051,A Poisson structure on compact symmetric spaces,2.4711431321721443e-06,0.0,1.0,1.0
math/9904148,Cohomology of a Hamiltonian T-space with involution,2.4711431321721443e-06,0.0,1.0,0.0
math/0703348,The geometry of recursion operators,2.4711431321721443e-06,0.0,1.0,0.0
math/0106139,How to (symplectically) thread the eye of a (Lagrangian) needle,2.4711431321721443e-06,0.0,1.0,3.0
math-ph/0112024,Singular Lagrangians in supermechanics,2.4711431321721443e-06,0.0,1.0,0.0
math/0701673,"Stability of closed characteristics on compact convex hypersurfaces in
  $\R^6$",2.4711431321721443e-06,0.0,1.0,0.0
math/0702305,Mapped Null Hypersurfaces and Legendrian Maps,2.4711431321721443e-06,0.0,1.0,0.0
math-ph/0203013,"Nonholonomic systems with symmetry allowing a conformally symplectic
  reduction",2.4711431321721443e-06,0.0,1.0,0.0
math-ph/0208031,On quantizing semisimple basic algebras II: The general case,2.4711431321721443e-06,0.0,1.0,0.0
math/0506449,An 8-dimensional non-formal simply connected symplectic manifold,2.4711431321721443e-06,0.0,1.0,2.0
math/0011124,Sets of singular restrictions of symplectic forms,2.4711431321721443e-06,0.0,1.0,0.0
math/9912189,Linearization Problems for Lie Algebroids and Lie Groupoids,2.4711431321721443e-06,0.0,1.0,0.0
nlin/0608010,"Dispersionless integrable equations as coisotropic deformations.
  Extensions and reductions",2.4711431321721443e-06,0.0,1.0,0.0
math/0002041,Contact cuts,2.4711431321721443e-06,0.0,1.0,10.0
math/0211185,Nondegenerate Monge-Ampere structures in dimension 6,2.4711431321721443e-06,0.0,1.0,0.0
math/0210389,Infinite geodesic rays in the space of Kahler potentials,2.4711431321721443e-06,0.0,1.0,0.0
math/0305325,Evaluation fibrations and topology of symplectomorphisms,2.4711431321721443e-06,0.0,1.0,0.0
math/0309221,Proofs On Arnold Chord Conjecture And Weinstein Conjecture In M\times C,2.4711431321721443e-06,0.0,1.0,0.0
math/0602168,"Semi-classical properties of geometric quantization with metaplectic
  correction",2.4711431321721443e-06,0.0,1.0,1.0
math/0604169,Homogeneous Lagrangian submanifolds,2.4711431321721443e-06,0.0,1.0,1.0
math/0506230,Special Lagrangian Curvature,2.4711431321721443e-06,0.0,1.0,0.0
math/9812153,Holonomy on Poisson Manifolds and the Modular Class,2.4711431321721443e-06,0.0,1.0,6.0
math/0609846,Cramped subgroups and generalized Harish-Chandra modules,2.4711431321721443e-06,0.0,1.0,0.0
math/0508187,Duality for Legendrian contact homology,2.4711431321721443e-06,0.0,1.0,1.0
math/0509204,Minimality and irreducibility of symplectic four-manifolds,2.4711431321721443e-06,0.0,1.0,0.0
math/0406227,A note on compact solvmanifolds with Kaehler structures,2.4711431321721443e-06,0.0,1.0,0.0
math/0603141,Symplectic Duality of Symmetric Spaces,2.4711431321721443e-06,0.0,1.0,0.0
math/0402361,Coupling Poisson and Jacobi structures on foliated manifolds,2.4711431321721443e-06,0.0,1.0,0.0
math/0406069,Connected Components of the Space of Surface Group Representations II,2.4711431321721443e-06,0.0,1.0,0.0
math/0203069,"On symplectic leaves and integrable systems in standard complex
  semisimple Poisson-Lie groups",2.4688074646455403e-06,0.0,2.0,0.0
math/0404539,Homotopy properties of Hamiltonian group actions,2.4658365825647377e-06,1.990182755160072e-06,3.0,1.0
math/0308118,"Intrinsic Dynamics of Symplectic Manifolds: Membrane Representation and
  Phase Product",2.461625990661297e-06,0.0,1.0,3.0
math/0009229,Chern characters via connections up to homotopy,2.456283758139732e-06,7.960731020640288e-06,3.0,1.0
math/0505013,"Reidemeister Torsion in Floer-Novikov Theory and Counting
  Pseudo-holomorphic Tori, II",2.456153106630607e-06,0.0,1.0,0.0
math/0104243,"Chain level Floer theory and Hofer's geometry of the Hamiltonian
  diffeomorphism group",2.456153106630607e-06,0.0,1.0,8.0
math-ph/0203012,A variational principle for actions on symmetric symplectic spaces,2.455071333580041e-06,0.0,2.0,2.0
math/0502404,A cylindrical reformulation of Heegaard Floer homology,2.454727819435803e-06,4.022328011220801e-06,5.0,3.0
math/0410356,Filtration of Heegaard Floer homology and gluing formulas,2.451363993608652e-06,2.449429376555376e-07,7.0,1.0
math/0211429,"Tight, not semi--fillable contact circle bundles",2.440062614257827e-06,0.0,3.0,3.0
math/0007132,"Lie Algebroids, Holonomy and Characteristic Classes",2.4360769607257917e-06,1.3931279286120504e-05,3.0,6.0
math/0001043,Braid group actions on derived categories of coherent sheaves,2.4332026913861005e-06,0.0002529299931341,9.0,57.0
math/9810122,A limit of toric symplectic forms that has no periodic Hamiltonians,2.428356873612775e-06,0.0,1.0,0.0
math-ph/0611066,$q\to \infty$ limit of the quasitriangular WZW model,2.426612938641756e-06,0.0,5.0,0.0
math/0010262,Pseudoholomorphic curves and the symplectic isotopy problem,2.412782432391427e-06,0.0,3.0,9.0
math/0104071,Quantum dynamical Yang-Baxter equation over a nonabelian base,2.4091616553674853e-06,0.0,3.0,5.0
math/0412120,A stable classification of Lefschetz fibrations,2.4044812707544514e-06,0.0,3.0,0.0
math/0509144,Normal forms of vector fields on Poisson manifolds,2.3837285538523043e-06,4.30035488112638e-06,1.0,1.0
math/0703665,"Geometry of Invariant Tori of Certain Integrable Systems with Symmetry
  and an Application to a Nonholonomic System",2.3837285538523043e-06,0.0,1.0,0.0
math/9905066,Monopoles and contact 3-manifolds,2.3805317588377094e-06,3.980365510320144e-06,1.0,1.0
math/9808116,Geometric Quantization of Vector Bundles,2.375284203899391e-06,2.010332655107917e-06,4.0,8.0
math/0503355,Stokes Matrices for the Quantum Cohomologies of Grassmannians,2.362274170131793e-06,1.61098944665412e-06,2.0,2.0
math/0609162,Weighted Blowups and Mirror Symmetry for Toric Surfaces,2.3617083041507103e-06,0.0,3.0,0.0
math/0405422,The equivariant cohomology of hypertoric varieties and their real loci,2.3572795531690806e-06,6.060677701900246e-07,3.0,1.0
math/0406213,Central extensions of groups of symplectomorphisms,2.355922116061116e-06,0.0,3.0,1.0
math/0605001,A degree doubling formula for braid monodromies and Lefschetz pencils,2.3540932110434804e-06,0.0,5.0,0.0
math/0610288,"From Lie groupoids to resolutions of singularities. Applications to
  symplectic and Poisson resolutions",2.35269840346915e-06,1.990182755160072e-06,2.0,1.0
math/0406558,On the integrability of subalgebroids,2.3489210719892667e-06,3.077904715030481e-08,1.0,1.0
math/0406561,On the developability of subalgebroids,2.3489210719892667e-06,0.0,1.0,0.0
math/0506452,Symplectic nilmanifolds with a symplectic non-free $Z_3$-action,2.3469198153586743e-06,0.0,1.0,0.0
math/0202126,Traces for star products on the dual of a Lie algebra,2.3382859730852475e-06,0.0,2.0,4.0
math/9906048,Deformations of Special Lagrangian Submanifolds,2.330575961892036e-06,0.0,3.0,3.0
math/0301108,Locally conformal symplectic groupoids,2.326499449156865e-06,0.0,1.0,0.0
math/0101206,Holomorphic disks and topological invariants for closed three-manifolds,2.3223592926570406e-06,8.726195883832784e-06,6.0,50.0
math/0306255,"Virtual moduli cycles and Gromov-Witten invariants of noncompact
  symplectic manifolds",2.3157774490234537e-06,0.0,4.0,0.0
math/0210127,Heegaard Floer homologies and contact structures,2.3155616492124325e-06,2.531624814213398e-05,6.0,27.0
math/0209149,Heegaard Floer homology and alternating knots,2.311701514644257e-06,8.683891961175332e-07,7.0,9.0
math/0205019,Dirac submanifolds of Jacobi manifolds,2.305508965856953e-06,0.0,1.0,3.0
math/0301364,Bott Connection and Generalized Functions on Poisson Manifold,2.302254870726655e-06,0.0,2.0,0.0
math/0402189,The Chen-Ruan Cohomology of Almost Contact Orbifolds,2.297855519762212e-06,0.0,3.0,0.0
math/0411258,An exotic smooth structure on CP^2+6CP^2-bar,2.2904383518264763e-06,1.990182755160072e-06,3.0,4.0
math/0610157,Hochschild homology and Gabber's Theorem,2.2897036098760207e-06,0.0,3.0,0.0
math/0009219,Berezin-Toeplitz quantization and Berezin transform,2.284659407701961e-06,4.104286184434299e-05,4.0,4.0
math/0301149,Knot Floer homology and the four-ball genus,2.281376843225604e-06,8.057324554608904e-06,7.0,8.0
math/0701664,Exotic Smooth Structures on Small 4-Manifolds,2.2808409176783526e-06,0.0,2.0,5.0
math/0612161,"Determinants of the Calabi-Yau Metrics on K3 Surfaces, Discriminants,
  Theta Lifts and Counting Problems in the A and B Models",2.27910810532043e-06,0.0,2.0,0.0
math/0011062,Stokes Matrices and Poisson Lie Groups,2.27910810532043e-06,0.0,2.0,4.0
math/0411559,Generalized Bergman kernels on symplectic manifolds,2.278509824743553e-06,3.980365510320144e-05,3.0,10.0
math/0001102,"Random almost holomorphic sections of ample line bundles on symplectic
  manifolds",2.274092114160804e-06,4.962481580751637e-06,2.0,6.0
