id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0302385,The optical conductivity of half-filled Hubbard ladders,1.0178195655135764e-05,0.0,2.0,1.0
cond-mat/0703645,"Transport properties in Cu$_{x}$TiSe$_{2}$ (0.015$\leq$x$\leq$0.110)
  Single Crystal",1.0168244563734222e-05,0.0,3.0,1.0
cond-mat/0407114,"Gapped spin liquid states in a one-dimensional Hubbard model with
  antiferromagnetic exchange interaction",1.014708417907158e-05,0.0,5.0,0.0
cond-mat/0004090,"Possible Localized Modes in the Uniform Quantum Heisenberg Chains of
  Sr2CuO3",1.0141966401038116e-05,0.0,5.0,0.0
cond-mat/0703011,"Spin dynamics across the superfluid-insulator transition of spinful
  bosons",1.0116587684585304e-05,0.0,6.0,0.0
cond-mat/0412505,Strong Coupling Solver for the Quantum Impurity Model,1.0084519807406344e-05,1.990182755160072e-06,3.0,1.0
cond-mat/0502292,"Thermodynamic properties of Fermi systems with flat single-particle
  spectra",1.0079242727781284e-05,2.2938386772143103e-06,2.0,3.0
cond-mat/0312595,"Magnetic Quantum Critical Point in YBa_2Cu_3O_{7-delta}? Resolving the
  Correlation Length Controversy",1.0058075948690892e-05,4.0866175792030045e-06,6.0,1.0
cond-mat/0510282,"Spin and Charge Josephson effects between non-uniform superconductors
  with coexisting helimagnetic order",1.004521192026826e-05,0.0,2.0,0.0
cond-mat/0510257,"Subgap tunneling through channels of polarons and bipolarons in chain
  conductors",9.979432257192897e-06,0.0,2.0,0.0
cond-mat/9802198,"A strongly correlated electron model for the layered organic
  superconductors kappa-(BEDT-TTF)2X",9.945789547035282e-06,2.0628816264289284e-06,9.0,7.0
cond-mat/0005270,"Numerical study of disorder effects on the three-dimensional Hubbard
  model",9.919845924026056e-06,0.0,4.0,0.0
cond-mat/0310764,Ordered phases of XXZ-symmetric spin-1/2 zigzag ladder,9.919434282682604e-06,0.0,3.0,0.0
cond-mat/0612162,"Thermodynamic properties of the coupled dimer system
  Cu$_2$(C$_5$H$_{12}$N$_2$)$_2$Cl$_4$",9.917417064229505e-06,0.0,2.0,1.0
hep-th/0002123,Integrable Chain Model with Additional Staggered Model Parameter,9.893841791434867e-06,1.193558324766086e-05,6.0,2.0
cond-mat/0606691,"Competing Orders and Hidden Duality Symmetries in Two-leg Spin Ladder
  Systems",9.886195888849864e-06,1.9976088102166394e-06,5.0,1.0
cond-mat/0510150,From Mott Insulator to Band Insulator: A DMFT Study,9.881490994287165e-06,0.0,9.0,0.0
cond-mat/0111582,Taking N to zero with S matrices,9.86417155491691e-06,0.0,14.0,1.0
cond-mat/0606604,NiO - from first principles,9.78127357054307e-06,1.9976088102166394e-06,7.0,1.0
cond-mat/0412663,Why the magnetic interactions in Na$_{x}$CoO$_{2}$ are 3D,9.769302057605529e-06,3.981108115825801e-06,5.0,1.0
cond-mat/0410224,Magnetic ordering and spin waves in $\bf Na_{0.82}CoO_2$,9.74837751230694e-06,1.990925360665729e-06,1.0,5.0
cond-mat/9912339,On Bose-Einstein condensate inside moving exciton-phonon droplets,9.710078692607276e-06,0.0,4.0,0.0
cond-mat/0003085,"Non-Fermi Liquid Behavior in U and Ce Alloys: Criticality, Disorder,
  Dissipation, and Griffiths-McCoy singularities",9.705297559414796e-06,4.550356266520866e-05,5.0,5.0
cond-mat/0605194,"A Renormalisation-Group Algorithm for Eigenvalue Density Functions of
  Interacting Quantum Systems",9.69672701899444e-06,2.950530803725453e-08,16.0,3.0
cond-mat/0607188,"Partial localization of correlated electrons: spin dependent masses,
  saturated ferromagnetism, and effective s-d model",9.695332723905408e-06,0.0,3.0,0.0
cond-mat/0412421,"Applications of Massive Integrable Quantum Field Theories to Problems in
  Condensed Matter Physics",9.689203846220736e-06,1.354102399387871e-05,13.0,11.0
cond-mat/0204514,Two-Hole and Four-Hole Bound States in a t-J Ladder at half-filling,9.674804769993846e-06,2.4405911826592385e-06,3.0,1.0
cond-mat/0202426,"Transport, Noise, and Conservation in the Electron Gas: How to Build a
  Credible Mesoscopic Theory",9.6340420633702e-06,0.0,5.0,0.0
cond-mat/0305628,Clustered States as a New Paradigm of Condensed Matter Physics,9.630229680819774e-06,2.007510216958729e-06,9.0,2.0
cond-mat/0603661,"Temperature Dependence of the Conductivity Sum Rule in the Normal State
  due to Inelastic Scattering",9.622613200697754e-06,2.2752168683951283e-08,6.0,1.0
cond-mat/0001297,One dimensional model for doubly degenerate electrons,9.619976970230912e-06,0.0,6.0,0.0
cond-mat/0011054,"Transport Properties Calculation for a Quasi-Bidimensional System using
  T-Matrix Approximation",9.618728307697737e-06,8.893215299005778e-08,8.0,1.0
cond-mat/0305635,Strong Coupling Expansion for the Pairing Hamiltonian,9.609098489913884e-06,0.0,6.0,3.0
cond-mat/0604001,Doping effects in low dimensional antiferromagnets,9.60601950344132e-06,0.0,2.0,0.0
cond-mat/0702429,"Charge transport in a Tomonaga-Luttinger liquid: effects of pumping and
  bias",9.581186089980704e-06,0.0,5.0,0.0
cond-mat/0507682,"Orbital-selective Mott transitions in the 2-band J_z-model: a
  high-precision quantum Monte Carlo study",9.578931987793064e-06,0.0,9.0,1.0
cond-mat/9903271,"Field induced $d_{x^2-y^2}+id_{xy}$ state and marginal stability of
  high-Tc superconductors",9.541997870686449e-06,5.977586748099418e-06,4.0,5.0
cond-mat/0204002,Magnetic Order in YBa$_2$Cu$_3$O$_{6+x}$ Superconductors,9.512604735360491e-06,0.0009735293708334,4.0,3.0
cond-mat/0610665,"New Numerical Results Indicate a Half-Filling SU(4) Kondo State in
  Carbon Nanotubes",9.5041131747357e-06,0.0,7.0,0.0
cond-mat/0602112,"Half-metallic ferromagnetism induced by dynamic electron correlations in
  VAs",9.500351194171348e-06,0.0,3.0,0.0
cond-mat/0008005,"Weak-localization type description of conduction in the ""anomalous""
  metallic state",9.496933116144488e-06,0.0008535702713326,11.0,8.0
cond-mat/0303379,"Staggered dimer order in S=1/2 quantum spin ladder system with four spin
  exchange",9.485851316392304e-06,0.0,6.0,0.0
cond-mat/0211075,"Quantum Group Based Theory for Antiferromagnetism and Superconductivity:
  Proof and Further Evidence",9.48283802449198e-06,0.0,7.0,0.0
cond-mat/0601645,"Analysis of the Strong Coupling Limit of the Richardson Hamiltonian
  using the Dyson Mapping",9.477608052491574e-06,4.835041886517103e-07,3.0,1.0
cond-mat/9812430,"Effect of disorder on quantum phase transitions in anisotropic XY spin
  chains in a transverse field",9.47746643056682e-06,3.980365510320144e-06,11.0,1.0
cond-mat/0606159,"Low-energy dynamics of the two-dimensional S=1/2 Heisenberg
  antiferromagnet on percolating clusters",9.474339351942142e-06,0.0,2.0,1.0
cond-mat/0007170,Quantum phase transitions in d-wave superconductors,9.473920213876757e-06,5.069363129130988e-06,9.0,3.0
cond-mat/0607173,Spin nematic correlations in bilinear-biquadratic S=1 spin chains,9.46534304758504e-06,7.677682425692704e-07,5.0,4.0
cond-mat/0206531,"Mott Transitions in the 2D Half-Filled Hubbard Model: Correlator
  Projection Method with Projective Dynamical Mean-Field Approximation",9.46129272150655e-06,0.0,4.0,0.0
cond-mat/0702384,"Effect of temperature on quantum criticality in the frustrated two-leg
  Heisenberg ladder",9.458973877002052e-06,0.0,2.0,0.0
cond-mat/9704168,The Metal-Insulator Transition in the Doubly Degenerate Hubbard Model,9.454895664465185e-06,0.0,3.0,1.0
cond-mat/0611553,"Resonating Valence Bond States in 2 and 3D: Brief History and Recent
  Examples",9.450424078045684e-06,5.6370508838489155e-08,7.0,1.0
cond-mat/0608673,"Spin-quadrupole ordering of spin-3/2 ultracold fermionic atoms in
  optical lattices in the one-band Hubbard model",9.446492611063864e-06,0.0,5.0,1.0
cond-mat/0502652,Deconfinement in the presence of a Fermi surface,9.443970992296009e-06,1.0635680060252885e-05,5.0,6.0
cond-mat/0508695,"Optical-conductivity sum rule in cuprates and unconventional charge
  density waves: a short review",9.405179270015242e-06,8.937157049938854e-07,8.0,2.0
cond-mat/0503715,"Dynamical variational principles for strongly correlated electron
  systems",9.389021361313432e-06,2.9995026774925595e-06,7.0,3.0
cond-mat/0703284,"Mott insulating phases and quantum phase transitions of interacting
  spin-3/2 fermionic cold atoms in optical lattices at half filling",9.380204128540034e-06,0.0,6.0,0.0
cond-mat/0409141,U-J Synergy Effect for the High Tc Superconductors,9.373000506650431e-06,8.168660562224176e-08,4.0,1.0
cond-mat/0403420,"Absence of hole pairing in a simple t-J model on the Shastry-Sutherland
  lattice",9.356666659397784e-06,0.0,2.0,0.0
cond-mat/0402485,"Observation of First-Order Metal-Insulator Transition without Structural
  Phase Transition in VO_2",9.351813832620622e-06,0.0,4.0,1.0
cond-mat/0503405,Optical study of orbital excitations in transition-metal oxides,9.349230255943394e-06,5.970548265480216e-06,10.0,6.0
cond-mat/9705206,Non-zero temperature transport near quantum critical points,9.347749589206184e-06,0.0,7.0,8.0
cond-mat/0607633,Spin dynamics in the diluted ferromagnetic Kondo lattice model,9.3266786778161e-06,0.0,5.0,1.0
cond-mat/9801126,"Intrinsic temperature dependences of transport coefficients within the
  hot-spot model for normal state YBCO",9.301728480923945e-06,0.0,6.0,0.0
cond-mat/0407257,Thermal transport in antiferromagnetic spin-chain materials,9.2936232268918e-06,7.960731020640288e-06,2.0,2.0
cond-mat/0202425,"On the perturbative expansion of the magnetization in the
  out-of-equilibrium Kondo model",9.272721943861411e-06,9.220685028571228e-07,5.0,7.0
cond-mat/0410381,"Temperature Dependence of the Magnetic Susceptibility for
  Triangular-Lattice Antiferromagnets with spatially anisotropic exchange
  constants",9.250214902414772e-06,3.920957069867604e-06,6.0,1.0
cond-mat/0612363,"Systematic Low-Energy Effective Field Theory for Electron-Doped
  Antiferromagnets",9.24782007795374e-06,0.0,6.0,0.0
cond-mat/0609702,"Exact Diagonalization Dynamical Mean Field Theory for Multi-Band
  Materials: Effect of Coulomb correlations on the Fermi surface of Na_0.3CoO_2",9.23446219154845e-06,1.1400866530263328e-06,5.0,2.0
cond-mat/0408337,"A global non-analytical fit method for the complex lineshape analysis of
  Bi$_2$Sr$_2$CaCu$_2$O$_{8+\delta}$",9.230460441544218e-06,0.0,2.0,1.0
cond-mat/0204064,Magnetism and superconductivity in Ce_2RhIn_8,9.220864781619784e-06,5.881435604801407e-06,3.0,2.0
cond-mat/0504373,"Violation of the Fluctuation-Dissipation Theorem and Heating Effects in
  the Time-Dependent Kondo Model",9.211783233962964e-06,0.0,2.0,0.0
cond-mat/0603604,"Interference as a Probe of Spin Incoherence in Strongly Interacting
  Quantum Wires",9.195264436348463e-06,8.930161228279966e-06,4.0,2.0
cond-mat/0306651,Charge order versus Zener polarons: ferroelectricity in manganites,9.187217320138332e-06,9.958339830856928e-06,3.0,4.0
cond-mat/0606075,Klein spin model ground states on general lattices,9.183283350741125e-06,1.1429428185023356e-06,3.0,3.0
cond-mat/0412660,"Vortices and Edge Reconstruction in Small Quantal Systems at High
  Angular Momenta",9.152491304082471e-06,0.0,2.0,1.0
cond-mat/0605005,Phase Transition in Imbalanced Fermion Superfluids,9.150436169756944e-06,8.402077204855143e-06,15.0,5.0
cond-mat/0408489,Models of the Pseudogap State in High - Temperature Superconductors,9.129846879865375e-06,5.775923736161975e-06,9.0,5.0
cond-mat/0212149,Spin-Orbital Fluctuations and a large mass enhancement in LiV_2O_4,9.125156606751952e-06,3.987791565376711e-06,2.0,3.0
cond-mat/0408115,"Phenomenological models of dielectric functions and screened Coulomb
  potential",9.118420389799552e-06,1.0946005153380396e-05,5.0,2.0
cond-mat/0206451,"Ground-state properties of the Rokhsar-Kivelson dimer model on the
  triangular lattice",9.097343833055312e-06,2.0257755078259063e-05,11.0,4.0
cond-mat/9712310,"Ferromagnetic transition and phase diagram of the one-dimensional
  Hubbard model with next-nearest-neighbor hopping",9.087893691778614e-06,0.0,10.0,1.0
cond-mat/0402184,"Single-particle excitations and phonon softening in the one-dimensional
  spinless Holstein model",9.087592082995425e-06,0.0,2.0,1.0
cond-mat/0309392,Dipole Interactions In Nanosystems,9.087592082995425e-06,0.0,2.0,1.0
cond-mat/0202171,Response functions of gapped spin systems in high magnetic field,9.086242441631372e-06,3.5362166936035393e-08,2.0,1.0
cond-mat/0107151,"Multiparticle ring exchange in the Wigner glass and its possible
  relevance to strongly interacting two-dimensional electron systems in the
  presence of disorder",9.080813686174569e-06,5.50137387645857e-06,6.0,1.0
cond-mat/0612469,Nonlinear Current of Strongly Irradiated Quantum Hall Gas,9.080263674345071e-06,5.957346389824096e-06,6.0,3.0
cond-mat/0108214,Ground states of quantum antiferromagnets in two dimensions,9.079532158752812e-06,7.916304646341316e-05,14.0,12.0
cond-mat/0605567,"Comment on Phys. Rev. Lett.'s paper ""All-Electron Self-Consistent GW
  Approximation: Application to Si, MnO, and NiO"": band vs localized
  description of NiO",9.064281296406022e-06,0.0,7.0,0.0
cond-mat/0105302,"Integrable generalised spin ladder models based on the SU(1|3) and
  SU(3|1) algebras",9.060238856054569e-06,1.1205608374265237e-06,2.0,2.0
cond-mat/0507705,"Charge states of strongly correlated 3d oxides: from typical insulator
  to unconventional electron-hole Bose liquid",9.055285151197689e-06,0.0,2.0,0.0
cond-mat/0205054,Pseudogap Kondo Physics from Charge Fluctuations in a Quantum Dot,9.054440945634129e-06,0.0,3.0,3.0
cond-mat/0206096,"Optical evidence for mass enhancement of quasiparticles in pyrochlore
  Cd$_2$Re$_2$O$_7$",9.046086131740255e-06,0.0,3.0,0.0
cond-mat/0405168,"Kinetic energy driven superconductivity in the electron doped cobaltate
  Na$_{x}$CoO$_{2}\cdot y$H$_{2}$O",9.0410596086669e-06,1.2860560136530087e-05,5.0,1.0
cond-mat/9704064,Effects of disorder on two strongly correlated coupled chains,9.039180742845887e-06,0.0,2.0,2.0
cond-mat/0108487,"$\Pi$ \`{a} la node: disordered d-wave superconductors in two dimensions
  for the random masses",9.015594479711568e-06,3.957787324868879e-06,7.0,1.0
cond-mat/0701427,"Matrix product decomposition and classical simulation of quantum
  dynamics in the presence of a symmetry",9.015131851805825e-06,4.801566332429647e-07,9.0,1.0
cond-mat/9609076,"Solution of effective Hamiltonian of impurity hopping between two sites
  in a metal",9.003918542928747e-06,0.0,7.0,3.0
cond-mat/0512258,High-Temperature Criticality in Strongly Constrained Quantum Systems,9.002202485055927e-06,2.170601136055808e-07,5.0,1.0
cond-mat/0307153,"The effective mass and g-factor of the strongly correlated 2-D electron
  fluid. Evidence for a coupled-valley condensate in the Si system",8.999267510628337e-06,1.5467652123275078e-05,8.0,2.0
cond-mat/9901214,"Exchange interactions and magnetic properties of the layered vanadates
  CaV2O5, MgV2O5, CaV3O7 and CaV4O9",8.984607563755146e-06,0.0,5.0,5.0
cond-mat/9811028,"Dynamical Transition from Triplets to Spinon Excitations: A Series
  Expansion Study of the $J_1-J_2-\delta$ spin-half chain",8.981405546038907e-06,0.0,6.0,5.0
cond-mat/0307728,"Correlation length in cuprates deduced from the impurity-induced
  magnetization",8.978461773281084e-06,2.096434824042932e-06,1.0,4.0
cond-mat/0512634,"Doping Dependence of Bilayer Resonant Spin Excitations in $\bf
  (Y,Ca)Ba_2Cu_3O_{6+x}$",8.960976144998084e-06,6.089703536068084e-06,2.0,6.0
cond-mat/0611601,"Heavy-fermion spin liquid in the strong hybridization limit of the
  finite-U Anderson lattice model",8.95474579784072e-06,0.0,5.0,0.0
cond-mat/0509021,"Renormalization-group analysis of the one-dimensional extended Hubbard
  model with a single impurity",8.951642118641017e-06,7.960731020640288e-06,3.0,2.0
cond-mat/9910432,Magnetotransport in nearly antiferromagnetic metals,8.942206947972166e-06,4.74993621946581e-05,9.0,2.0
cond-mat/9705266,Dynamics and transport near quantum-critical points,8.935392313052592e-06,0.0,8.0,10.0
cond-mat/0211655,"Exact solution for the two-site Kondo-Lattice Model - a limiting case
  for an insulator",8.93344085450695e-06,0.0,3.0,1.0
cond-mat/0211670,"Exact solution for the two-site correlated Kondo-Lattice Model - a
  limiting case for a metal",8.93344085450695e-06,0.0,3.0,1.0
cond-mat/0212475,"The Wave Functions for the Free-Fermion Part of the Spectrum of the
  $SU_q(N)$ Quantum Spin Models",8.924052435605868e-06,2.839005969414472e-07,14.0,2.0
quant-ph/0601019,Simulating adiabatic evolution of gapped spin systems,8.919761359882789e-06,9.051064936735144e-06,24.0,8.0
cond-mat/9904169,"Generalized nonlinear sigma model approach to alternating spin chains
  and ladders",8.918595787087324e-06,0.0,4.0,0.0
cond-mat/0506151,"Phase diagram of orbital-selective Mott transitions at finite
  temperatures",8.912835670084149e-06,1.9877074034745493e-06,11.0,2.0
cond-mat/9710315,Absence of Localization in Certain Field Effect Transistors,8.909476441380857e-06,0.0,17.0,1.0
cond-mat/9801157,Hole Pairs in the Two-Dimensional Hubbard Model,8.908761337322821e-06,0.0,4.0,0.0
cond-mat/0502256,"Electronic Structure of Sodium Cobalt Oxide: Comparing Mono- and
  Bilayer-hydrate",8.900671508139919e-06,5.1982385395972036e-08,5.0,2.0
cond-mat/0212623,Two-dimensional tunnel correlations with dissipation,8.897031956070778e-06,0.0,3.0,0.0
cond-mat/0308516,Two-dimensional tunnel bifurcations with dissipation,8.897031956070778e-06,0.0,3.0,0.0
cond-mat/0407785,Critical field theory of the Kondo lattice model in two dimensions,8.895518419085601e-06,0.0,7.0,0.0
cond-mat/9901002,"The equation of state and specific heat of the electron gas on a one
  dimensional lattice",8.890490905312868e-06,0.0,5.0,0.0
cond-mat/0209187,"Noise of a single-electron transistor in the regime of large quantum
  fluctuations of island charge out of equilibrium",8.889766591738643e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0101458,Stripe Ansatzs from Exactly Solved Models,8.86459721824185e-06,0.0,4.0,0.0
solv-int/9810002,Integrable open boundary conditions for XXC models,8.860248171739476e-06,1.5905514767537984e-05,8.0,2.0
cond-mat/0307541,"Ferromagnetism and triplet superconductivity in the two-dimensional
  Hubbard model",8.847257746716479e-06,0.0,2.0,0.0
cond-mat/0010168,"Magnetic properties of (VO)_2P_2O_7: two-plane structure and spin-phonon
  interactions",8.828761917456707e-06,0.0,1.0,0.0
cond-mat/9909041,"Transport properties of strongly correlated metals:a dynamical
  mean-field approach",8.825619743050008e-06,0.0,10.0,2.0
cond-mat/0604040,Phonon spectral function of the Holstein polaron,8.820699397435381e-06,0.0,4.0,0.0
cond-mat/0507484,"Irreversible dynamics of the phase boundary in U(Ru0.9)Rh0.04)2Si2 and
  implications for ordering",8.820621766673362e-06,0.0,4.0,0.0
cond-mat/0211699,"New Collective Modes in the Superconducting Ground States in the Gauge
  Theory Description of the Cuprates",8.809449668690631e-06,2.6258800637703767e-05,7.0,5.0
quant-ph/0702030,"Exact diagonalization for spin-1/2 chains and the first order quantum
  phase transitions of the XXX chain in a uniform transverse field",8.80427409536953e-06,0.0,5.0,0.0
cond-mat/0510449,Mott transitions in two-orbital Hubbard systems,8.802288784428423e-06,2.0853594985001457e-06,7.0,2.0
cond-mat/9912020,"Quantum impurity dynamics in two-dimensional antiferromagnets and
  superconductors",8.797919236211729e-06,3.436446891445026e-05,14.0,7.0
cond-mat/0610538,"Optical and thermodynamic properties of the high-temperature
  superconductor HgBa_2CuO_4+delta",8.792531552397892e-06,0.0,3.0,0.0
cond-mat/0209115,"Magnetism and unconventional superconductivity in
  Ce$_n$M$_m$In$_{3n+2m}$ heavy-fermion crystals",8.788889501290336e-06,1.990182755160072e-06,7.0,1.0
cond-mat/0308153,"Stripe-Like Inhomogeneities, Spectroscopies, Pairing, and Coherence in
  the High-Tc Cuprates",8.783379641904194e-06,4.542948195659541e-06,14.0,7.0
cond-mat/9808167,SO(N) symmetries in the two--chain model of correlated fermions,8.779802981437607e-06,0.0,11.0,15.0
cond-mat/0408470,Excitation spectrum of d-wave Fermi surface deformation,8.777990473011506e-06,3.977395088297517e-06,2.0,1.0
cond-mat/9810033,"Anomalous Resonance of the Symmetric Single-Impurity Anderson Model in
  the Presence of Pairing Fluctuations",8.776767861576683e-06,0.0,2.0,0.0
cond-mat/0210243,"High temperature specific heat and magnetic measurements in
  Nd0.5Sr0.5MnO3 and R0.5Ca0.5MnO3 (R=Nd, Sm, Dy and Ho) samples",8.761470339441656e-06,0.0,5.0,0.0
cond-mat/0404055,Quantum Cluster Theories,8.752243370967595e-06,6.283030387930336e-05,9.0,24.0
cond-mat/0011464,"Spin wave dispersion softening in the ferromagnetic Kondo lattice model
  for manganites",8.746989856224614e-06,0.0,2.0,1.0
cond-mat/0003377,The Numerical Renormalization Group Method for correlated electrons,8.744802368551896e-06,0.0,6.0,3.0
cond-mat/0407058,Models of coherent exciton condensation,8.744223690331396e-06,0.0,4.0,0.0
cond-mat/0503346,Electron correlation and Fermi surface topology of Na$_x$CoO$_2$,8.74188376117309e-06,9.90413927317133e-07,5.0,3.0
cond-mat/0505345,Strongly enhanced shot noise in chains of quantum dots,8.73985793950773e-06,2.167247069162605e-06,2.0,3.0
cond-mat/0306296,"Weak ferromagnetism and other instabilities of the two-dimensional t-t'
  Hubbard model at Van Hove fillings",8.719569288675514e-06,1.990182755160072e-06,6.0,1.0
cond-mat/0102201,Lattice anisotropy as microscopic origin of static stripes in cuprates,8.71567084630756e-06,2.599119269798601e-08,4.0,3.0
cond-mat/0509724,"Site occupation constraints in mean-field approaches of quantum spin
  systems at finite temperature",8.709430402955471e-06,2.9704220226269728e-08,2.0,1.0
cond-mat/0604386,"Phonon-mediated tuning of instabilities in the Hubbard model at
  half-filling",8.704639315487357e-06,5.639421427065674e-06,4.0,1.0
cond-mat/0602537,Evolution of the spectrum of the Hubbard model with filling,8.699546486501557e-06,5.752868173885874e-07,3.0,1.0
cond-mat/0003492,"Spectral properties and pseudogaps in a model with d-wave pairing
  symmetry",8.698659889541514e-06,0.0,2.0,1.0
cond-mat/0504199,On the crystal field in the modern solid-state theory,8.696923291178481e-06,0.0,11.0,5.0
cond-mat/0404532,"Approximate ground state of a confined Coulomb anyon gas in an external
  magnetic field",8.694582748256185e-06,0.0,6.0,0.0
nlin/0502050,"Drinfeld Twists and Symmetric Bethe Vectors of Supersymmetric Fermion
  Models",8.673831051334523e-06,9.323904380957874e-07,12.0,1.0
cond-mat/0107319,"Lattice vibrations of alpha'-NaV_2O_5 in the low-temperature phase.
  Magnetic bound states?",8.672847217586853e-06,0.0,4.0,0.0
cond-mat/0407429,Exactly-Solvable Models Derived from a Generalized Gaudin Algebra,8.665439921433055e-06,8.296465923956856e-06,6.0,5.0
cond-mat/0701696,"Intrinsic anomalous Hall effect in ferromagnetic metals studied by the
  multi d-orbital tight-binding model",8.659698222436497e-06,0.0,5.0,0.0
cond-mat/9704037,"Gutzwiller-correlated wave functions for degenerate bands: exact results
  in infinite dimensions",8.644310597733026e-06,0.0,8.0,1.0
cond-mat/0307592,Three dimensional resonating valence bond liquids and their excitations,8.642506871754924e-06,6.275044515091219e-05,9.0,4.0
cond-mat/0004280,"Mean-field study of the interplay between antiferromagnetism and d-wave
  superconductivity",8.641138545202709e-06,5.38385696701632e-07,4.0,2.0
cond-mat/0110127,"Relationships between the superconducting gap, pseudogap and transition
  temperature in High-T_c superconductors",8.640722176432452e-06,0.0,6.0,0.0
cond-mat/0201039,"The effects of magnetic field on the d-density wave order in the
  cuprates",8.632645413656227e-06,4.986140080625086e-06,3.0,2.0
cond-mat/0204115,"Boundaries, Cusps and Caustics in the Multimagnon Continua of 1D Quantum
  Spin Systems",8.631960579865754e-06,9.802939270448908e-06,9.0,2.0
cond-mat/0307009,"Spin clustering and ferromagnetic couplings in a dilute magnetic
  semiconductor",8.60919270458073e-06,1.1941096530960432e-05,3.0,6.0
cond-mat/0412193,"Interplay between ferromagnetism and superconductivity in tunneling
  currents",8.60660395142064e-06,1.990182755160072e-06,4.0,1.0
cond-mat/0401619,"Insulator to Metal Transition Induced by Disorder in a Model for
  Manganites",8.605925131403159e-06,3.996567812261746e-06,3.0,3.0
cond-mat/9705069,"A Quantum Monte Carlo Method and Its Applications to Multi-Orbital
  Hubbard Models",8.602902825461872e-06,0.0,7.0,0.0
cond-mat/0111244,"The interplay between double exchange, super-exchange, and Lifshitz
  localization in doped manganites",8.59833018982051e-06,3.962013332670034e-05,5.0,2.0
cond-mat/0507305,"Role of spin-orbit coupling on the spin triplet pairing in
  Na_{x}CoO_{2}yH_{2}O I: d-vector under zero magnetic field",8.580837092145964e-06,1.179071891606494e-05,8.0,1.0
cond-mat/0102285,"Self generated randomness, defect wandering and viscous flow in stripe
  glasses",8.580343539630216e-06,5.0732803920831695e-06,4.0,2.0
cond-mat/0401101,Finite temperature superfluid density in very underdoped cuprates,8.570277543035796e-06,0.0,2.0,0.0
cond-mat/0602451,"Influence of Spatial Correlations in Strongly Correlated Electron
  Systems: Extension to Dynamical Mean Field Approximation",8.554032007094303e-06,6.330599136553524e-06,4.0,3.0
hep-th/0110026,Lectures on the functional renormalization group method,8.544665032225423e-06,2.203100648858394e-05,13.0,28.0
cond-mat/0404541,"Confinement and deconfinement of spinons in a frustrated spin-1/2
  Heisenberg model",8.51295592823908e-06,9.007440446138775e-08,5.0,1.0
cond-mat/0401578,"C-Axis Tunneling Spectra in High-T$_c$ Superconductors in the Presence
  of a d Charge-Density Wave",8.509973896878864e-06,0.0,7.0,0.0
cond-mat/0107138,"Renormalized mean-field theory of the neutron scattering in cuprate
  superconductors",8.508759361745129e-06,8.006328450289462e-06,5.0,3.0
cond-mat/0602406,"Non - Fermi Liquid Behavior in Fluctuating Gap Model: From Pole to Zero
  of the Green's function",8.505570469184782e-06,1.0341226372308891e-06,3.0,1.0
cond-mat/0511176,"Ordering in a frustrated pyrochlore antiferromagnet proximate to a spin
  liquid",8.505231825755703e-06,4.6915023498162025e-06,4.0,2.0
cond-mat/0201342,Optimizing the speed of a Josephson junction,8.502153216043711e-06,0.0,5.0,0.0
cond-mat/0304094,Charge Inhomogeneities in Strongly Correlated Systems,8.494316187494495e-06,1.6193014232983592e-05,6.0,6.0
cond-mat/0304629,High temperature thermal conductivity of 2-leg spin-1/2 ladders,8.490740109550072e-06,0.0,6.0,1.0
cond-mat/0303613,Magnons in the half-doped manganites,8.483397279509567e-06,0.0,1.0,0.0
cond-mat/0503727,"The One-Particle Spectral Function and the Local Density of States in a
  Phenomenological Mixed-Phase Model for High-Temperature Superconductors",8.47608801788168e-06,3.226762595830905e-05,4.0,1.0
cond-mat/0308108,Magnetic and orbital order in overdoped bilayer manganites,8.46527976160636e-06,0.0,6.0,0.0
cond-mat/0009202,"Non-magnetic impurities as probes of insulating and doped Mott
  insulators in two dimensions",8.462127239959073e-06,0.0001493933258185,13.0,13.0
cond-mat/0110519,"A Theory for High-$T_c$ Superconductors Considering Inhomogeneous Charge
  Distribution",8.461256998501531e-06,0.0,8.0,1.0
cond-mat/0508381,"Theoretical high-$T_c$ d-wave superconducting gap in an inhomogeneous
  medium",8.457912485377611e-06,0.0,3.0,0.0
cond-mat/0106026,"Probing d-wave pairing correlations in the pseudogap regime of the
  cuprate superconductors via low-energy states near impurities",8.457908750330663e-06,1.746066707156319e-07,3.0,1.0
cond-mat/0612040,"Relation between the one-particle spectral function and dynamic spin
  susceptibility in superconducting Bi$_2$Sr$_2$CaCu$_2$O$_{8-\delta}$",8.456994202224573e-06,0.0,6.0,1.0
cond-mat/0307338,Lattice fermion models with supersymmetry,8.443027155226325e-06,8.06070915608262e-05,16.0,10.0
cond-mat/0611230,Classifying Vortices in S=3 Bose-Einstein Condensates,8.436201494734628e-06,5.966835237951932e-06,5.0,3.0
cond-mat/0512507,In-plane ferromagnetism in charge-ordering $Na_{0.55}CoO_2$,8.429739705775766e-06,0.0,3.0,0.0
cond-mat/0211299,Effect of Ring Exchange on Orbital Antiferromagnet,8.41669013827619e-06,0.0,10.0,0.0
