id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0510016,Understanding entangled spins in QED,1.4064453796900484e-05,7.163430735527069e-06,3.0,4.0
quant-ph/0507264,Quantum walk on the line: entanglement and non-local initial conditions,1.4016201141725316e-05,1.0645604368161782e-05,9.0,4.0
hep-th/0602134,"Entanglement Entropy in Critical Phenomena and Analogue Models of
  Quantum Gravity",1.4006013147975568e-05,0.0001296719651417,19.0,8.0
quant-ph/0308018,Time operator within projection evolution model,1.400464823006378e-05,1.9827567001035044e-06,9.0,1.0
quant-ph/0701246,Genuine tripartite entanglement in the non-interacting Fermi gas,1.3956183871122783e-05,1.4169008253764717e-08,7.0,1.0
hep-ph/0211364,"Free parameters in quantum field theories: an analysis of the
  variational approach",1.3948732701385756e-05,0.0,9.0,0.0
quant-ph/0609006,Two-Qubit Separability Probabilities and Beta Functions,1.3924735781678932e-05,6.387623959636681e-06,7.0,4.0
hep-th/0506089,Casimir force between planes as a boundary finite size effect,1.384469007906511e-05,9.489698369473469e-06,12.0,2.0
quant-ph/0701109,Modified Two-Slit Experiments and Complementarity,1.377361467522005e-05,1.990182755160072e-06,5.0,2.0
cond-mat/0606413,"Electronic Hong-Ou-Mandel interferometer for multi-mode entanglement
  detection",1.376752653424326e-05,0.0,5.0,1.0
quant-ph/0411037,The Hidden Subgroup Problem - Review and Open Problems,1.3729118294249344e-05,4.401717986905107e-06,40.0,7.0
quant-ph/0508044,Dirac quantization of free motion on curved surfaces,1.3698611801508069e-05,3.960562696835965e-06,5.0,3.0
quant-ph/0606088,"Conclusive quantum-state transfer with a single randomly coupled spin
  chain",1.36904690626806e-05,7.150756377863247e-07,6.0,1.0
quant-ph/0606217,"Concatenated beam splitters, optical feed-forward and the nonlinear sign
  gate",1.365750484160093e-05,0.0,3.0,0.0
quant-ph/0608018,Postselection threshold against biased noise,1.3646480092555432e-05,0.0,20.0,1.0
hep-th/0604018,"On the Inequivalence of Renormalization and Self-Adjoint Extensions for
  Quantum Singular Interactions",1.3639015848709827e-05,0.0,2.0,0.0
math/0011063,Gromov-Hausdorff Distance for Quantum Metric Spaces,1.363510534443608e-05,0.0010135540796759,30.0,24.0
cond-mat/0207289,BEC Collapse and Dynamical Squeezing of Vacuum Fluctuations,1.363014047842144e-05,0.0001396198298919,20.0,8.0
quant-ph/0506168,Local vs Nonlocal cloning in a noisy environment,1.3615222982749064e-05,0.0,4.0,1.0
cond-mat/0309060,"Bose-Einstein Condensation Temperature of Homogenous Weakly Interacting
  Bose Gas in Variational Perturbation Theory Through Seven Loops",1.3608858811181549e-05,9.813589626209062e-05,34.0,10.0
cond-mat/0510801,"Applications of exact solution for strongly interacting one dimensional
  bose-fermi mixture: low-temperature correlation functions, density profiles
  and collective modes",1.360198299664967e-05,5.158595383749808e-05,12.0,7.0
quant-ph/9912026,"On stimulated transitions between the self-trapped states of the
  nonlinear Schrodinger equation",1.358691632072982e-05,4.826935786768832e-08,1.0,1.0
cond-mat/0401526,"Magnetization plateaus for spin-one bosons in optical lattices:
  Stern-Gerlach experiments with strongly correlated atoms",1.358055542680282e-05,6.82814258105722e-06,7.0,3.0
quant-ph/0609213,"Wigner functions, contact interactions, and matching",1.3578500896720656e-05,0.0,13.0,0.0
quant-ph/0608014,State Discrimination with Post-Measurement Information,1.356788985003393e-05,1.7130731167566885e-06,11.0,1.0
hep-th/0603096,PT-Symmetric Quantum Theory Defined in a Krein Space,1.3509495497177469e-05,5.616839186662049e-07,18.0,7.0
quant-ph/0504082,Coherent imaging with pseudo-thermal incoherent light,1.349344181938579e-05,0.0,11.0,1.0
hep-th/0702060,"Boson-fermion unification, superstrings, and Bohmian mechanics",1.346924582987847e-05,1.8984531436606053e-07,6.0,1.0
quant-ph/0611294,Quantum Lower Bounds by Entropy Numbers,1.3459122404129289e-05,0.0,15.0,0.0
hep-th/0511302,"A Novel ""Magnetic"" Field And Its Dual Non-Commutative Phase Space",1.3437289995115214e-05,8.702377309534203e-06,15.0,6.0
quant-ph/0609098,Ellipses of Constant Entropy in the XY Spin Chain,1.3425324787515765e-05,2.336998897185757e-06,15.0,2.0
quant-ph/0606070,"On some meaningful inner product for real Klein-Gordon fields with
  positive semi-definite norm",1.342102312361676e-05,0.0,16.0,0.0
quant-ph/0611103,The Casimir effect within scattering theory,1.3408680490081208e-05,0.0,12.0,0.0
cond-mat/0703037,Quantum Impurity Entanglement,1.3403714256732215e-05,0.0,10.0,0.0
quant-ph/0609029,Anzatz of quantum correlation and disentanglement problem,1.3395717348899337e-05,0.0,10.0,0.0
quant-ph/0004064,Theory of Decoherence-Free Fault-Tolerant Universal Quantum Computation,1.3389907264584473e-05,0.0002760478292212,33.0,23.0
quant-ph/0604137,State Transfer and Spin Measurement,1.3331116637670755e-05,1.7052676743983035e-06,3.0,1.0
quant-ph/9712009,Questions on quantization,1.3251000734833088e-05,9.954007965407263e-07,14.0,18.0
quant-ph/0606178,Entropy of XY Spin Chain and Block Toeplitz Determinants,1.3223733019736497e-05,3.3861644881134027e-06,26.0,5.0
hep-th/0112158,"Nonlinear holomorphic supersymmetry, Dolan-Grady relations and Onsager
  algebra",1.320675588945831e-05,5.923805288162291e-06,20.0,11.0
quant-ph/0405115,"Simulating Hamiltonian dynamics using many-qudit Hamiltonians and local
  unitary control",1.316815122774488e-05,3.4840392869508665e-06,32.0,2.0
quant-ph/0310152,"A quantitative model for the effective decoherence of a quantum computer
  with imperfect unitary operations",1.3167718737740618e-05,1.6462414541921012e-05,25.0,3.0
quant-ph/0703256,Quantum Circuit Placement,1.31645054397162e-05,0.0,16.0,0.0
math-ph/0610036,Quantum Algebras Associated With Bell States,1.3156792923750604e-05,8.359182250702063e-07,12.0,3.0
cond-mat/0703630,Integrable spin-boson models descending from rational six-vertex models,1.3153533195690536e-05,0.0,5.0,0.0
quant-ph/0702229,An extremal result for geometries in the one-way measurement model,1.313795071612509e-05,0.0,6.0,1.0
cond-mat/0511014,"Entanglement and alpha entropies for a massive scalar field in two
  dimensions",1.3135424102587772e-05,2.1225345501651653e-05,25.0,7.0
cond-mat/0604313,"On the generation of multipartite entangled states in Josephson
  architectures",1.3131166472506538e-05,1.990182755160072e-06,3.0,1.0
quant-ph/0607169,"Quantum mechanics as a consistency condition on initial and final
  boundary conditions",1.3111643286130372e-05,1.838625657284776e-06,6.0,1.0
quant-ph/0310064,Entanglement measure for the universal classes of fractons,1.3109401307072813e-05,6.661762139146403e-06,16.0,2.0
quant-ph/0603077,"Generalized Deformed Commutation Relations with Nonzero Minimal
  Uncertainties in Position and/or Momentum and Applications to Quantum
  Mechanics",1.3091499445074484e-05,1.990182755160072e-06,30.0,1.0
gr-qc/0701124,Hubble Meets Planck: A Cosmic Peek at Quantum Foam,1.307589534558653e-05,1.2251755590337006e-08,1.0,1.0
quant-ph/0402141,"Some Novel Thought Experiments Involving Foundations of Quantum
  Mechanics and Quantum Information",1.305589937335332e-05,1.9728552933614145e-07,32.0,1.0
quant-ph/0204058,Quantum Entanglement in Second-quantized Condensed Matter Systems,1.304007464533111e-05,0.0010686790631187,17.0,13.0
quant-ph/0310079,Comparative study of quantum anharmonic potentials,1.3034290013370863e-05,0.0,7.0,0.0
quant-ph/0404156,"Unknown Quantum States and Operations, a Bayesian View",1.3031814064121635e-05,2.584091152480767e-05,19.0,11.0
quant-ph/0509166,Quantum states on Harmonic lattices,1.3017767373578388e-05,2.281752402721028e-05,26.0,7.0
quant-ph/0612013,Local Distinguishability of Any Three Quantum States,1.3008021796776543e-05,7.531475295096307e-07,9.0,1.0
quant-ph/0507152,Playing games with EPR-type experiments,1.2990768756330576e-05,0.0,6.0,0.0
quant-ph/0603017,"Feats, Features and Failures of the PR-box",1.2982304024623275e-05,0.0,12.0,0.0
quant-ph/0503226,"Robust Hadamard gate for optical and ion trap holonomic quantum
  computers",1.2963674390746708e-05,1.4656597526243653e-06,13.0,1.0
hep-th/0303134,"On the Time Dependent Oscillator and the Nonlinear Realizations of the
  Virasoro Group",1.2941094072063707e-05,0.0,16.0,0.0
quant-ph/9711066,"Barut-Girardello coherent states for u(p,q) and sp(N,R) and their
  macroscopic superpositions",1.2940691049995144e-05,0.0,14.0,2.0
quant-ph/0503074,On the limit cycle for the 1/r^2 potential in momentum space,1.2937656834350382e-05,1.457114712057773e-07,22.0,1.0
quant-ph/0602114,"The quantum measurement problem and physical reality: a computation
  theoretic perspective",1.292949649198721e-05,0.0,17.0,0.0
quant-ph/0611219,On experimental procedures for entanglement verification,1.2921824167136588e-05,9.928573286505023e-07,10.0,1.0
gr-qc/0611037,"Cosmological constant, semiclassical gravity, and foundations of quantum
  mechanics",1.2917459667094791e-05,6.874076901658834e-06,6.0,2.0
quant-ph/0610210,Quantum State Transfer in Spin-1 Chains,1.2907010617042016e-05,2.0169286086478973e-06,3.0,4.0
math/0610115,Better Bell inequalities (passion at a distance),1.289761945800534e-05,1.0395199336880597e-07,14.0,1.0
quant-ph/0702076,Classification of two-particle quantum channels of information transfer,1.2884947116962197e-05,0.0,6.0,0.0
quant-ph/0507219,"Large alphabet quantum key distribution with two-mode coherently
  correlated beams",1.2883330102862796e-05,0.0,10.0,0.0
hep-th/0106284,"Holography&Transplantation and All That (The tip of an iceberg for a
  paradigmatic change in QFT?)",1.2850789900167238e-05,1.8072399809214003e-06,12.0,1.0
astro-ph/0610700,Pointer states for primordial fluctuations in inflationary cosmology,1.2850684290944726e-05,1.8783829594801008e-06,8.0,3.0
quant-ph/0702052,"On the solutions of the Schrodinger equation with some molecular
  potentials: wave function ansatz",1.28482694643499e-05,2.861661815673223e-06,10.0,5.0
quant-ph/0607021,How Quantum Computers Can Fail,1.2837790210516883e-05,0.0,17.0,0.0
quant-ph/0504163,An introduction to entanglement measures,1.28263340951259e-05,0.000208207803542,15.0,41.0
quant-ph/0703272,Optimal Resources for Topological 2D Stabilizer Codes: Comparative Study,1.2817455948133112e-05,0.0,10.0,0.0
quant-ph/0304098,Ground state entanglement in quantum spin chains,1.2814061221833324e-05,0.0007585764478445,45.0,60.0
quant-ph/0607078,Environment assisted entanglement enhancement,1.2790387821852633e-05,0.0,3.0,0.0
hep-ph/0612234,Casimir forces and non-Newtonian gravitation,1.2783068476847124e-05,0.0,3.0,0.0
quant-ph/0506025,What is the Temperature Dependence of the Casimir Effect?,1.2782104068334022e-05,2.364581358802986e-05,10.0,7.0
quant-ph/0702005,A decoupling approach to the quantum capacity,1.2764836515916317e-05,5.161474966211098e-08,11.0,2.0
quant-ph/0612020,"Maximal violation of the CGLMP inequality for infinite dimensional
  states",1.2760400552282054e-05,2.9703819924585628e-06,8.0,3.0
quant-ph/0512168,"Can relativity be considered complete ? From Newtonian nonlocality to
  quantum nonlocality and beyond",1.2757786377073872e-05,2.433350879947097e-05,23.0,13.0
quant-ph/0512015,A Resource Framework for Quantum Shannon Theory,1.2673431209329108e-05,1.816020913033127e-05,41.0,11.0
hep-th/0610314,"Strings, black holes, the tripartite entanglement of seven qubits and
  the Fano plane",1.2660306805749428e-05,7.11955782330273e-07,16.0,4.0
quant-ph/0311158,On the Work of Henry P. Stapp,1.2611079571712307e-05,0.0,22.0,1.0
hep-ph/0402101,"Isospin Squeezed States, Disoriented Chiral condensates and Pion
  Production: A Dynamic Group Theoretical Approach",1.2608019610809975e-05,0.0,10.0,1.0
quant-ph/0608176,"Transition of D- Level Quantum Systems Through Quantum Channels with
  Correlated Noise",1.2552650633931534e-05,0.0,13.0,0.0
quant-ph/0308027,The next stage: quantum game theory,1.2504640004961275e-05,2.641737707281361e-05,26.0,12.0
hep-th/0407032,"Black Holes, Information Loss, and Hidden Variables",1.2501418363227577e-05,6.451102641294243e-06,19.0,6.0
hep-th/0510236,Surface Divergences and Boundary Energies in the Casimir Effect,1.245445983776956e-05,0.0,14.0,0.0
quant-ph/0412148,Quantum Mechanics and Reality,1.2442590893817212e-05,5.970548265480216e-06,3.0,3.0
quant-ph/0609063,"Studies on Entanglement in Nuclear and Electron Spin Systems for Quantum
  Computing",1.2424780847708709e-05,0.0,8.0,0.0
quant-ph/0612058,Exposed-key weakness of $\alpha \eta$,1.2411066691892149e-05,0.0,8.0,0.0
quant-ph/0505229,"On distinguishability, orthogonality, and violations of the second law:
  contradictory assumptions, contrasting pieces of knowledge",1.2378665968108182e-05,7.786843660601058e-08,21.0,1.0
cond-mat/0610530,Matrix Product States Algorithms and Continuous Systems,1.2349161685252707e-05,3.2179571911792213e-09,12.0,1.0
quant-ph/0605228,Purification of large bicolorable graph states,1.234761468474086e-05,2.7032612661462745e-05,9.0,6.0
quant-ph/0512181,Detecting entanglement with a thermometer,1.233949717792518e-05,1.6837032791614373e-06,3.0,3.0
quant-ph/0412187,"Quantum Computing, Postselection, and Probabilistic Polynomial-Time",1.2313305327060553e-05,1.974005740999684e-05,15.0,11.0
quant-ph/0606056,"Application of a renormalization algorithm in Hilbert space to the study
  of many-body quantum systems",1.2311944589787346e-05,0.0,4.0,1.0
quant-ph/0607057,Against `Realism',1.2304452309727164e-05,8.168660562224176e-08,3.0,2.0
quant-ph/0604174,"Quantum Measurements for Hidden Subgroup Problems with Optimal Sample
  Complexity",1.2298267483110036e-05,1.4281651708130032e-05,10.0,2.0
hep-th/9711061,Renormalization Group Transformation for the Wave Function,1.2291916771422464e-05,7.4260550565674335e-09,9.0,2.0
quant-ph/0503141,A new local invariant for quantum gates,1.2273282438475244e-05,0.0,13.0,0.0
quant-ph/0508219,A Representation of Real and Complex Numbers in Quantum Theory,1.2254414297090065e-05,0.0,8.0,1.0
quant-ph/0608243,"Relational physics with real rods and clocks and the measurement problem
  of quantum mechanics",1.2250946111832028e-05,3.3275799086809315e-08,11.0,1.0
quant-ph/0612185,Approaches to Quantum Error Correction,1.222456033100919e-05,0.0,9.0,0.0
quant-ph/0608198,Quantum estimation and the quantum central limit theorem,1.2216581705234843e-05,5.352162937450828e-07,24.0,3.0
quant-ph/0608013,"Entanglement, quantum phase transitions and quantum algorithms",1.2211136558212548e-05,0.0,25.0,0.0
quant-ph/0507206,Combinatorics of boson normal ordering and some applications,1.2207616658067185e-05,0.0,17.0,6.0
quant-ph/0511185,Excitation and Entanglement Transfer Versus Spectral Gap,1.2190560841766998e-05,1.3206645856422697e-05,10.0,6.0
quant-ph/0606114,"$q$ - Deformed Spin Networks, Knot Polynomials and Anyonic Topological
  Quantum Computation",1.218453500434265e-05,2.967986561481067e-06,18.0,5.0
cond-mat/0605147,Stretching the electron as far as it will go,1.217388582220506e-05,0.0,24.0,0.0
quant-ph/0509212,Unambiguous unitary quantum channels,1.2153224453331567e-05,0.0,24.0,0.0
quant-ph/0609110,"Weak Fourier-Schur sampling, the hidden subgroup problem, and the
  quantum collision problem",1.2116890506500253e-05,5.258566929520854e-07,26.0,1.0
cond-mat/0605597,"Classical simulation of infinite-size quantum lattice systems in one
  spatial dimension",1.209452801570285e-05,1.399622300378322e-05,17.0,9.0
quant-ph/0703254,The quantum brachistochrone problem for non-Hermitian Hamiltonians,1.208489961504487e-05,0.0,3.0,0.0
hep-th/0407019,Quantum field theory on a growing lattice,1.2068331788838014e-05,4.829099729561906e-06,16.0,4.0
hep-th/0605277,Remarks on the Noncommutative Gravitational Quantum Well,1.2064589750488645e-05,2.0325617682376424e-07,12.0,4.0
math/0108005,"Matrix algebras converge to the sphere for quantum Gromov--Hausdorff
  distance",1.2064109247017616e-05,0.0001073349912812,34.0,17.0
math-ph/0303003,Morphing quantum mechanics and fluid dynamics,1.2049528436650331e-05,4.069030633472854e-07,8.0,2.0
quant-ph/0501121,"Tradeoff between extractable mechanical work, accessible entanglement,
  and ability to act as a reference system, under arbitrary superselection
  rules",1.2047396644560802e-05,3.973553707777624e-06,7.0,6.0
quant-ph/0604023,"Quantum Fractals. Geometric modeling of quantum jumps with conformal
  maps",1.204540708238379e-05,3.252400777814841e-07,11.0,1.0
hep-th/0412135,Casimir Energy for a Dielectric Cylinder,1.2043601839122077e-05,5.915178602526957e-06,17.0,6.0
quant-ph/0603148,Quantum Communication in Spin Systems With Long-Range Interactions,1.2039190090999949e-05,2.9383051080523875e-06,18.0,2.0
gr-qc/0404102,Understanding Quantum Theory in Terms of Geometry,1.2030418122255352e-05,0.0,11.0,0.0
quant-ph/0310193,A size criterion for macroscopic superposition states,1.202213708257586e-05,1.990182755160072e-06,12.0,2.0
quant-ph/0503001,"Testing Gravity-Driven Collapse of the Wavefunction via Cosmogenic
  Neutrinos",1.1987010844933012e-05,1.944300343560566e-06,4.0,1.0
quant-ph/0606187,Quantum control by von Neumann measurements,1.1985783894259532e-05,0.0,2.0,0.0
quant-ph/0412119,Why isn't every physicist a Bohmian?,1.1981784907013694e-05,3.176946349867832e-06,32.0,4.0
quant-ph/0304029,The Brody-Hughston Fisher Information Metric,1.196436769776598e-05,0.0,5.0,0.0
hep-th/0602047,Hamilton's equations in a non-associative quantum theory,1.191460928053958e-05,1.072305257235991e-06,6.0,1.0
quant-ph/0608227,Complementary reductions for two qubits,1.187160406639558e-05,0.0,2.0,1.0
quant-ph/0502048,"Note on Possibility of obtaining a non-relativistic proof of the
  spin-statistics theorem in the Galilean frame",1.1853355470971556e-05,0.0,4.0,1.0
quant-ph/0603075,"On Existence of a Biorthonormal Basis Composed of Eigenvectors of
  Non-Hermitian Operators",1.1828803556479514e-05,3.784440311620068e-06,9.0,3.0
quant-ph/0601047,"Universal destabilization and slowing of spin transfer functions by a
  bath of spins",1.1827269369809451e-05,3.2191587283276267e-06,7.0,2.0
math-ph/0611008,"Optimized basis expansion as an extremely accurate technique for solving
  time-independent Schr\""odinger equation",1.181971147785192e-05,0.0,2.0,2.0
quant-ph/0502072,NP-complete Problems and Physical Reality,1.1813775888480143e-05,6.745354401851358e-05,32.0,5.0
quant-ph/0303071,Unambiguous discrimination of mixed states,1.180757594635061e-05,6.897995238527299e-06,1.0,4.0
quant-ph/0601063,"Dynamics of Open Bosonic Quantum Systems in Coherent State
  Representation",1.1778509156574705e-05,0.0,2.0,0.0
quant-ph/0606099,"Prospects of employing superconducting stripline resonators for studying
  the dynamical Casimir effect experimentally",1.17676616909386e-05,1.1941096530960432e-05,6.0,3.0
quant-ph/0612126,Dynamics of a Quantum Reference Frame,1.1758021335746597e-05,4.983733403510871e-06,5.0,2.0
gr-qc/0302117,Entropy bounds for charged and rotating systems,1.1757934370925586e-05,2.042079132095793e-08,24.0,1.0
quant-ph/0605233,Pseudo-Hermitian Interactions in Dirac Theory: Examples,1.1739787284999609e-05,0.0,5.0,0.0
quant-ph/0703177,Transport and Entanglement Generation in the Bose-Hubbard Model,1.1724329629143335e-05,1.608895709226938e-06,5.0,1.0
quant-ph/0606166,Spiked potentials and quantum toboggans,1.1713807459515405e-05,0.0,4.0,0.0
quant-ph/0612173,"Quantum kinematics on q-deformed quantum spaces I, Mathematical
  Framework",1.1708713332718408e-05,1.0309070808280188e-07,22.0,2.0
quant-ph/0409130,"Quantum X-waves in Kerr media and the progressive undistorted squeezed
  vacuum",1.1698036362575029e-05,0.0,5.0,0.0
hep-th/9912223,"Regularized Casimir energy for an infinite dielectric cylinder subject
  to light-velocity conservation",1.1696834771523918e-05,3.889413594251605e-05,9.0,7.0
quant-ph/0701086,"Effect of system level structure and spectral distribution of the
  environment on the decoherence rate",1.1691394020731668e-05,0.0,3.0,0.0
quant-ph/0508204,"Resonant States of Wave Propagation in Disordered System of Bosonic
  Particles",1.167804338765267e-05,0.0,10.0,0.0
quant-ph/0611242,Decoherence induced by interacting quantum spin baths,1.1671254087974231e-05,5.9884676592036725e-06,9.0,2.0
quant-ph/0610144,"Driven single-band tight-binding dynamics, mesoscopic quantum circuits
  and realization of generalized parafermionic polynomial algebrasDeformed
  parafermionic algebra from single-band tight-binding dynamics",1.1665730438209737e-05,0.0,5.0,0.0
quant-ph/0701099,Revised Geometric Measure of Entanglement,1.166082334724042e-05,0.0,7.0,0.0
quant-ph/0410065,"About phase transitions in Bose gases at constant density and constant
  pressure",1.1659922472416282e-05,0.0,7.0,0.0
quant-ph/0502167,"Quantum phase uncertainty in mutually unbiased measurements and Gauss
  sums",1.1659537225331732e-05,5.2641167124885015e-06,18.0,1.0
hep-th/0205168,"Wormhole Spaces, Connes' ""Points, Speaking to Each Other"", and the
  Translocal Structure of Quantum Theory",1.1647807205082545e-05,5.513175468551066e-06,20.0,4.0
quant-ph/0603283,"A (5,5) and (6,6) PPT edge state",1.1646382108098645e-05,0.0,28.0,1.0
quant-ph/0604117,"Tomography of one and two qubit states and factorisation of the Wigner
  distribution in prime power dimensions",1.1640458541390244e-05,3.003518271732524e-06,13.0,3.0
quant-ph/0102005,"Generalizations of Kijowski's time-of-arrival distribution for
  interaction potentials",1.1629295575556052e-05,2.6743535163944142e-06,20.0,3.0
quant-ph/0503015,"Exploring super-radiant phase transitions via coherent control of a
  multi-qubit--cavity system",1.162326197825974e-05,0.0,12.0,0.0
quant-ph/0606102,Hypersensitivity and chaos signatures in the quantum baker's maps,1.160337312662833e-05,9.264230079618656e-07,4.0,1.0
quant-ph/0306101,p-Mechanics and De Donder-Weyl Theory,1.1587422510722172e-05,0.0,17.0,1.0
quant-ph/0402035,p-Mechanics and Field Theory,1.1587422510722172e-05,1.1830942479107309e-07,17.0,1.0
quant-ph/0302157,"Development of an approximation scheme for quasi-exactly solvable
  double-well potentials",1.158330956261314e-05,0.0,3.0,0.0
quant-ph/0703190,Decoherence of an $n$-qubit quantum memory,1.158165210129678e-05,0.0,6.0,0.0
quant-ph/0406124,Stability of Quantum Dynamics,1.1551466924244655e-05,1.5346605140361735e-05,10.0,3.0
math-ph/0602066,Large-j Expansion Method for Two-Body Dirac Equation,1.154521386383858e-05,0.0,6.0,0.0
quant-ph/0310047,Single spin measurement using spin-orbital entanglement,1.1530066589133836e-05,0.0001752726909913,8.0,6.0
physics/0112085,Quantum mechanical formalism of particle beam optics,1.1528397248240938e-05,0.0,8.0,4.0
quant-ph/0010014,"Feynman Clocks, Casual Networks, and the Origin of Hierarchical 'Arrows
  of Time' in Complex Systems from the Big Bang to the Brain",1.1523299922163829e-05,0.0,18.0,0.0
quant-ph/0607167,Quantitative entanglement witnesses,1.1518164297045506e-05,7.951092658344719e-05,10.0,12.0
quant-ph/0702267,"Measurement of EPR-type flavour entanglement in Upsilon(4S)->B0 B0bar
  decays",1.1504104615500325e-05,1.990182755160072e-06,3.0,1.0
quant-ph/0703122,Quantum key distribution with entangled photon sources,1.1498442169705853e-05,0.0,9.0,0.0
quant-ph/0510017,Entanglement-induced state ordering under local operations,1.1484143032078412e-05,0.0,6.0,0.0
quant-ph/0506219,An Introduction to Quantum Game Theory,1.1472824391642024e-05,8.48089092638738e-06,24.0,5.0
quant-ph/0305155,Cavity QED and Quantum Computation in the Strong Coupling Regime,1.1472040294366488e-05,0.0,18.0,1.0
quant-ph/0611230,"Tensor Product Structures, Entanglement, and Particle Scattering",1.1446050129648176e-05,0.0,3.0,0.0
gr-qc/0402008,A class of nonunitary models of Newtonian gravity and its unicity,1.1443185532996835e-05,0.0,9.0,0.0
quant-ph/0609226,"General Classes of Impossible Operations through the Existence of
  Incomparable States",1.1435315609155863e-05,0.0,2.0,0.0
quant-ph/0609027,Information-Theoretic Measure of Genuine Multi-Qubit Entanglement,1.1423892928329412e-05,1.9821894320089058e-06,10.0,1.0
quant-ph/0608067,"When are correlations quantum? -- Verification and quantification of
  entanglement by simple measurements",1.138991576105289e-05,1.0327148416154082e-06,8.0,3.0
quant-ph/0505097,Unmodulated spin chains as universal quantum wires,1.1369997119716545e-05,9.249002828077893e-06,10.0,4.0
quant-ph/0609204,Quantum speedup of classical mixing processes,1.1347394570296124e-05,0.0009716709786665,23.0,3.0
quant-ph/0412047,Modal logic approach to preferred bases in the quantum universe,1.1343867686366826e-05,0.0,5.0,0.0
quant-ph/0505082,Entanglement from thermal black body radiation,1.1334658117243672e-05,2.424584249789496e-06,5.0,2.0
quant-ph/0610183,"Exact Solution of the Klein-Gordon Equation for the PT-Symmetric
  Generalized Woods-Saxon Potential by the Nikiforov-Uvarov Method",1.1334171351148962e-05,5.787498053463145e-07,9.0,2.0
quant-ph/0608027,Catalytic quantum error correction,1.1324991151727726e-05,3.93946783839047e-06,20.0,3.0
quant-ph/0403233,"Spatial structures and localization of vacuum entanglement in the linear
  harmonic chain",1.130533422635895e-05,1.2268787192926466e-05,28.0,3.0
quant-ph/0701168,Using quantum key distribution for cryptographic purposes: a survey,1.1301313514556956e-05,0.0,13.0,0.0
quant-ph/0506266,The Second Quantized Quantum Turing Machine and Kolmogorov Complexity,1.129459436675708e-05,0.0,3.0,1.0
hep-th/0401172,"The LQG -- String: Loop Quantum Gravity Quantization of String Theory I.
  Flat Target Space",1.1294228800073704e-05,4.0854352946743696e-05,51.0,19.0
quant-ph/0601035,Constraints on the uncertainties of entangled symmetric qubits,1.1277994104189484e-05,0.0,2.0,1.0
quant-ph/0605253,Popescu-Rohrlich Boxes in Quantum Measure Theory,1.1266958690249518e-05,0.0,8.0,0.0
quant-ph/0407208,"Possibility of obtaining a non-relativistic proof of the spin-statistics
  theorem in the Galilean frame",1.1252997145289588e-05,0.0,3.0,2.0
quant-ph/0309129,Certain conclusions of Gordon decomposition,1.1245764228682128e-05,0.0,4.0,0.0
hep-th/0505229,Unitary Evolution on a Phase Space with Power of Two Discretization,1.1235057967912673e-05,5.744410325300827e-07,23.0,1.0
cond-mat/0412229,Entanglement distillation by adiabatic passage in coupled quantum dots,1.1233170660257192e-05,5.52718642919393e-06,5.0,3.0
quant-ph/0207053,"Lorentz covariant reduced-density-operator theory for relativistic
  quantum information processing",1.1231248808719075e-05,8.581235206760032e-06,5.0,1.0
quant-ph/0703011,"Stochastic particle annihilation: a model of state reduction in
  relativistic quantum field theory",1.123059898517763e-05,0.0,5.0,0.0
quant-ph/0508184,Decoherence from spin environments,1.1222869171824703e-05,3.815039985986547e-06,6.0,2.0
quant-ph/0612010,Information gain in quantum continual measurements,1.1208765773829722e-05,0.0,6.0,0.0
cond-mat/0108339,Decoherence and dephasing in spin-based solid state quantum computers,1.1205232396753416e-05,2.510326788535671e-05,9.0,17.0
quant-ph/0611059,Experimental quantum key distribution with active phase randomization,1.1201854801399792e-05,0.0,7.0,1.0
quant-ph/0610002,New perturbation theory in QED,1.1196985770410867e-05,0.0,4.0,0.0
quant-ph/0302015,Dynamical aspects of quantum entanglement for coupled mapping systems,1.118730969878758e-05,0.0,3.0,0.0
quant-ph/0612079,Narrow entanglement beats,1.1165984497039524e-05,0.0,3.0,0.0
quant-ph/0702212,"Generalized Flow and Determinism in Measurement-based Quantum
  Computation",1.1151056714368569e-05,3.066576472409368e-06,13.0,2.0
quant-ph/0608028,"On the Security of Y-00 under Fast Correlation and Other Attacks on the
  Key",1.1147667795632088e-05,0.0,6.0,2.0
quant-ph/0607158,"Ordering ambiguity revisited via position dependent mass pseudo-momentum
  operators",1.1132183137986026e-05,0.0,7.0,0.0
quant-ph/0701189,"Background Independent Quantum Mechanics, Metric of Quantum States, and
  Gravity: A Comprehensive Perspective",1.1127013651099613e-05,0.0,11.0,0.0
quant-ph/0506069,"Algebraic and information-theoretic conditions for operator quantum
  error-correction",1.111599086647484e-05,7.70360251956076e-06,11.0,11.0
cond-mat/0609768,Dipole transitions and Stark effect in the charge-dyon system,1.1111471164960028e-05,1.990182755160072e-06,2.0,1.0
quant-ph/0605024,"Entanglement-assisted Enhanced Information Transmission Over a Quantum
  Channel with Correlated Noise; A General Expression",1.1098927377356671e-05,1.6929637420626943e-08,12.0,1.0
gr-qc/0310007,Is a classical Euclidean TOE reasonable?,1.1080405678924594e-05,0.0,24.0,0.0
hep-ph/0408184,Facets of the spinless Salpeter equation,1.1076695734048818e-05,0.0,22.0,4.0
