id,title,pagerank,betweenness,in_degree,out_degree
math/0702646,On the classifying space of the family of virtually cyclic subgroups,2.4711431321721443e-06,0.0,1.0,0.0
math/9803136,Witten deformation and polynomial differential forms,2.4711431321721443e-06,0.0,1.0,0.0
math/0604414,"Weak complicial sets, a simplicial weak omega-category theory. Part I:
  basic homotopy theory",2.4711431321721443e-06,0.0,1.0,0.0
math/0506449,An 8-dimensional non-formal simply connected symplectic manifold,2.4711431321721443e-06,0.0,1.0,2.0
math/0511453,The homology of the Milnor fiber for classical braid groups,2.4711431321721443e-06,0.0,1.0,0.0
math/0609776,Lectures on the Cohomology of Finite Groups,2.4711431321721443e-06,0.0,1.0,0.0
math/0609141,"Homological category weights and estimates for cat^1(X,\xi)",2.4711431321721443e-06,0.0,1.0,0.0
math/0610566,An addendum on iterated torus knots,2.4711431321721443e-06,0.0,1.0,1.0
math/0703299,Multiplier ideals of sums via cellular resolutions,2.4711431321721443e-06,0.0,1.0,0.0
math/0703069,Motion planning in tori,2.4711431321721443e-06,0.0,1.0,0.0
math/0310236,On embeddings in the sphere,2.4711431321721443e-06,0.0,1.0,1.0
math/0204352,Diffeomorphism type of the Berger space,2.4711431321721443e-06,0.0,2.0,1.0
math/0610598,Cat\'{e}gories de foncteurs en grassmanniennes,2.4711431321721443e-06,0.0,2.0,1.0
math/0608705,A composition formula for manifold structures,2.4711431321721443e-06,0.0,1.0,0.0
math/0406161,Closed manifolds coming from Artinian complete intersections,2.4711431321721443e-06,0.0,1.0,0.0
math/0701112,Intersection homology of stratified fibrations and neighborhoods,2.4711431321721443e-06,0.0,1.0,1.0
math/0601587,"Bredon homology and equivariant K-homology of SL(3,Z)",2.4711431321721443e-06,0.0,1.0,0.0
math/0210045,"Directed trees in a string, real polynomials with triple roots, and
  chain mails",2.4711431321721443e-06,0.0,1.0,0.0
math/0106262,Rational homotopy theory and nonnegative curvature,2.4711431321721443e-06,0.0,2.0,0.0
math/0611011,On the Cubical Homology Groups of Free Partially Commutative Monoids,2.4711431321721443e-06,0.0,1.0,0.0
math/0008104,Topology of Quadric Bundles,2.4711431321721443e-06,0.0,1.0,0.0
math/0106153,Systolic freedom of loop space,2.4711431321721443e-06,0.0,1.0,0.0
math/0112169,Subalgebras of group cohomology defined by infinite loop spaces,2.4711431321721443e-06,0.0,1.0,0.0
math/0106064,"Approximations and selections of multivalued mappings of
  finite-dimensional spaces",2.4711431321721443e-06,0.0,1.0,0.0
math/0605536,Topology of random clique complexes,2.4711431321721443e-06,0.0,1.0,0.0
math/0205013,Torus and Z/p actions on manifolds,2.4711431321721443e-06,0.0,1.0,0.0
math/0510157,Steenrod squares on conjugation spaces,2.4711431321721443e-06,0.0,1.0,0.0
math/0210001,Connectivity of the coset poset and the subgroup poset of a group,2.4711431321721443e-06,0.0,1.0,0.0
math/0506464,Homology 3-spheres in codimension three,2.4711431321721443e-06,0.0,1.0,2.0
math/0207131,"Plane curves and their fundamental groups: Generalizations of Uludag's
  construction",2.4711431321721443e-06,0.0,1.0,0.0
math/0412388,Interpolation categories for homology theories,2.4711431321721443e-06,0.0,1.0,1.0
math/0409036,Diagram models for the covers of the Salvetti complex,2.4711431321721443e-06,0.0,1.0,0.0
math/0506439,"Non-vanishing of the twisted cohomology on the complement of
  hypersurfaces",2.4711431321721443e-06,0.0,1.0,1.0
math/0008139,Manifolds of Positive Scalar Curvature and Conformal Cobordism Theory,2.4711431321721443e-06,0.0,1.0,0.0
math/0611436,"Symmetric Products, Duality and Homological Dimension of Configuration
  Spaces",2.4711431321721443e-06,0.0,1.0,0.0
math/9808101,Homotopy Algebras via Resolutions of Operads,2.4711431321721443e-06,0.0,1.0,4.0
math/0410398,A homotopy double groupoid of a Hausdorff space II: a van Kampen theorem,2.4711431321721443e-06,0.0,1.0,0.0
math/0404539,Homotopy properties of Hamiltonian group actions,2.4658365825647377e-06,1.990182755160072e-06,3.0,1.0
math/0009229,Chern characters via connections up to homotopy,2.456283758139732e-06,7.960731020640288e-06,3.0,1.0
math/0309038,De Rham model for string topology,2.4549176655437338e-06,1.8024324627103443e-05,4.0,3.0
math/9908040,Homotopy Gerstenhaber algebras,2.4500187011226684e-06,1.0163466852747184e-06,6.0,11.0
math/0405419,"WI-posets, graph complexes and Z_2-equivalences",2.447333549019796e-06,3.8461248002049935e-06,5.0,7.0
math/0210343,"Distinguishing three-dimensional lens spaces L(7,1) and L(7,2) by means
  of classical pentagon equation",2.4436931856972523e-06,0.0,1.0,6.0
math/0412053,Formality of k-connected spaces in 4k+3 and 4k+4 dimensions,2.4302464812932763e-06,0.0,3.0,2.0
math/0005079,Classification of equivariant real vector bundles over a circle,2.429735359900988e-06,0.0,2.0,0.0
math-ph/0303035,"Discrete connections on the triangulated manifolds and difference linear
  equations",2.4285338324881227e-06,0.0,2.0,3.0
math/0105049,Investigating The Algebraic Structure of Dihomotopy Types,2.41353262411663e-06,0.0,3.0,1.0
math/0411561,Combinatorial n-fold monoidal categories and n-fold operads,2.4132979469882607e-06,0.0,2.0,0.0
math/0503308,Comodule categories and the geometry of the stack of formal groups,2.409704822140489e-06,1.990182755160072e-06,2.0,1.0
math/0101246,"Hypersurface complements, Milnor fibers and higher homotopy groups of
  arrangements",2.4074586402211274e-06,0.0,2.0,5.0
math/0310483,On the homotopy invariance of configuration spaces,2.4060086373771908e-06,0.0,1.0,2.0
math/0401075,Configuration spaces are not homotopy invariant,2.4060086373771908e-06,0.0,1.0,2.0
math/9906036,Formal solution of the master equation via HPT and deformation theory,2.401212079429293e-06,0.0,4.0,8.0
math/0406314,"Realizability of algebraic Galois extensions by strictly commutative
  ring spectra",2.397486231595592e-06,1.1941096530960432e-05,1.0,4.0
math/0606513,"The localization sequence for the algebraic K-theory of topological
  K-theory",2.397486231595592e-06,0.0,1.0,0.0
math/0608366,"A duality between string topology and the fusion product in equivariant
  K-theory",2.3930973733592183e-06,0.0,4.0,0.0
math/0307092,Extended Bloch group and the Cheeger-Chern-Simons class,2.390328381163114e-06,0.0,2.0,1.0
math/9906190,"Elliptic genus of Calabi-Yau manifolds and Jacobi and Siegel modular
  forms",2.376980505663613e-06,4.310549168936943e-07,1.0,7.0
math/0610126,"The homotopy Lie algebra of a complex hyperplane arrangement is not
  necessarily finitely presented",2.373340506214027e-06,0.0,2.0,0.0
math/0612002,Borsuk-Ulam Theorems for Complements of Arrangements,2.370253055845376e-06,0.0,1.0,0.0
math/0504128,Regular Functions Transversal at Infinity,2.3612861347394213e-06,0.0,2.0,1.0
math/0411329,Alexander Invariants and Transversality,2.3612861347394213e-06,0.0,2.0,0.0
math/0608389,Massey products in graded Lie algebra cohomology,2.3469198153586743e-06,0.0,1.0,0.0
math/0506452,Symplectic nilmanifolds with a symplectic non-free $Z_3$-action,2.3469198153586743e-06,0.0,1.0,0.0
math/0302328,"Two Representations of the Fundamential Group and Invariants of Lens
  Spaces",2.3421163783870647e-06,0.0,4.0,2.0
math/9907138,Homotopy Algebras are Homotopy Algebras,2.3390203383263333e-06,3.7292004200985976e-05,7.0,24.0
math/0011073,"Arrangements, Milnor Fibers and Polar Curves",2.334918170155613e-06,0.0,1.0,2.0
math/0411456,Intrinsic brackets and the $L_\infty$-deformation theory of bialgebras,2.3132453904135743e-06,4.21819962616888e-06,3.0,3.0
math/0209003,Topological Hochschild cohomology and generalized Morita equivalence,2.307810401946402e-06,5.970548265480216e-06,2.0,2.0
math/0109158,Combinatorial operad actions on cochains,2.30697649089578e-06,2.7862558572241007e-05,3.0,9.0
math/0604259,Topological equivalences for differential graded algebras,2.3065019964435957e-06,1.990182755160072e-06,2.0,1.0
math/9912088,Equivariant K-theory and Equivariant Cohomology,2.296984065928967e-06,0.0,2.0,4.0
math/0112026,Quandle Homology Theory and Cocycle Knot Invariants,2.2959444398538497e-06,0.0,5.0,4.0
math/9902067,Algebraic aspects of higher nonabelian Hodge theory,2.28238582494454e-06,0.0,5.0,6.0
math/0301045,"Closed Model Categories for Presheaves of Simplicial Groupoids and
  Presheaves of 2-Groupoids",2.27910810532043e-06,0.0,2.0,2.0
math/0511691,Large annihilators in Cayley-Dickson algebras,2.27910810532043e-06,0.0,2.0,0.0
math/0201153,The Weyl functional near the Yamabe invariant,2.27910810532043e-06,0.0,2.0,0.0
math/0401283,Homotopy theory of presheaves of simplicial groupoids,2.2716061880683958e-06,0.0,1.0,0.0
math/0408262,"A simple proof for folds on both sides in complexes of graph
  homomorphisms",2.2711461801469856e-06,0.0,4.0,11.0
math/9806044,"Modules, comodules and cotensor products over Frobenius algebras",2.2709948651900075e-06,0.0,1.0,3.0
math/9912199,"Torus actions, equivariant moment-angle complexes, and coordinate
  subspace arrangements",2.267189640564075e-06,0.0,5.0,2.0
math/0603563,Integrating L-infinity algebras,2.265013575108597e-06,1.9864697276317883e-06,3.0,2.0
math/0501426,The fundamental group of the harmonic archipelago,2.2576172707169384e-06,0.0,1.0,4.0
math/0509694,The homotopy type of the space of degree 0 immersed plane curves,2.2465016456383024e-06,0.0,2.0,1.0
math/0402218,Stability in controlled L-theory,2.2356851087904607e-06,0.0,1.0,3.0
math/0306086,Higher Dimensional Enrichment,2.2356851087904607e-06,0.0,1.0,3.0
math/0605770,Algebraic String Operations,2.2351944390189537e-06,0.0,1.0,2.0
math/0610949,A formula for topology/deformations and its significance,2.2351944390189537e-06,6.16620698269621e-06,1.0,3.0
math/0304362,Generalized Arf invariants in algebraic L-theory,2.2139736105254765e-06,0.0,1.0,4.0
math/0605622,Remarks on Formal Knot Theory,2.2047930951388428e-06,0.0,1.0,0.0
math/0211275,Cohomology theories for highly structured ring spectra,2.1922363594601763e-06,1.990182755160072e-06,1.0,1.0
math/0605133,"The fundamental group of symplectic manifolds with Hamiltonian Lie group
  actions",2.189198761823784e-06,0.0,1.0,0.0
math/0511232,Loop Groups and Twisted K-Theory II,2.188672904405591e-06,5.750284936108034e-05,6.0,4.0
math/0007157,Toward a Galoisian interpretation of homotopy theory,2.187588396818325e-06,0.0,4.0,1.0
math/0210115,"Topological Robotics: Subspace Arrangements and Collision Free Motion
  Planning",2.187491248189088e-06,0.0,2.0,1.0
math/0210018,Topological robotics: motion planning in projective spaces,2.187491248189088e-06,0.0,2.0,0.0
math/9903141,Absolute torsion and eta-invariant,2.183090591894573e-06,0.0,2.0,0.0
math/0605627,"Amenable covers, volume and L2-Betti numbers of aspherical manifolds",2.175224262510901e-06,0.0,1.0,1.0
math/0109125,Orbifold Cohomology of the Symmetric Product,2.174854879337199e-06,2.347709528394088e-05,6.0,12.0
math/0702313,Graph homology: Koszul and Verdier duality,2.1729769467700243e-06,0.0,2.0,0.0
math/0404387,"Etale homotopy types of moduli stacks of algebraic curves with
  symmetries",2.1590862135381087e-06,0.0,3.0,0.0
math/0603544,The 1-type of a Waldhausen K-theory spectrum,2.1499187772194525e-06,0.0,2.0,3.0
math/0510196,Witt groups of sheaves on topological spaces,2.137578958072408e-06,1.990182755160072e-06,1.0,1.0
math/0306080,A bordism approach to string topology,2.1314735268015733e-06,0.0,7.0,4.0
math/0312055,Rational cohomology of the moduli space of genus 4 curves,2.1301094369203035e-06,0.0,2.0,1.0
math/0209288,Characteristic classes of smooth fibrations,2.1254800838390582e-06,0.0,2.0,3.0
math/0703838,Model structure on operads in orthogonal spectra,2.110664357609735e-06,0.0,2.0,0.0
math/0303034,New perspectives on self-linking,2.1058864358491663e-06,6.188379213806193e-09,3.0,2.0
math/0202281,Classification of Finite Alexander Quandles,2.101458358695932e-06,0.0,2.0,3.0
math/0502417,On the homotopy Lie algebra of an arrangement,2.093627735549972e-06,0.0,1.0,0.0
math/0503428,Proportionality of Indices of 1-Forms on Singular Varieties,2.0807283174614843e-06,0.0,1.0,2.0
math/0510380,Parking functions and triangulation of the associahedron,2.0617566396215336e-06,0.0,2.0,0.0
math/0402402,Khovanov homology: torsion and thickness,2.055751398074491e-06,0.0,11.0,11.0
math/0301221,The Combinatorics of Iterated Loop Spaces,2.0395572322779545e-06,3.980365510320144e-06,4.0,6.0
math/0103052,Homotopy Diagrams of Algebras,2.0359703214649032e-06,0.0,2.0,4.0
math/0312277,"Associahedra, cellular W-construction and products of
  $A_\infty$-algebras",2.035793211337219e-06,2.0519627056246152e-05,4.0,1.0
math/0507237,"Rational Computations of the Topological K-Theory of Classifying Spaces
  of Discrete Groups",2.034342006595425e-06,0.0,2.0,0.0
math/0601573,"The action of S_n on the cohomology of M_{0,n}(R)",2.0313986842921235e-06,1.990182755160072e-06,1.0,4.0
math/9812122,"The Morse-Novikov theory of circle-valued functions and noncommutative
  localization",2.0285160881269576e-06,5.724309479062359e-06,2.0,4.0
math/0410335,Higher connectivity of graph coloring complexes,2.025141390761269e-06,6.132786614158572e-07,3.0,7.0
math/0506422,Uniqueness of $E_\infty$ structures for connective covers,2.0197578616688304e-06,0.0,1.0,0.0
q-alg/9712025,The quantum Euler class and the quantum cohomology of the Grassmannians,2.0150747087542063e-06,0.0,3.0,2.0
math/0701789,"Twisted K-theory, old and new",2.0078777257470126e-06,2.78000462796853e-06,4.0,2.0
math/0610513,Orbit projections as fibrations,1.997227591699271e-06,0.0,2.0,0.0
hep-th/9712157,The (secret?) homological algebra of the Batalin-Vilkovisky approach,1.994545134418724e-06,5.855949521405192e-07,4.0,18.0
math/0107021,Extensions of Quandles and Cocycle Knot Invariants,1.992842263087682e-06,0.0,4.0,3.0
math/0009086,Sheaves and Local Subgroupoids,1.9910555650428585e-06,0.0,2.0,1.0
math/9810101,The relation between compact and non-compact equivariant cobordisms,1.9900738180385784e-06,0.0,1.0,1.0
math/0512480,"Formality, Alexander invariants, and a question of Serre",1.989270452510598e-06,0.0,1.0,9.0
math/0410621,Homotopy algebras and noncommutative geometry,1.982641430000928e-06,1.990182755160072e-06,3.0,9.0
math/0405019,Generalized degree and optimal Loewner-type inequalities,1.981893392215673e-06,0.0,4.0,9.0
math/0304026,"Enrichment as Categorical Delooping I: Enrichment Over Iterated Monoidal
  Categories",1.9803101477411127e-06,0.0,1.0,2.0
math/0402217,Controlled L-theory,1.9803101477411127e-06,0.0,1.0,2.0
math/0403214,Vertically Iterated Classical Enrichment,1.9803101477411127e-06,0.0,1.0,0.0
math/0608654,The Bryant-Ferry-Mio-Weinberger construction of generalized manifolds,1.9803101477411127e-06,0.0,1.0,0.0
math/0512077,The neighborhood complex of a random graph,1.9753190776171016e-06,0.0,3.0,1.0
math/0503371,N-determined 2-compact groups,1.9703516789072803e-06,0.0,1.0,1.0
math/0309427,Little cubes and long knots,1.961266164848744e-06,1.71642201675689e-08,3.0,6.0
math/0212128,A functorial approach to differential characters,1.9574457333270253e-06,0.0,3.0,0.0
math/0303355,Model Structures and the Oka Principle,1.9484942306227146e-06,0.0,1.0,1.0
math/0406507,A model category structure on the category of simplicial categories,1.9484942306227146e-06,8.197933123841962e-06,1.0,10.0
math/0701295,On inner Kan complexes in the category of dendroidal sets,1.947468304052661e-06,0.0,2.0,0.0
math/9903191,Deformations of Batalin-Vilkovisky algebras,1.9439012463401915e-06,9.94710554243802e-07,7.0,3.0
math/0307081,PROPped up graph cohomology,1.9353786326564943e-06,8.480352723973756e-06,3.0,17.0
math/0510137,"A rationality criterion for projective surfaces - partial solution to
  Kollar's conjecture",1.9334450569873443e-06,0.0,2.0,0.0
math/9910083,Hirzebruch genera of manifolds with torus action,1.9334450569873443e-06,0.0,2.0,7.0
math/0212383,Twisting cochains and higher torsion,1.9334450569873443e-06,0.0,2.0,2.0
math/0407064,Mixed Hodge structure of affine hypersurfaces,1.932694865262141e-06,0.0,1.0,3.0
math/9903147,"The homology groups of some two-step nilpotent Lie algebras associated
  to symplectic vector spaces",1.926598495217142e-06,0.0,4.0,0.0
math/0511541,Finiteness of 3-manifolds associated with non-zero degree mappings,1.926083592307931e-06,0.0,2.0,0.0
math/0607330,Semistrict models of connected 3-types and Tamsamani's weak 3-groupoids,1.9221350180494828e-06,0.0,3.0,2.0
math/0306227,Multiplicative rule of Schubert classes,1.9198238918708365e-06,0.0,1.0,1.0
math/0504100,Symplectic configurations,1.913881181178068e-06,0.0,1.0,0.0
math/0602108,String Bracket and Flat Connections,1.9120687860606094e-06,0.0,2.0,0.0
math/0406278,From mapping class groups to automorphism groups of free groups,1.907395965167772e-06,0.0,2.0,4.0
math/0501429,"Bar constructions for topological operads and the Goodwillie derivatives
  of the identity",1.9070991272307108e-06,0.0,2.0,0.0
math/9907073,Configuration spaces with summable labels,1.9070991272307108e-06,0.0,2.0,1.0
math/0308068,Discrete torsion for the supersingular orbifold sigma genus,1.9042102856405755e-06,2.5184027627114784e-06,3.0,4.0
math/0111009,Notes on universal algebra,1.9031954199688575e-06,5.0642205462917964e-06,6.0,16.0
math/0406118,Homotopy types of box complexes,1.9020828868906928e-06,3.664542378305453e-08,3.0,9.0
math/9910126,A solution of Deligne's conjecture,1.9012434344236752e-06,2.594909125740924e-06,6.0,9.0
math/9811027,Phantom maps and chromatic phantom maps,1.8950380516170012e-06,0.0,1.0,0.0
math/0503734,Stabilizers and orbits of circle-valued smooth functions,1.8950380516170012e-06,0.0,1.0,0.0
math/9910108,"On the imbedding of a finite family of closed disks into a plane or
  S^{2}",1.8950380516170012e-06,0.0,1.0,0.0
math/0312039,Nesting maps of Grassmannians,1.8950380516170012e-06,0.0,1.0,0.0
math/0307115,Koszul duality and equivariant cohomology,1.8950380516170012e-06,0.0,1.0,4.0
math/0402346,Applications of Lefschetz numbers in control theory,1.8950380516170012e-06,0.0,1.0,0.0
math/0308243,Multiplicative models for configuration spaces of algebraic varieties,1.8950380516170012e-06,0.0,1.0,0.0
math/0304137,Smooth Lyapunov 1-forms,1.8950380516170012e-06,0.0,1.0,0.0
math/0311216,On the domain of the assembly map in algebraic K-theory,1.8950380516170012e-06,0.0,1.0,0.0
math/0701552,Towards a homotopy theory of process algebra,1.8950380516170012e-06,0.0,1.0,0.0
math/0303164,Stanley-Reisner rings and torus actions,1.8950380516170012e-06,0.0,1.0,0.0
math/0305169,"Homological properties of non-deterministic branchings and mergings in
  higher dimensional automata",1.8950380516170012e-06,0.0,1.0,1.0
math/0608733,Context for models of concurrency,1.8950380516170012e-06,0.0,1.0,0.0
math/9812006,On the cohomology rings of Hamiltonian T-spaces,1.8950380516170012e-06,0.0,1.0,5.0
math/0105047,Piecewise linear structures on topological manifolds,1.8950380516170012e-06,0.0,1.0,1.0
math/9807071,"Ideals in Triangulated Categories: Phantoms, Ghosts and Skeleta",1.8950380516170012e-06,0.0,1.0,1.0
math/0306341,Kirwan map and moduli space of flat connections,1.8950380516170012e-06,0.0,1.0,1.0
math/0508388,The Higher Connectivity of Intersections of Real Quadrics,1.8950380516170012e-06,0.0,1.0,0.0
math/0208072,Topological lower bounds for the chromatic number: A hierarchy,1.8950380516170012e-06,0.0,2.0,11.0
math/0507140,"Relating Postnikov pieces with the Krull filtration: A spin-off of
  Serre's theorem",1.8950380516170012e-06,0.0,1.0,0.0
math/0507184,A modular description of the K(2)-local sphere at the prime 3,1.8950380516170012e-06,0.0,1.0,0.0
math/0703929,Betti numbers of random manifolds,1.8950380516170012e-06,0.0,1.0,0.0
math/0609375,Fundamental Groups of Commuting Elements in Lie Groups,1.8950380516170012e-06,0.0,1.0,1.0
math/0505607,Exact cohomology sequences with integral coefficients for torus actions,1.8950380516170012e-06,0.0,1.0,1.0
math/0606067,"Symmetrisation of $n$-operads and compactification of real configuration
  spaces",1.8950380516170012e-06,0.0,1.0,0.0
math/0607229,"Groupoids, the Phragmen-Brouwer Property and the Jordan Curve Theorem",1.8950380516170012e-06,0.0,1.0,0.0
math/0611560,The mixed functors of the category Fquad: a first study,1.8950380516170012e-06,0.0,1.0,0.0
math-ph/0201019,"On the exotic De-Rham cohomology. Perturbation theory as a spectral
  sequence",1.8950380516170012e-06,0.0,1.0,4.0
math/0605471,Stable and Unstable Operations in mod p Cohomology Theories,1.8950380516170012e-06,0.0,1.0,0.0
math/0409399,Postnikov pieces and BZ/p-homotopy theory,1.8950380516170012e-06,0.0,1.0,1.0
math/0109128,Loop groups and twin buildings,1.8950380516170012e-06,0.0,1.0,0.0
math/0105020,Complex cobordism of involutions,1.8950380516170012e-06,0.0,1.0,0.0
math/0607646,Homotopy-theoretic aspects of 2-monads,1.8950380516170012e-06,0.0,1.0,1.0
math/0311323,The cohomology algebra of unordered configuration spaces,1.8950380516170012e-06,0.0,1.0,0.0
math/0308054,A model category for the homotopy theory of concurrency,1.8950380516170012e-06,0.0,1.0,1.0
math/0106024,Multivariable cochain operations and little n-cubes,1.883399306983317e-06,3.2334698220281924e-05,4.0,3.0
math/0107168,Twisted Orbifold K-Theory,1.863205971273704e-06,6.938810073268655e-05,5.0,16.0
math/0109084,An algebraic analog of the Virasoro group,1.852417432586153e-06,0.0,2.0,2.0
math/0410247,$L_{\infty}$ algebra structures of Lie algebra deformations,1.8479650124790628e-06,0.0,2.0,0.0
math/0512421,Transitive graphs in counterexamples to Karp's conjecture,1.844820877922164e-06,0.0,1.0,0.0
math/0210114,DG quotients of DG categories,1.8368457261603516e-06,2.315771998115361e-05,3.0,19.0
math/0303234,Foliated norms on fundamental group and homology,1.821337214025178e-06,0.0,1.0,0.0
math/9907047,Elliptic operators in subspaces and the eta invariant,1.7990205381911442e-06,0.0,2.0,1.0
math/0301083,Koszul duality and equivariant cohomology for tori,1.7979214101183484e-06,0.0,1.0,3.0
math/9807037,The Swiss-Cheese Operad,1.7951233255041383e-06,1.3686465115599525e-06,3.0,4.0
math/0406277,Stabilization for the automorphisms of free groups with boundaries,1.7925309231008954e-06,0.0,2.0,3.0
math/0403470,"Non abelian Reidemeister torsion and volume form on the
  SU(2)-representation space of knot groups",1.7912133782471866e-06,0.0,1.0,2.0
math/0503418,Algebraic and topological aspects of the schematization functor,1.791064067021273e-06,0.0,1.0,3.0
math/9909161,"Quandle Homology Groups, Their Betti Numbers, and Virtual Knots",1.7842508399601583e-06,0.0,4.0,5.0
math/0312155,Twisted K-theory and loop group representations,1.781726824710548e-06,1.6739535937286107e-05,1.0,24.0
math/0401274,"$\mathcal{S}$-categories, $\mathcal{S}$-groupoids, Segal categories and
  quasicategories",1.7757019992162932e-06,0.0,3.0,2.0
math/0401130,Twisted K theory invariants,1.7735642392982393e-06,5.127570103324167e-07,4.0,2.0
math/0510599,The stable mapping class group of simply connected 4-manifolds,1.7687561529070944e-06,0.0,2.0,1.0
math/0603196,"Mirror symmetry formulae for the elliptic genus of complete
  intersections",1.7654142160873316e-06,1.990182755160072e-06,3.0,1.0
math/0410230,Operads within monoidal pseudo algebras,1.7634878845000355e-06,0.0,2.0,0.0
math/0012031,The Whitehead group of the Novikov ring,1.7527943728733192e-06,0.0,1.0,4.0
math/0505431,Orbifolds and stable homotopy groups,1.747735420100414e-06,0.0,3.0,0.0
math/0011020,A one-dimensional embedding complex,1.7437271494605454e-06,0.0,1.0,0.0
math/0306347,"K-theory of the moduli of bundles over a Riemann surface and
  deformations of the Verlinde algebra",1.7415009747567262e-06,4.0234767872423153e-07,2.0,2.0
math/0211017,Formality of Donaldson submanifolds,1.7376031735312911e-06,0.0,1.0,5.0
math/0404527,The Geography of Non-formal Manifolds,1.7376031735312911e-06,0.0,1.0,0.0
math/0212126,Realization of the Stasheff polytope,1.731037812557113e-06,0.0,1.0,7.0
math/0610035,"The Dualizing Spectrum, II",1.7301277087805848e-06,0.0,1.0,0.0
math/0606042,Topological Hochschild homology of twisted group algebras,1.7301277087805848e-06,0.0,1.0,0.0
math/0401033,"T-homotopy and refinement of observation (V) : Strom model structure for
  branching and merging homologies",1.7301277087805848e-06,0.0,1.0,1.0
math/0701655,Semistrict Tamsamani n-groupoids and connected n-types,1.7245212039910812e-06,0.0,1.0,0.0
math/0212187,Blanchfield and Seifert algebra in high dimensional knot theory,1.7222065274504588e-06,0.0,2.0,1.0
math/0702852,The Floer homotopy type of the cotangent bundle,1.7211346283297497e-06,0.0,2.0,0.0
math/0410494,Spin Cohomology,1.7204513441997257e-06,7.261858072050316e-08,3.0,1.0
math/0512572,"Multivalued functionals, one-forms and deformed de Rham complex",1.719955952274848e-06,0.0,1.0,1.0
math/0608460,Bordism groups of solutions to differential relations,1.7186600589457774e-06,0.0,1.0,2.0
math/0601310,"Homological stability for the mapping class groups of non-orientable
  surfaces",1.7186600589457774e-06,0.0,1.0,2.0
math/0612164,Topological Hochschild homology and cohomology of A_\infty ring spectra,1.7108117828835904e-06,1.990182755160072e-06,1.0,1.0
math/0502195,Hopf algebra structure on topological Hochschild homology,1.7108117828835904e-06,1.791164479644065e-05,1.0,1.0
math/0504322,A lower bound for coherences on the Brown-Peterson spectrum,1.7108117828835904e-06,0.0,1.0,0.0
math/0512528,Lefschetz-Pontrjagin Duality for Differential Characters,1.7105510248805416e-06,0.0,1.0,0.0
math/0505460,"A short proof of a conjecture on the higher connectivity of graph
  coloring complexes",1.7069592106010164e-06,0.0,2.0,3.0
math/0006115,Geometric Interpretations of Quandle Homology,1.7059916429267682e-06,0.0,3.0,1.0
math/0306396,Grassmann-Berezin Calculus and Theorems of the Matrix-Tree Type,1.7057815436262402e-06,0.0,2.0,6.0
math/0703083,Equivariant cohomology and analytic descriptions of ring isomorphisms,1.703003024765287e-06,0.0,1.0,0.0
math/0505328,"T-homotopy and refinement of observation (II) : Adding new T-homotopy
  equivalences",1.703003024765287e-06,0.0,1.0,1.0
cs/0205015,Instabilities of Robot Motion,1.703003024765287e-06,0.0,1.0,3.0
math/0209031,Moduli space of filtered lambda-ring structures over a filtered ring,1.703003024765287e-06,0.0,1.0,0.0
math/0604537,Classification spaces of maps in model categories,1.703003024765287e-06,0.0,1.0,1.0
math/0209161,Various L2-signatures and a topological L2-signature theorem,1.703003024765287e-06,0.0,1.0,2.0
math/0102180,"Supplement to the paper ""Floating bundles and their applications""",1.703003024765287e-06,0.0,1.0,1.0
math/0209030,Maps to spaces in the genus of infinite quaternionic projective space,1.703003024765287e-06,0.0,1.0,0.0
math/0606025,"Nonstabilized Nielsen coincidence invariants and Hopf--Ganea
  homomorphisms",1.703003024765287e-06,0.0,1.0,0.0
math/0608574,Reconstructing projective schemes from Serre subcategories,1.703003024765287e-06,0.0,1.0,1.0
math/0209109,"Diagonals on the Permutahedra, Multiplihedra and Associahedra",1.703003024765287e-06,0.0,1.0,2.0
math/9912212,Hyperplane Arrangement Cohomology and Monomials in the Exterior Algebra,1.703003024765287e-06,0.0,1.0,4.0
math/0611004,An infinite-dimensional phenomenon in finite-dimensional metric topology,1.703003024765287e-06,0.0,1.0,0.0
math/0106198,A remark on the genus of the infinite quaternionic projective space,1.703003024765287e-06,0.0,1.0,0.0
math/0311016,Cochains and Homotopy Type,1.703003024765287e-06,0.0,1.0,3.0
math/0104052,"Supplement 2 to the paper ""Floating bundles and their applications""",1.703003024765287e-06,0.0,1.0,0.0
math/0306100,On the cohomology of torus manifolds,1.703003024765287e-06,0.0,1.0,4.0
math/0504432,Rational S^1-equivariant elliptic cohomology,1.703003024765287e-06,0.0,1.0,0.0
math/0512516,Monomorphisms between Cayley-Dickson Algebras,1.703003024765287e-06,0.0,1.0,1.0
math/0507181,Krull-Schmidt decompositions for thick subcategories,1.703003024765287e-06,0.0,1.0,1.0
math/0204066,On the topology of algebraic surfaces and reduction modulo p,1.6990994447933085e-06,0.0,1.0,0.0
math/0010085,Connections up to homotopy and characteristic classes,1.6955006345132665e-06,0.0,2.0,2.0
math/9910179,Introduction to A-infinity algebras and modules,1.689527043352394e-06,4.014865275232179e-05,7.0,23.0
math-ph/0112031,Homological algebra of multivalued action functionals,1.6848000188694071e-06,1.4922375651858986e-07,2.0,1.0
math/0407211,Longitude Floer homology and the Whitehead double,1.6823704382971723e-06,0.0,5.0,3.0
math/0607804,K-theory of torus manifolds,1.6822991386297089e-06,0.0,1.0,0.0
